,1-PGA-1-1
0.000000000000000000e+00,2.314585046226559584e+00
1.000000000000000000e+00,3.586189879189675800e+00
2.000000000000000000e+00,6.663071798210111751e+00
3.000000000000000000e+00,1.668229832628346010e+00
4.000000000000000000e+00,1.381157264595835432e+00
5.000000000000000000e+00,1.764493021548246610e+00
6.000000000000000000e+00,2.068905977340348645e+00
7.000000000000000000e+00,1.519566327254639582e+00
8.000000000000000000e+00,1.927248093495123715e+00
9.000000000000000000e+00,3.025562672222442462e+00
1.000000000000000000e+01,3.345487348131925831e+00
1.100000000000000000e+01,5.467507156892725817e+00
1.200000000000000000e+01,1.636186201966422393e+00
1.300000000000000000e+01,1.292039311444916017e+00
1.400000000000000000e+01,1.627943345357137472e+00
1.500000000000000000e+01,8.022725834481053697e-01
1.600000000000000000e+01,1.736563436197968047e+00
1.700000000000000000e+01,1.316363094829516411e+00
1.800000000000000000e+01,4.049403670857273596e+00
1.900000000000000000e+01,1.381970736467247551e+00
2.000000000000000000e+01,3.174335770064659723e+00
2.100000000000000000e+01,1.547558921466660298e+00
2.200000000000000000e+01,2.440175873910743309e+00
2.300000000000000000e+01,1.094026032795015535e+00
2.400000000000000000e+01,4.548822471129180478e+00
2.500000000000000000e+01,2.437768258493155482e+00
2.600000000000000000e+01,4.379921567431429352e+00
2.700000000000000000e+01,2.999293951134961222e+00
2.800000000000000000e+01,3.830991525416225674e+00
2.900000000000000000e+01,1.561176111179275683e+00
3.000000000000000000e+01,5.171423212570370964e+00
3.100000000000000000e+01,2.970816047639002200e+00
3.200000000000000000e+01,1.645128305878383435e+00
3.300000000000000000e+01,3.526389645353234847e+00
3.400000000000000000e+01,1.963721923585108664e+00
3.500000000000000000e+01,3.623812778837383508e+00
3.600000000000000000e+01,3.448270507340358559e+00
3.700000000000000000e+01,2.016215515574578010e+00
3.800000000000000000e+01,3.336461262507122161e+00
3.900000000000000000e+01,2.628840742506879380e+00
4.000000000000000000e+01,1.546340380758151500e+00
4.100000000000000000e+01,1.873303551973834136e+00
4.200000000000000000e+01,4.523620122645018782e+00
4.300000000000000000e+01,1.774795722712170676e+00
4.400000000000000000e+01,3.719134087694148771e+00
4.500000000000000000e+01,2.779159218396854314e+00
4.600000000000000000e+01,3.534270914389773477e+00
4.700000000000000000e+01,2.068378858786108943e+00
4.800000000000000000e+01,4.470749313875169939e+00
4.900000000000000000e+01,1.472324451334938722e+00
5.000000000000000000e+01,3.099715325625146178e+00
5.100000000000000000e+01,3.191213899332828952e+00
5.200000000000000000e+01,3.710129351891857663e+00
5.300000000000000000e+01,2.328103999102282717e+00
5.400000000000000000e+01,1.562891050896339618e+00
5.500000000000000000e+01,4.136883539284196942e+00
5.600000000000000000e+01,2.639192669130643321e+00
5.700000000000000000e+01,1.181901366588202329e+00
5.800000000000000000e+01,4.084234116038416573e+00
5.900000000000000000e+01,3.285409715734288305e+00
6.000000000000000000e+01,1.278883698065352847e+00
6.100000000000000000e+01,1.081252394849198106e+00
6.200000000000000000e+01,2.421041631786652992e+00
6.300000000000000000e+01,2.035993829907711827e+00
6.400000000000000000e+01,5.296130902488057401e+00
6.500000000000000000e+01,1.262125298778570270e+00
6.600000000000000000e+01,1.509501327332448017e+00
6.700000000000000000e+01,2.500488234664657305e+00
6.800000000000000000e+01,5.080759269356434515e+00
6.900000000000000000e+01,3.576608612470577153e+00
7.000000000000000000e+01,1.168222452023065516e+00
7.100000000000000000e+01,2.925833900837475632e+00
7.200000000000000000e+01,3.707116622903761538e+00
7.300000000000000000e+01,3.729867506619839013e+00
7.400000000000000000e+01,1.219799294175048177e+00
7.500000000000000000e+01,3.298251447326882690e+00
7.600000000000000000e+01,1.256020204615960756e+00
7.700000000000000000e+01,2.309536306956301743e+00
7.800000000000000000e+01,2.232322520984836967e+00
7.900000000000000000e+01,1.566127118050536726e+00
8.000000000000000000e+01,5.070217877543523599e+00
8.100000000000000000e+01,9.800226763516201034e-01
8.200000000000000000e+01,2.774140306431687630e+00
8.300000000000000000e+01,2.486088269450749788e+00
8.400000000000000000e+01,3.308388609131422964e+00
8.500000000000000000e+01,1.892310787934570637e+00
8.600000000000000000e+01,1.484485585511461370e+00
8.700000000000000000e+01,3.835146080723057072e+00
8.800000000000000000e+01,2.111376079681633211e+00
8.900000000000000000e+01,4.001282651834275228e+00
9.000000000000000000e+01,3.395685205304006082e+00
9.100000000000000000e+01,1.973888328217751953e+00
9.200000000000000000e+01,2.552802689047726670e+00
9.300000000000000000e+01,4.669429953600573668e+00
9.400000000000000000e+01,6.303574738126802579e+00
9.500000000000000000e+01,2.261746357813975816e+00
9.600000000000000000e+01,4.208009194404451314e+00
9.700000000000000000e+01,3.616599233477319597e+00
9.800000000000000000e+01,1.797057352646165951e+00
9.900000000000000000e+01,1.903403455915171794e+00
