,1-PGA-1-1
0.000000000000000000e+00,2.094535988521082803e+00
1.000000000000000000e+00,2.640285723077873570e+00
2.000000000000000000e+00,8.382298375892117903e+00
3.000000000000000000e+00,1.964591169862601516e+00
4.000000000000000000e+00,9.206579815911816178e-01
5.000000000000000000e+00,2.085942869527848575e+00
6.000000000000000000e+00,1.618750504203161578e+00
7.000000000000000000e+00,1.065144641871669018e+00
8.000000000000000000e+00,1.067098148649777922e+00
9.000000000000000000e+00,2.479298391662379419e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.296846255061742781e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.153862407292270520e+00
1.400000000000000000e+01,1.377745287495089732e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.788143293411965651e+00
1.700000000000000000e+01,1.617344431598664256e+00
1.800000000000000000e+01,3.726870368619704443e+00
1.900000000000000000e+01,1.031647444333681607e+00
2.000000000000000000e+01,2.195945516163729128e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.317625129350839863e+00
2.300000000000000000e+01,6.949279573547353372e-01
2.400000000000000000e+01,4.319403495994141196e+00
2.500000000000000000e+01,1.817409747397713993e+00
2.600000000000000000e+01,4.421842509161052703e+00
2.700000000000000000e+01,2.683866867290328972e+00
2.800000000000000000e+01,3.717821706170841622e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.261674155679746612e+00
3.100000000000000000e+01,2.850370845805775932e+00
3.200000000000000000e+01,1.625990634319274708e+00
3.300000000000000000e+01,2.554128223923271435e+00
3.400000000000000000e+01,1.663367491038650003e+00
3.500000000000000000e+01,4.483234913165445867e+00
3.600000000000000000e+01,2.367315120249343874e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,2.641531706913228472e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.530379215318093733e+00
4.200000000000000000e+01,3.699792168300898076e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.209963603348001016e+00
4.600000000000000000e+01,2.584116771667468004e+00
4.700000000000000000e+01,1.563880480518571092e+00
4.800000000000000000e+01,4.478517958698533086e+00
4.900000000000000000e+01,1.174862745767200511e+00
5.000000000000000000e+01,3.277117686710314004e+00
5.100000000000000000e+01,1.367783947089453056e+00
5.200000000000000000e+01,3.730483543853105211e+00
5.300000000000000000e+01,1.680194547235579705e+00
5.400000000000000000e+01,1.246088911715580672e+00
5.500000000000000000e+01,3.303839772098152938e+00
5.600000000000000000e+01,2.480980720253311844e+00
5.700000000000000000e+01,9.814793399737313795e-01
5.800000000000000000e+01,3.305430013225823416e+00
5.900000000000000000e+01,2.271976505895543674e+00
6.000000000000000000e+01,9.120954414932965770e-01
6.100000000000000000e+01,9.327911042761584115e-01
6.200000000000000000e+01,1.823177027826869079e+00
6.300000000000000000e+01,2.437132245195753999e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.470100064135096307e+00
6.600000000000000000e+01,9.388296076706308391e-01
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.505193349913477974e+00
7.000000000000000000e+01,6.854043759051108298e-01
7.100000000000000000e+01,2.931148285461237180e+00
7.200000000000000000e+01,3.556764849607244816e+00
7.300000000000000000e+01,3.317710519520030044e+00
7.400000000000000000e+01,7.926111455317110810e-01
7.500000000000000000e+01,2.617331027357381767e+00
7.600000000000000000e+01,6.873286921664198967e-01
7.700000000000000000e+01,2.294136155284093093e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,3.659774742382484014e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.644077328496275747e+00
8.300000000000000000e+01,1.769887200821268491e+00
8.400000000000000000e+01,2.815423460486786933e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.650231104015273287e+00
8.900000000000000000e+01,3.588434409728309848e+00
9.000000000000000000e+01,2.633935890915735989e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,1.982506283799419178e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,2.856047079182320925e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.531932870277578074e+00
