,1-PGA-1-1
0.000000000000000000e+00,2.440165619688659859e+00
1.000000000000000000e+00,3.528884137236375285e+00
2.000000000000000000e+00,7.348699599290846152e+00
3.000000000000000000e+00,2.809449033443630395e+00
4.000000000000000000e+00,1.568451974186869435e+00
5.000000000000000000e+00,2.225858852471592986e+00
6.000000000000000000e+00,2.678552419808480689e+00
7.000000000000000000e+00,1.578534825472330594e+00
8.000000000000000000e+00,2.136047141514681780e+00
9.000000000000000000e+00,3.077073609043025293e+00
1.000000000000000000e+01,3.957869053381891877e+00
1.100000000000000000e+01,6.664937486574862291e+00
1.200000000000000000e+01,1.638153175574326603e+00
1.300000000000000000e+01,1.534108120862750502e+00
1.400000000000000000e+01,2.242465169578876871e+00
1.500000000000000000e+01,9.613775862586793064e-01
1.600000000000000000e+01,1.850966031022019287e+00
1.700000000000000000e+01,1.871769739844210134e+00
1.800000000000000000e+01,4.639838216857673281e+00
1.900000000000000000e+01,1.493904945755190061e+00
2.000000000000000000e+01,3.044786559229115674e+00
2.100000000000000000e+01,1.792902979472850822e+00
2.200000000000000000e+01,2.950989891092781203e+00
2.300000000000000000e+01,1.145079462105976997e+00
2.400000000000000000e+01,6.566633565779351756e+00
2.500000000000000000e+01,2.404164420768843957e+00
2.600000000000000000e+01,4.668357256224373586e+00
2.700000000000000000e+01,3.192702703209533421e+00
2.800000000000000000e+01,3.911130209971257710e+00
2.900000000000000000e+01,2.553739783014644882e+00
3.000000000000000000e+01,5.538749576363252380e+00
3.100000000000000000e+01,2.898607756597929797e+00
3.200000000000000000e+01,2.600590797617806871e+00
3.300000000000000000e+01,2.772163526400257538e+00
3.400000000000000000e+01,2.818599215521378376e+00
3.500000000000000000e+01,6.144089190858713856e+00
3.600000000000000000e+01,3.496823264670639198e+00
3.700000000000000000e+01,2.023486502922908770e+00
3.800000000000000000e+01,3.781776893981561471e+00
3.900000000000000000e+01,3.251426949122583565e+00
4.000000000000000000e+01,1.375886394320189332e+00
4.100000000000000000e+01,2.038681022291127576e+00
4.200000000000000000e+01,3.266077230860737757e+00
4.300000000000000000e+01,1.977001274473308534e+00
4.400000000000000000e+01,4.127318647113907168e+00
4.500000000000000000e+01,2.803349204024045971e+00
4.600000000000000000e+01,2.788752135478630656e+00
4.700000000000000000e+01,1.772224442749941398e+00
4.800000000000000000e+01,6.052709444809124761e+00
4.900000000000000000e+01,2.209083794921625099e+00
5.000000000000000000e+01,3.134923622368984919e+00
5.100000000000000000e+01,2.085137469242771324e+00
5.200000000000000000e+01,3.486078556361350334e+00
5.300000000000000000e+01,2.602192067263095154e+00
5.400000000000000000e+01,1.534489472636823448e+00
5.500000000000000000e+01,5.312218512036817941e+00
5.600000000000000000e+01,3.863260016415840603e+00
5.700000000000000000e+01,1.252606905540195825e+00
5.800000000000000000e+01,5.039975511437368993e+00
5.900000000000000000e+01,3.032646307908458905e+00
6.000000000000000000e+01,1.194794872481331316e+00
6.100000000000000000e+01,1.123491962989184634e+00
6.200000000000000000e+01,2.310640810465303563e+00
6.300000000000000000e+01,3.035721172083417407e+00
6.400000000000000000e+01,6.307096503750312166e+00
6.500000000000000000e+01,1.698354411776990647e+00
6.600000000000000000e+01,1.731594752749938904e+00
6.700000000000000000e+01,2.228032459520555619e+00
6.800000000000000000e+01,5.948973072644265336e+00
6.900000000000000000e+01,3.731760171551225191e+00
7.000000000000000000e+01,8.848416264186759195e-01
7.100000000000000000e+01,3.849265537913595825e+00
7.200000000000000000e+01,4.473526096126009044e+00
7.300000000000000000e+01,4.247132499752665602e+00
7.400000000000000000e+01,1.240480112026589588e+00
7.500000000000000000e+01,3.320901570867961006e+00
7.600000000000000000e+01,1.231753025635630383e+00
7.700000000000000000e+01,2.724410486804393461e+00
7.800000000000000000e+01,2.514884705643665175e+00
7.900000000000000000e+01,1.638907699173253629e+00
8.000000000000000000e+01,4.274150685899752666e+00
8.100000000000000000e+01,1.336882528583486662e+00
8.200000000000000000e+01,2.939163395851442040e+00
8.300000000000000000e+01,2.882140026970771984e+00
8.400000000000000000e+01,4.854882727612437776e+00
8.500000000000000000e+01,2.068045891589315399e+00
8.600000000000000000e+01,1.350204141727823215e+00
8.700000000000000000e+01,4.259929437675992858e+00
8.800000000000000000e+01,1.935888608453044668e+00
8.900000000000000000e+01,4.211977897183444952e+00
9.000000000000000000e+01,3.886570752173912346e+00
9.100000000000000000e+01,1.879590121384159707e+00
9.200000000000000000e+01,2.489138675548252522e+00
9.300000000000000000e+01,6.062069537536783237e+00
9.400000000000000000e+01,5.584581315212628461e+00
9.500000000000000000e+01,3.284945439633619735e+00
9.600000000000000000e+01,5.241443640977637486e+00
9.700000000000000000e+01,3.791736161055114795e+00
9.800000000000000000e+01,1.760387875158355264e+00
9.900000000000000000e+01,1.973710788949486927e+00
