,1-PGA-1-1
0.000000000000000000e+00,2.234257358722337106e+00
1.000000000000000000e+00,3.481177174037571653e+00
2.000000000000000000e+00,8.116963978870034069e+00
3.000000000000000000e+00,2.567158372966412028e+00
4.000000000000000000e+00,2.064671204879137356e+00
5.000000000000000000e+00,2.239722173024696339e+00
6.000000000000000000e+00,2.475285969630281802e+00
7.000000000000000000e+00,1.379198055359772024e+00
8.000000000000000000e+00,2.109873374123029777e+00
9.000000000000000000e+00,2.917803882386168279e+00
1.000000000000000000e+01,5.555783481116951528e+00
1.100000000000000000e+01,6.766071065163634657e+00
1.200000000000000000e+01,1.692292217806947718e+00
1.300000000000000000e+01,2.080479725418928894e+00
1.400000000000000000e+01,3.247048641465307028e+00
1.500000000000000000e+01,7.652728842501308471e-01
1.600000000000000000e+01,2.609380881598411417e+00
1.700000000000000000e+01,1.980803502732578103e+00
1.800000000000000000e+01,5.119314455018233900e+00
1.900000000000000000e+01,1.763073862623300236e+00
2.000000000000000000e+01,3.046054596168328299e+00
2.100000000000000000e+01,2.290932683007036452e+00
2.200000000000000000e+01,3.698890145482192526e+00
2.300000000000000000e+01,1.134113067489564308e+00
2.400000000000000000e+01,7.010228602958448185e+00
2.500000000000000000e+01,2.090010467479004763e+00
2.600000000000000000e+01,4.265330528980972424e+00
2.700000000000000000e+01,3.192701788687592579e+00
2.800000000000000000e+01,3.154797378393621621e+00
2.900000000000000000e+01,1.734743047944250938e+00
3.000000000000000000e+01,5.164186600120059367e+00
3.100000000000000000e+01,4.228839890506347565e+00
3.200000000000000000e+01,1.859386408222303944e+00
3.300000000000000000e+01,2.863220775799331097e+00
3.400000000000000000e+01,2.236442036292838775e+00
3.500000000000000000e+01,5.278367621239256735e+00
3.600000000000000000e+01,4.438731821243280251e+00
3.700000000000000000e+01,1.563333490044436003e+00
3.800000000000000000e+01,2.958931836209099053e+00
3.900000000000000000e+01,3.667488507888564619e+00
4.000000000000000000e+01,1.588509595222323822e+00
4.100000000000000000e+01,3.051930781369533108e+00
4.200000000000000000e+01,2.922639800237585295e+00
4.300000000000000000e+01,2.618451246747357075e+00
4.400000000000000000e+01,2.846795873953260170e+00
4.500000000000000000e+01,3.314637139571242397e+00
4.600000000000000000e+01,3.050199028729999373e+00
4.700000000000000000e+01,2.007320268158543808e+00
4.800000000000000000e+01,5.494406788026445554e+00
4.900000000000000000e+01,2.970518859801089206e+00
5.000000000000000000e+01,3.458438241778875710e+00
5.100000000000000000e+01,1.420363345443816927e+00
5.200000000000000000e+01,5.429287114698374772e+00
5.300000000000000000e+01,2.030506366375187444e+00
5.400000000000000000e+01,1.738768667477249785e+00
5.500000000000000000e+01,4.971917799207942856e+00
5.600000000000000000e+01,3.334361225664679296e+00
5.700000000000000000e+01,1.609781221889830638e+00
5.800000000000000000e+01,4.657960314377456612e+00
5.900000000000000000e+01,3.551377114492034526e+00
6.000000000000000000e+01,1.659413308569553935e+00
6.100000000000000000e+01,1.836543695035714352e+00
6.200000000000000000e+01,2.835571561971738763e+00
6.300000000000000000e+01,2.451876449734822216e+00
6.400000000000000000e+01,5.684329906385643838e+00
6.500000000000000000e+01,2.282957511136805895e+00
6.600000000000000000e+01,1.762550275179798787e+00
6.700000000000000000e+01,3.048103875695410636e+00
6.800000000000000000e+01,6.388094649648760281e+00
6.900000000000000000e+01,3.277714775316742823e+00
7.000000000000000000e+01,1.386530027381807528e+00
7.100000000000000000e+01,2.941289439426544750e+00
7.200000000000000000e+01,8.214495904749488986e+00
7.300000000000000000e+01,4.690410678246110798e+00
7.400000000000000000e+01,1.414080743965645759e+00
7.500000000000000000e+01,3.806735651178041469e+00
7.600000000000000000e+01,1.178388311009760381e+00
7.700000000000000000e+01,3.330449244514148699e+00
7.800000000000000000e+01,2.622944098342842256e+00
7.900000000000000000e+01,1.358247337727304327e+00
8.000000000000000000e+01,3.581093315938745469e+00
8.100000000000000000e+01,1.540243825716945736e+00
8.200000000000000000e+01,2.554647000660364320e+00
8.300000000000000000e+01,3.119744331934730663e+00
8.400000000000000000e+01,4.650766388026626785e+00
8.500000000000000000e+01,2.361685717017854902e+00
8.600000000000000000e+01,1.529198692137075932e+00
8.700000000000000000e+01,4.586583819490750891e+00
8.800000000000000000e+01,2.324970312757433710e+00
8.900000000000000000e+01,3.759772162673562068e+00
9.000000000000000000e+01,3.037362814015353241e+00
9.100000000000000000e+01,1.709815958057723462e+00
9.200000000000000000e+01,2.213888058126790348e+00
9.300000000000000000e+01,7.979531182741605555e+00
9.400000000000000000e+01,5.566492809729045810e+00
9.500000000000000000e+01,3.759561569661155733e+00
9.600000000000000000e+01,6.256873526327318302e+00
9.700000000000000000e+01,4.855078461914069443e+00
9.800000000000000000e+01,1.849465267081745301e+00
9.900000000000000000e+01,2.500614628919843430e+00
