,1-PGA-1-1
0.000000000000000000e+00,1.599245297527831067e+00
1.000000000000000000e+00,2.851735165514507564e+00
2.000000000000000000e+00,8.130199935888894558e+00
3.000000000000000000e+00,1.473467899026483563e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.810001802152869654e+00
6.000000000000000000e+00,1.417159183157725488e+00
7.000000000000000000e+00,1.066194641357617545e+00
8.000000000000000000e+00,1.315719800660784644e+00
9.000000000000000000e+00,2.225129112150217914e+00
1.000000000000000000e+01,2.952535845402212367e+00
1.100000000000000000e+01,5.803648507710239102e+00
1.200000000000000000e+01,1.778545168767494911e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.619381843476938698e+00
1.500000000000000000e+01,4.708368227180586563e-01
1.600000000000000000e+01,1.640670139965620500e+00
1.700000000000000000e+01,1.280037460428357976e+00
1.800000000000000000e+01,3.964272106082114444e+00
1.900000000000000000e+01,7.935312542825025961e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.434462904670920302e+00
2.200000000000000000e+01,2.622271590121160845e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,3.884144739655757128e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,4.411935352587503800e+00
2.700000000000000000e+01,2.154109683248456086e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.325246067773345970e+00
3.100000000000000000e+01,3.211051315831871644e+00
3.200000000000000000e+01,1.645128305878383435e+00
3.300000000000000000e+01,2.417453632634178451e+00
3.400000000000000000e+01,1.319369451992365772e+00
3.500000000000000000e+01,3.460464339843940085e+00
3.600000000000000000e+01,2.324813199967737276e+00
3.700000000000000000e+01,1.528992556579060080e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.799925640729904908e+00
4.000000000000000000e+01,1.356478075626232904e+00
4.100000000000000000e+01,1.387320182008374703e+00
4.200000000000000000e+01,3.917907746227248467e+00
4.300000000000000000e+01,1.451616070363882294e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.062499949090858653e+00
4.600000000000000000e+01,2.674092973110923310e+00
4.700000000000000000e+01,1.282231574786750095e+00
4.800000000000000000e+01,4.544627173540456866e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,2.720200791408128538e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,1.999761807062204744e+00
5.700000000000000000e+01,9.947132199554378218e-01
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.379786097126981304e+00
6.000000000000000000e+01,9.063793521450839163e-01
6.100000000000000000e+01,8.502280597354069380e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.127010278290021539e+00
6.400000000000000000e+01,5.296130902488057401e+00
6.500000000000000000e+01,1.262125298778570270e+00
6.600000000000000000e+01,1.018232675375726481e+00
6.700000000000000000e+01,2.422807328289263040e+00
6.800000000000000000e+01,4.256929658629795554e+00
6.900000000000000000e+01,3.810329349555864997e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.319090813316132316e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.262019815732358996e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.434047589641310516e+00
7.600000000000000000e+01,7.083056511297074476e-01
7.700000000000000000e+01,1.669164393668291613e+00
7.800000000000000000e+01,1.709261128770840354e+00
7.900000000000000000e+01,1.120121001345168343e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,6.705539104734390410e-01
8.200000000000000000e+01,2.319406250271411007e+00
8.300000000000000000e+01,2.170661898133780188e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.182023365467750109e+00
8.700000000000000000e+01,3.531732409335313516e+00
8.800000000000000000e+01,1.900741803188151113e+00
8.900000000000000000e+01,4.199758358153903082e+00
9.000000000000000000e+01,3.085813392847975845e+00
9.100000000000000000e+01,1.341424240317906635e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,4.006724346378256030e+00
9.400000000000000000e+01,5.137025796133019462e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,3.483693006155803129e+00
9.700000000000000000e+01,3.137363048584613345e+00
9.800000000000000000e+01,1.328181593076009248e+00
9.900000000000000000e+01,1.547754814645093457e+00
