,1-PGA-1-1
0.000000000000000000e+00,2.314585046226559584e+00
1.000000000000000000e+00,3.586189879189675800e+00
2.000000000000000000e+00,7.120494044876102713e+00
3.000000000000000000e+00,2.159856509919894307e+00
4.000000000000000000e+00,9.193722182103140073e-01
5.000000000000000000e+00,1.794395066309498077e+00
6.000000000000000000e+00,1.514954765066638842e+00
7.000000000000000000e+00,1.237168553523122716e+00
8.000000000000000000e+00,1.238617608119856772e+00
9.000000000000000000e+00,2.362217942524189596e+00
1.000000000000000000e+01,3.012883844260314081e+00
1.100000000000000000e+01,6.461866421295180629e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.240277742123754079e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.413838472620117970e-01
1.600000000000000000e+01,1.788143293411965651e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,4.049403670857273596e+00
1.900000000000000000e+01,1.146799201474912433e+00
2.000000000000000000e+01,2.195945516163729128e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.371254580461277239e+00
2.300000000000000000e+01,7.401527975024621009e-01
2.400000000000000000e+01,4.419382543319121837e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.421842509161052703e+00
2.700000000000000000e+01,2.357295684681409931e+00
2.800000000000000000e+01,3.830991525416225674e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.721732081474072196e+00
3.100000000000000000e+01,2.970816047639002200e+00
3.200000000000000000e+01,2.094784578221220883e+00
3.300000000000000000e+01,2.447585909509259139e+00
3.400000000000000000e+01,1.534018915448085219e+00
3.500000000000000000e+01,3.623812778837383508e+00
3.600000000000000000e+01,2.324813199967737276e+00
3.700000000000000000e+01,1.442569353175666258e+00
3.800000000000000000e+01,2.712806685522206607e+00
3.900000000000000000e+01,2.303432520772875858e+00
4.000000000000000000e+01,1.170567187933008180e+00
4.100000000000000000e+01,1.387320182008374703e+00
4.200000000000000000e+01,3.629649905099029628e+00
4.300000000000000000e+01,1.774795722712170676e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.174545762803298476e+00
4.600000000000000000e+01,2.785494814420049980e+00
4.700000000000000000e+01,1.563880480518571092e+00
4.800000000000000000e+01,4.682684561682628477e+00
4.900000000000000000e+01,1.087752489699591152e+00
5.000000000000000000e+01,3.277117686710314004e+00
5.100000000000000000e+01,1.760583394212816177e+00
5.200000000000000000e+01,3.474555748468509897e+00
5.300000000000000000e+01,1.715600588478224164e+00
5.400000000000000000e+01,1.553911462777877395e+00
5.500000000000000000e+01,3.824197939101352972e+00
5.600000000000000000e+01,2.352203323236410348e+00
5.700000000000000000e+01,9.814793399737313795e-01
5.800000000000000000e+01,3.305430013225823416e+00
5.900000000000000000e+01,2.271976505895543674e+00
6.000000000000000000e+01,9.109119756234299592e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.823177027826869079e+00
6.300000000000000000e+01,2.109823808446132265e+00
6.400000000000000000e+01,5.296130902488057401e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.388296076706308391e-01
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.080759269356434515e+00
6.900000000000000000e+01,3.505193349913477974e+00
7.000000000000000000e+01,7.133785876884369825e-01
7.100000000000000000e+01,2.621524810875740741e+00
7.200000000000000000e+01,3.304763902748971915e+00
7.300000000000000000e+01,3.282354619299592713e+00
7.400000000000000000e+01,8.833239106110255534e-01
7.500000000000000000e+01,3.298251447326882690e+00
7.600000000000000000e+01,6.873286921664198967e-01
7.700000000000000000e+01,2.309536306956301743e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,3.607559972599920339e+00
8.100000000000000000e+01,6.452345018875573768e-01
8.200000000000000000e+01,2.248362961445514951e+00
8.300000000000000000e+01,2.087226303549033268e+00
8.400000000000000000e+01,2.850915645780023322e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.433661020388793617e+00
9.000000000000000000e+01,2.633935890915735989e+00
9.100000000000000000e+01,1.559239264893403476e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,2.856047079182320925e+00
9.800000000000000000e+01,1.421127524227073113e+00
9.900000000000000000e+01,1.531932870277578074e+00
