,1-PGA-1-1
0.000000000000000000e+00,1.623270899680456791e+00
1.000000000000000000e+00,2.727736734558535492e+00
2.000000000000000000e+00,8.020964661367758097e+00
3.000000000000000000e+00,1.847984585802165514e+00
4.000000000000000000e+00,1.415076191731329258e+00
5.000000000000000000e+00,1.768834405719692970e+00
6.000000000000000000e+00,1.910587733896106810e+00
7.000000000000000000e+00,1.214784298014248032e+00
8.000000000000000000e+00,1.414380404576756067e+00
9.000000000000000000e+00,2.535068040224691011e+00
1.000000000000000000e+01,4.173418962684340983e+00
1.100000000000000000e+01,5.920660040632028220e+00
1.200000000000000000e+01,1.279307693048474137e+00
1.300000000000000000e+01,1.195040676625288123e+00
1.400000000000000000e+01,2.278353070918464951e+00
1.500000000000000000e+01,4.971156320765953707e-01
1.600000000000000000e+01,1.647152381016830480e+00
1.700000000000000000e+01,1.394886107797177699e+00
1.800000000000000000e+01,4.672210833197886437e+00
1.900000000000000000e+01,1.051568452102712437e+00
2.000000000000000000e+01,2.590664609357829828e+00
2.100000000000000000e+01,1.610442512674960414e+00
2.200000000000000000e+01,2.879151734789645811e+00
2.300000000000000000e+01,6.630669821643436768e-01
2.400000000000000000e+01,6.087111694947624052e+00
2.500000000000000000e+01,1.492406438443829808e+00
2.600000000000000000e+01,4.515219552043788553e+00
2.700000000000000000e+01,2.694581844655091540e+00
2.800000000000000000e+01,3.345710521504932977e+00
2.900000000000000000e+01,1.344504696126622934e+00
3.000000000000000000e+01,4.670962719868694712e+00
3.100000000000000000e+01,4.049236496827831822e+00
3.200000000000000000e+01,1.462500792257266813e+00
3.300000000000000000e+01,2.297947047044361923e+00
3.400000000000000000e+01,1.994533626568407492e+00
3.500000000000000000e+01,3.990081578461641687e+00
3.600000000000000000e+01,3.127509629996536145e+00
3.700000000000000000e+01,1.124259999661478826e+00
3.800000000000000000e+01,2.928455802270986119e+00
3.900000000000000000e+01,3.148375856846536092e+00
4.000000000000000000e+01,1.135094749294825123e+00
4.100000000000000000e+01,2.339643490018433081e+00
4.200000000000000000e+01,2.828054042459889672e+00
4.300000000000000000e+01,2.269087169788711389e+00
4.400000000000000000e+01,2.731186272105297519e+00
4.500000000000000000e+01,2.215488830865906422e+00
4.600000000000000000e+01,2.189703398810312507e+00
4.700000000000000000e+01,1.752191697796928072e+00
4.800000000000000000e+01,5.505463593574513759e+00
4.900000000000000000e+01,2.023461570489368366e+00
5.000000000000000000e+01,2.484689123631891761e+00
5.100000000000000000e+01,7.130466528075062316e-01
5.200000000000000000e+01,4.016722697159397448e+00
5.300000000000000000e+01,1.363576628421731662e+00
5.400000000000000000e+01,1.201040536034243544e+00
5.500000000000000000e+01,5.358365075824196744e+00
5.600000000000000000e+01,2.581627051046349486e+00
5.700000000000000000e+01,1.139816816223385487e+00
5.800000000000000000e+01,3.500138600383775778e+00
5.900000000000000000e+01,2.065603558559357289e+00
6.000000000000000000e+01,1.261019735354578231e+00
6.100000000000000000e+01,1.077186034696395733e+00
6.200000000000000000e+01,1.664155308369889452e+00
6.300000000000000000e+01,1.991645723568003401e+00
6.400000000000000000e+01,4.677398543550585153e+00
6.500000000000000000e+01,1.618158868237182357e+00
6.600000000000000000e+01,1.095782615099399004e+00
6.700000000000000000e+01,2.221679095693005923e+00
6.800000000000000000e+01,5.745022706958443415e+00
6.900000000000000000e+01,2.765599970197347268e+00
7.000000000000000000e+01,7.607069139969643290e-01
7.100000000000000000e+01,3.111314432548315523e+00
7.200000000000000000e+01,8.300453368798820009e+00
7.300000000000000000e+01,3.770253700719453427e+00
7.400000000000000000e+01,9.108602726365224722e-01
7.500000000000000000e+01,3.042152016888051147e+00
7.600000000000000000e+01,7.215035679330360496e-01
7.700000000000000000e+01,2.452783132392950538e+00
7.800000000000000000e+01,2.215969985949012511e+00
7.900000000000000000e+01,8.614752192999585167e-01
8.000000000000000000e+01,2.783428563525081056e+00
8.100000000000000000e+01,9.761060993781632833e-01
8.200000000000000000e+01,2.927397469929325258e+00
8.300000000000000000e+01,2.364017273903614935e+00
8.400000000000000000e+01,3.858006335327663017e+00
8.500000000000000000e+01,1.450886326919236247e+00
8.600000000000000000e+01,1.359098832622853914e+00
8.700000000000000000e+01,3.963271864137464018e+00
8.800000000000000000e+01,2.050322968445608129e+00
8.900000000000000000e+01,4.330322800414568185e+00
9.000000000000000000e+01,2.544230485980824241e+00
9.100000000000000000e+01,1.274194407926221295e+00
9.200000000000000000e+01,1.865925512113666862e+00
9.300000000000000000e+01,6.009014658579493684e+00
9.400000000000000000e+01,4.786707825812661632e+00
9.500000000000000000e+01,2.576274706521168856e+00
9.600000000000000000e+01,5.454765563051449107e+00
9.700000000000000000e+01,3.160176351062714772e+00
9.800000000000000000e+01,1.566818451535870960e+00
9.900000000000000000e+01,1.932927934039490481e+00
