,1-PGA-1-1
0.000000000000000000e+00,2.213195892409743237e+00
1.000000000000000000e+00,2.760305529969262484e+00
2.000000000000000000e+00,8.382298375892117903e+00
3.000000000000000000e+00,1.964591169862601516e+00
4.000000000000000000e+00,9.206579815911816178e-01
5.000000000000000000e+00,1.794395066309498077e+00
6.000000000000000000e+00,1.618750504203161578e+00
7.000000000000000000e+00,1.237168553523122716e+00
8.000000000000000000e+00,1.067098148649777922e+00
9.000000000000000000e+00,2.479298391662379419e+00
1.000000000000000000e+01,3.071729711467526158e+00
1.100000000000000000e+01,6.461866421295180629e+00
1.200000000000000000e+01,1.534505674013500354e+00
1.300000000000000000e+01,1.227069869268209379e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.413838472620117970e-01
1.600000000000000000e+01,1.788143293411965651e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,3.726870368619704443e+00
1.900000000000000000e+01,1.171797406280146614e+00
2.000000000000000000e+01,2.195945516163729128e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.440175873910743309e+00
2.300000000000000000e+01,6.949279573547353372e-01
2.400000000000000000e+01,4.419382543319121837e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.421842509161052703e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.717821706170841622e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.325246067773345970e+00
3.100000000000000000e+01,3.211051315831871644e+00
3.200000000000000000e+01,1.584673020784270303e+00
3.300000000000000000e+01,2.541013512949091613e+00
3.400000000000000000e+01,1.406172220565033326e+00
3.500000000000000000e+01,3.623812778837383508e+00
3.600000000000000000e+01,2.324813199967737276e+00
3.700000000000000000e+01,1.534781708450030591e+00
3.800000000000000000e+01,2.329394530221187587e+00
3.900000000000000000e+01,2.071468942807032754e+00
4.000000000000000000e+01,1.170567187933008180e+00
4.100000000000000000e+01,1.355017956858618478e+00
4.200000000000000000e+01,3.943005365964431075e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.174545762803298476e+00
4.600000000000000000e+01,2.676211727018758868e+00
4.700000000000000000e+01,1.563880480518571092e+00
4.800000000000000000e+01,4.471370068103889928e+00
4.900000000000000000e+01,1.087752489699591152e+00
5.000000000000000000e+01,3.277117686710314004e+00
5.100000000000000000e+01,1.760583394212816177e+00
5.200000000000000000e+01,3.474555748468509897e+00
5.300000000000000000e+01,1.680194547235579705e+00
5.400000000000000000e+01,1.111414322704674662e+00
5.500000000000000000e+01,3.549981506622111205e+00
5.600000000000000000e+01,2.471147451376133564e+00
5.700000000000000000e+01,9.424977905294887881e-01
5.800000000000000000e+01,3.558464986333360613e+00
5.900000000000000000e+01,2.271976505895543674e+00
6.000000000000000000e+01,9.649539929816465245e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.719525520627867898e+00
6.300000000000000000e+01,2.278454239171020745e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.388296076706308391e-01
6.700000000000000000e+01,2.500488234664657305e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.576608612470577153e+00
7.000000000000000000e+01,6.909146273993238552e-01
7.100000000000000000e+01,2.621524810875740741e+00
7.200000000000000000e+01,3.304763902748971915e+00
7.300000000000000000e+01,3.317710519520030044e+00
7.400000000000000000e+01,8.539348345125162831e-01
7.500000000000000000e+01,2.617331027357381767e+00
7.600000000000000000e+01,6.873286921664198967e-01
7.700000000000000000e+01,2.294136155284093093e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.118746075216637381e+00
8.000000000000000000e+01,3.607559972599920339e+00
8.100000000000000000e+01,6.705539104734390410e-01
8.200000000000000000e+01,2.846213272138815142e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,3.021987761082122859e+00
8.500000000000000000e+01,1.350015258290570452e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,3.385020331674311933e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.588434409728309848e+00
9.000000000000000000e+01,2.633935890915735989e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,1.982506283799419178e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,2.856047079182320925e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.547754814645093457e+00
