,1-PGA-1-1
0.000000000000000000e+00,2.007333852437751975e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,1.846807946259360289e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,2.262239446489904271e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.097525752892912321e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.474111114251241528e+00
1.400000000000000000e+01,1.377745287495089732e+00
1.500000000000000000e+01,7.221438121863332782e-01
1.600000000000000000e+01,1.308573200022516758e+00
1.700000000000000000e+01,2.323744795611432767e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.448380687643885167e+00
2.000000000000000000e+01,2.295957169814123233e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,2.455100774124298724e+00
2.300000000000000000e+01,7.914383871045025387e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,3.520609441755071956e+00
2.800000000000000000e+01,3.392228564922250555e+00
2.900000000000000000e+01,1.586264594595125255e+00
3.000000000000000000e+01,4.964413908575074252e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,2.143090775749391330e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.335106072728597493e+00
3.800000000000000000e+01,3.526883334618329258e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.148948942080868285e+00
4.100000000000000000e+01,2.113260778618318625e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,3.005396833012091928e+00
4.500000000000000000e+01,2.166787104493399507e+00
4.600000000000000000e+01,3.042185061206706731e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,5.196127382080221402e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,2.716034917133584248e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,2.669425981172605766e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.786364566655928687e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.902653777658004808e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.156865525100418957e+00
6.800000000000000000e+01,4.689772267657934535e+00
6.900000000000000000e+01,3.445797746406483952e+00
7.000000000000000000e+01,1.114564188281293999e+00
7.100000000000000000e+01,4.671247011160616580e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.757558877021881738e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,1.132670696273042177e+00
7.700000000000000000e+01,1.713686135199435023e+00
7.800000000000000000e+01,1.810082812172980171e+00
7.900000000000000000e+01,1.500741057359469499e+00
8.000000000000000000e+01,4.004954400339995502e+00
8.100000000000000000e+01,7.575887766939626289e-01
8.200000000000000000e+01,3.643486393142066682e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.356334482069333047e+00
8.700000000000000000e+01,3.550578207100349104e+00
8.800000000000000000e+01,2.423466040092048690e+00
8.900000000000000000e+01,3.715988078953579077e+00
9.000000000000000000e+01,3.196912808755852708e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.533058373760968429e+00
9.500000000000000000e+01,2.506635969502943873e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,2.911007845159436336e+00
9.800000000000000000e+01,1.654158794581605862e+00
9.900000000000000000e+01,1.493488750724162539e+00
