,1-PGA-1-1
0.000000000000000000e+00,1.541504813115130545e+00
1.000000000000000000e+00,2.851735165514507564e+00
2.000000000000000000e+00,8.130199935888894558e+00
3.000000000000000000e+00,1.473467899026483563e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.436315893959334122e+00
7.000000000000000000e+00,1.215518062395697596e+00
8.000000000000000000e+00,1.327012946561769935e+00
9.000000000000000000e+00,2.859665547298381405e+00
1.000000000000000000e+01,3.309201065322935786e+00
1.100000000000000000e+01,5.803648507710239102e+00
1.200000000000000000e+01,1.406612987183265107e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.394822775919761115e+00
1.500000000000000000e+01,4.708368227180586563e-01
1.600000000000000000e+01,1.684454360827102981e+00
1.700000000000000000e+01,1.226499486060020905e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.145771101550347781e+00
2.200000000000000000e+01,2.413561018906101641e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,3.884144739655757128e+00
2.500000000000000000e+01,2.253283782675252755e+00
2.600000000000000000e+01,4.411935352587503800e+00
2.700000000000000000e+01,2.785915521123964123e+00
2.800000000000000000e+01,3.214464137437734959e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.292585121245986013e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,2.063366981599862093e+00
3.400000000000000000e+01,1.906709717242952351e+00
3.500000000000000000e+01,3.541383099722386962e+00
3.600000000000000000e+01,2.407378240433434069e+00
3.700000000000000000e+01,1.658871078893823681e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.896779962149180099e+00
4.000000000000000000e+01,1.236154948077817561e+00
4.100000000000000000e+01,1.526390505125899910e+00
4.200000000000000000e+01,3.917907746227248467e+00
4.300000000000000000e+01,1.771347364099237875e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.024417643602732575e+00
4.600000000000000000e+01,2.674092973110923310e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.435753464283983760e+00
4.900000000000000000e+01,9.879808739965443287e-01
5.000000000000000000e+01,2.773302609844560340e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,2.639192669130643321e+00
5.700000000000000000e+01,1.009657025643373673e+00
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.034223852682803813e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,8.231474193718033572e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.127010278290021539e+00
6.400000000000000000e+01,4.308909850202338632e+00
6.500000000000000000e+01,1.261853314599580056e+00
6.600000000000000000e+01,9.465044520798542305e-01
6.700000000000000000e+01,2.422807328289263040e+00
6.800000000000000000e+01,4.256929658629795554e+00
6.900000000000000000e+01,4.043450040839093873e+00
7.000000000000000000e+01,7.335009767914915102e-01
7.100000000000000000e+01,2.319090813316132316e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.505540144542659498e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.218691201849961825e+00
7.600000000000000000e+01,6.859361093973719292e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.709261128770840354e+00
7.900000000000000000e+01,1.076953042777236025e+00
8.000000000000000000e+01,4.944174057719818549e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.595664870024667170e+00
8.300000000000000000e+01,2.170661898133780188e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.182023365467750109e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.679683462223801271e+00
8.900000000000000000e+01,4.199758358153903082e+00
9.000000000000000000e+01,3.085813392847975845e+00
9.100000000000000000e+01,1.508361872446929874e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.530850702470861080e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,4.208009194404451314e+00
9.700000000000000000e+01,3.070515306569948422e+00
9.800000000000000000e+01,1.328465745535156506e+00
9.900000000000000000e+01,1.276707498013311737e+00
