,1-PGA-1-1
0.000000000000000000e+00,1.512195725727611295e+00
1.000000000000000000e+00,3.281801429594308761e+00
2.000000000000000000e+00,8.433889410440089662e+00
3.000000000000000000e+00,2.132503343700300924e+00
4.000000000000000000e+00,1.459609618435355749e+00
5.000000000000000000e+00,1.693896477230138142e+00
6.000000000000000000e+00,2.607050799153776133e+00
7.000000000000000000e+00,1.716642443617241387e+00
8.000000000000000000e+00,1.487093463614471922e+00
9.000000000000000000e+00,3.014090175078579570e+00
1.000000000000000000e+01,4.500804755931639534e+00
1.100000000000000000e+01,6.765986051392463452e+00
1.200000000000000000e+01,1.305854846603485830e+00
1.300000000000000000e+01,1.711536036732816513e+00
1.400000000000000000e+01,3.117829829743705261e+00
1.500000000000000000e+01,8.220168506357604654e-01
1.600000000000000000e+01,1.954157041853478383e+00
1.700000000000000000e+01,1.874561388441977172e+00
1.800000000000000000e+01,4.324301583624242440e+00
1.900000000000000000e+01,1.628491838178004691e+00
2.000000000000000000e+01,2.396933699164489617e+00
2.100000000000000000e+01,1.560110371687828179e+00
2.200000000000000000e+01,3.532070169828895434e+00
2.300000000000000000e+01,8.448749820580698788e-01
2.400000000000000000e+01,6.857818293428598722e+00
2.500000000000000000e+01,1.608893828768809708e+00
2.600000000000000000e+01,5.187351718162829251e+00
2.700000000000000000e+01,3.076962487200028296e+00
2.800000000000000000e+01,3.933119379871123034e+00
2.900000000000000000e+01,1.435426738618465592e+00
3.000000000000000000e+01,4.363288140523950531e+00
3.100000000000000000e+01,3.865636683034460397e+00
3.200000000000000000e+01,1.797356738501254769e+00
3.300000000000000000e+01,2.226048000091494394e+00
3.400000000000000000e+01,2.249143086610021935e+00
3.500000000000000000e+01,5.064747605578687306e+00
3.600000000000000000e+01,3.683106011570939753e+00
3.700000000000000000e+01,1.109270984560548179e+00
3.800000000000000000e+01,3.151192930163278838e+00
3.900000000000000000e+01,2.634901932390494750e+00
4.000000000000000000e+01,1.292435691392793462e+00
4.100000000000000000e+01,1.937576303755018658e+00
4.200000000000000000e+01,2.502154461961071608e+00
4.300000000000000000e+01,2.028449911124117211e+00
4.400000000000000000e+01,2.877252950488319527e+00
4.500000000000000000e+01,3.048701400402133110e+00
4.600000000000000000e+01,2.490858435320354225e+00
4.700000000000000000e+01,1.439563487981693868e+00
4.800000000000000000e+01,4.828340818781754251e+00
4.900000000000000000e+01,2.101635073391577624e+00
5.000000000000000000e+01,3.361023115322550936e+00
5.100000000000000000e+01,8.385667136526959720e-01
5.200000000000000000e+01,4.781054108005053038e+00
5.300000000000000000e+01,1.542825962301957343e+00
5.400000000000000000e+01,1.168872431569712544e+00
5.500000000000000000e+01,5.274496720703573338e+00
5.600000000000000000e+01,2.951685338718458951e+00
5.700000000000000000e+01,1.422368594121170560e+00
5.800000000000000000e+01,3.773035702658468438e+00
5.900000000000000000e+01,3.092226792540632818e+00
6.000000000000000000e+01,1.024848494964579082e+00
6.100000000000000000e+01,1.004620668602249189e+00
6.200000000000000000e+01,2.277667248870281824e+00
6.300000000000000000e+01,3.004997539554473018e+00
6.400000000000000000e+01,4.823787350224340464e+00
6.500000000000000000e+01,2.026768838425298203e+00
6.600000000000000000e+01,1.283694023892589797e+00
6.700000000000000000e+01,2.113527983068598015e+00
6.800000000000000000e+01,6.065842064955766055e+00
6.900000000000000000e+01,3.141563198679522717e+00
7.000000000000000000e+01,8.171695964160896608e-01
7.100000000000000000e+01,3.488313179958386634e+00
7.200000000000000000e+01,7.059135856080114735e+00
7.300000000000000000e+01,4.526618355120504589e+00
7.400000000000000000e+01,1.013663165897474405e+00
7.500000000000000000e+01,3.257892022367459894e+00
7.600000000000000000e+01,7.387178985036357837e-01
7.700000000000000000e+01,2.544676028662285372e+00
7.800000000000000000e+01,2.291982540904650811e+00
7.900000000000000000e+01,1.482688345379123085e+00
8.000000000000000000e+01,2.751303253448413866e+00
8.100000000000000000e+01,1.186454387727114757e+00
8.200000000000000000e+01,2.473524780714616789e+00
8.300000000000000000e+01,2.234900049530101906e+00
8.400000000000000000e+01,4.084146164066074114e+00
8.500000000000000000e+01,2.013917059313835356e+00
8.600000000000000000e+01,1.570120239062821721e+00
8.700000000000000000e+01,4.067564796807989325e+00
8.800000000000000000e+01,2.316046066948048487e+00
8.900000000000000000e+01,3.319340519057661698e+00
9.000000000000000000e+01,2.397319934341274106e+00
9.100000000000000000e+01,1.499258188797142566e+00
9.200000000000000000e+01,1.654671947580901525e+00
9.300000000000000000e+01,6.030520556898416373e+00
9.400000000000000000e+01,4.852270279375981765e+00
9.500000000000000000e+01,2.695389884605994713e+00
9.600000000000000000e+01,5.882633323866617303e+00
9.700000000000000000e+01,3.703862195024185677e+00
9.800000000000000000e+01,1.584748600157158016e+00
9.900000000000000000e+01,1.736690341675808602e+00
