,1-PGA-1-1
0.000000000000000000e+00,1.742126145780739543e+00
1.000000000000000000e+00,3.237324723293473205e+00
2.000000000000000000e+00,8.036599296017834959e+00
3.000000000000000000e+00,2.424498821011972005e+00
4.000000000000000000e+00,1.157070427452337347e+00
5.000000000000000000e+00,1.979850502581484761e+00
6.000000000000000000e+00,2.789459293676316065e+00
7.000000000000000000e+00,1.443472784704806555e+00
8.000000000000000000e+00,2.087718485542290558e+00
9.000000000000000000e+00,3.081269578323433400e+00
1.000000000000000000e+01,3.024238634816381222e+00
1.100000000000000000e+01,6.311065735295694701e+00
1.200000000000000000e+01,1.764566408207591586e+00
1.300000000000000000e+01,1.137061283040810888e+00
1.400000000000000000e+01,1.845040157587170659e+00
1.500000000000000000e+01,5.404411150837193922e-01
1.600000000000000000e+01,1.907187510592698754e+00
1.700000000000000000e+01,1.458595851800871257e+00
1.800000000000000000e+01,4.993935419529230479e+00
1.900000000000000000e+01,1.533843099924110387e+00
2.000000000000000000e+01,2.489701513427081458e+00
2.100000000000000000e+01,1.893970572457410961e+00
2.200000000000000000e+01,3.837816018922126204e+00
2.300000000000000000e+01,1.138584444064252965e+00
2.400000000000000000e+01,8.371904943730370974e+00
2.500000000000000000e+01,1.693623891668192272e+00
2.600000000000000000e+01,4.316744507051168078e+00
2.700000000000000000e+01,3.453942010920615147e+00
2.800000000000000000e+01,4.572414727746640928e+00
2.900000000000000000e+01,1.485453365429884043e+00
3.000000000000000000e+01,6.073998936399938486e+00
3.100000000000000000e+01,3.154227220306527801e+00
3.200000000000000000e+01,1.899129468098460949e+00
3.300000000000000000e+01,2.690668328295724887e+00
3.400000000000000000e+01,2.316293747043261408e+00
3.500000000000000000e+01,4.843414099103229731e+00
3.600000000000000000e+01,3.191660966446382641e+00
3.700000000000000000e+01,1.713308381745476172e+00
3.800000000000000000e+01,3.700416676195903865e+00
3.900000000000000000e+01,3.433417325339193749e+00
4.000000000000000000e+01,1.641765082049045033e+00
4.100000000000000000e+01,2.003728296132960995e+00
4.200000000000000000e+01,2.750531898409943832e+00
4.300000000000000000e+01,2.410249826542797624e+00
4.400000000000000000e+01,4.030959727219871169e+00
4.500000000000000000e+01,2.938520758855089898e+00
4.600000000000000000e+01,2.742365155727320758e+00
4.700000000000000000e+01,1.828001775729731770e+00
4.800000000000000000e+01,5.526396524062628046e+00
4.900000000000000000e+01,1.406199612451417558e+00
5.000000000000000000e+01,2.494507902901136109e+00
5.100000000000000000e+01,1.450761440928379997e+00
5.200000000000000000e+01,4.185750445779678586e+00
5.300000000000000000e+01,1.719871494401884471e+00
5.400000000000000000e+01,1.721272920303848597e+00
5.500000000000000000e+01,5.538357617169533675e+00
5.600000000000000000e+01,3.596904556398672792e+00
5.700000000000000000e+01,1.201783078846943242e+00
5.800000000000000000e+01,4.724714928753018128e+00
5.900000000000000000e+01,3.091283802665732772e+00
6.000000000000000000e+01,1.271643875406350377e+00
6.100000000000000000e+01,8.927989742956000674e-01
6.200000000000000000e+01,1.860477124844168939e+00
6.300000000000000000e+01,2.679187215207839756e+00
6.400000000000000000e+01,5.874797258548704271e+00
6.500000000000000000e+01,1.628841603118377890e+00
6.600000000000000000e+01,1.459641142113690337e+00
6.700000000000000000e+01,2.260535374778898543e+00
6.800000000000000000e+01,6.509631802398143208e+00
6.900000000000000000e+01,3.157063467582673422e+00
7.000000000000000000e+01,1.235353442702873172e+00
7.100000000000000000e+01,4.276036455291850835e+00
7.200000000000000000e+01,4.197066302521019310e+00
7.300000000000000000e+01,4.329777492007960582e+00
7.400000000000000000e+01,1.211009823983468570e+00
7.500000000000000000e+01,2.598333680703632798e+00
7.600000000000000000e+01,9.399617154242271289e-01
7.700000000000000000e+01,2.841154914654759001e+00
7.800000000000000000e+01,1.909697477662209764e+00
7.900000000000000000e+01,1.352764341381809343e+00
8.000000000000000000e+01,3.492440314161117332e+00
8.100000000000000000e+01,1.517184442383634924e+00
8.200000000000000000e+01,2.883472972750265928e+00
8.300000000000000000e+01,2.519213088448749804e+00
8.400000000000000000e+01,3.083630088988563944e+00
8.500000000000000000e+01,1.772963499581027724e+00
8.600000000000000000e+01,1.063858033086967581e+00
8.700000000000000000e+01,3.801960867196740423e+00
8.800000000000000000e+01,1.478363291757772480e+00
8.900000000000000000e+01,4.339393156515593653e+00
9.000000000000000000e+01,3.580129158164477854e+00
9.100000000000000000e+01,1.451630778675291999e+00
9.200000000000000000e+01,2.028636933052632596e+00
9.300000000000000000e+01,5.159624414200779441e+00
9.400000000000000000e+01,5.984669238975100392e+00
9.500000000000000000e+01,3.544408511040660237e+00
9.600000000000000000e+01,4.678265772101299014e+00
9.700000000000000000e+01,3.467868291706980965e+00
9.800000000000000000e+01,2.187053557871931009e+00
9.900000000000000000e+01,2.120759172425886518e+00
