,1-PGA-1-1
0.000000000000000000e+00,2.077414698618313071e+00
1.000000000000000000e+00,3.293688298694469108e+00
2.000000000000000000e+00,8.752373938474809378e+00
3.000000000000000000e+00,1.638181984548525927e+00
4.000000000000000000e+00,1.094408225189438255e+00
5.000000000000000000e+00,2.460840406654488444e+00
6.000000000000000000e+00,1.766847899188445536e+00
7.000000000000000000e+00,1.340596518175227736e+00
8.000000000000000000e+00,1.712767799301004201e+00
9.000000000000000000e+00,2.599103248763121599e+00
1.000000000000000000e+01,3.459660850326914172e+00
1.100000000000000000e+01,7.015196127846735408e+00
1.200000000000000000e+01,2.198160399392970366e+00
1.300000000000000000e+01,1.103259434661573613e+00
1.400000000000000000e+01,1.986224059375566231e+00
1.500000000000000000e+01,8.067428927537129146e-01
1.600000000000000000e+01,2.030581283302954176e+00
1.700000000000000000e+01,1.744001164733470333e+00
1.800000000000000000e+01,4.577683460224504230e+00
1.900000000000000000e+01,1.126259475152483924e+00
2.000000000000000000e+01,2.338532287158040734e+00
2.100000000000000000e+01,1.814088898093405344e+00
2.200000000000000000e+01,3.248684817811624104e+00
2.300000000000000000e+01,1.322073308690650872e+00
2.400000000000000000e+01,4.213515654287943946e+00
2.500000000000000000e+01,2.241784608956433278e+00
2.600000000000000000e+01,4.303664109788729597e+00
2.700000000000000000e+01,2.594351714385551233e+00
2.800000000000000000e+01,3.752091204913846401e+00
2.900000000000000000e+01,2.439547491414128633e+00
3.000000000000000000e+01,5.292374177786365763e+00
3.100000000000000000e+01,3.860591833494738001e+00
3.200000000000000000e+01,2.009161052207066867e+00
3.300000000000000000e+01,2.511962154811353987e+00
3.400000000000000000e+01,1.863812945862652004e+00
3.500000000000000000e+01,3.448609203188540917e+00
3.600000000000000000e+01,3.166769792700330655e+00
3.700000000000000000e+01,1.917795550664711079e+00
3.800000000000000000e+01,2.936692640025865497e+00
3.900000000000000000e+01,2.489184701187113991e+00
4.000000000000000000e+01,1.850776502142267743e+00
4.100000000000000000e+01,2.167067258133563712e+00
4.200000000000000000e+01,4.546909642534298079e+00
4.300000000000000000e+01,1.798859200353259746e+00
4.400000000000000000e+01,3.431612425190714966e+00
4.500000000000000000e+01,2.333595484853153046e+00
4.600000000000000000e+01,2.932792261618283991e+00
4.700000000000000000e+01,1.843274016638582591e+00
4.800000000000000000e+01,4.611513526668369778e+00
4.900000000000000000e+01,9.238576184194574603e-01
5.000000000000000000e+01,3.362035159512498428e+00
5.100000000000000000e+01,2.189076166884547536e+00
5.200000000000000000e+01,4.038131047561453357e+00
5.300000000000000000e+01,1.576731019243450049e+00
5.400000000000000000e+01,1.462146865914391247e+00
5.500000000000000000e+01,4.494656352702214974e+00
5.600000000000000000e+01,2.499556261033665905e+00
5.700000000000000000e+01,1.111863808205274307e+00
5.800000000000000000e+01,4.126602726105828012e+00
5.900000000000000000e+01,2.721874480015771258e+00
6.000000000000000000e+01,1.425208649672873973e+00
6.100000000000000000e+01,1.248847291229098433e+00
6.200000000000000000e+01,2.928661913036947340e+00
6.300000000000000000e+01,1.759150619542741101e+00
6.400000000000000000e+01,5.734685649250184980e+00
6.500000000000000000e+01,2.048368198303169407e+00
6.600000000000000000e+01,8.212282309756556709e-01
6.700000000000000000e+01,2.779760394271003410e+00
6.800000000000000000e+01,5.412820370208156540e+00
6.900000000000000000e+01,4.522065519429334657e+00
7.000000000000000000e+01,1.142006119037636713e+00
7.100000000000000000e+01,2.729927823846549639e+00
7.200000000000000000e+01,4.299179605897371026e+00
7.300000000000000000e+01,3.714162083815673920e+00
7.400000000000000000e+01,1.093167953204092102e+00
7.500000000000000000e+01,3.569978172111396564e+00
7.600000000000000000e+01,1.275787040032292374e+00
7.700000000000000000e+01,1.794423483945935871e+00
7.800000000000000000e+01,1.862756632734576590e+00
7.900000000000000000e+01,1.823097117562167302e+00
8.000000000000000000e+01,4.229990417963103155e+00
8.100000000000000000e+01,1.276527200622851410e+00
8.200000000000000000e+01,2.993386773824894487e+00
8.300000000000000000e+01,2.963392130770590605e+00
8.400000000000000000e+01,3.754473976598200480e+00
8.500000000000000000e+01,1.885915094228255651e+00
8.600000000000000000e+01,1.632797860230774445e+00
8.700000000000000000e+01,3.527380895441882380e+00
8.800000000000000000e+01,2.509677594734254669e+00
8.900000000000000000e+01,4.155027897080742605e+00
9.000000000000000000e+01,4.222805783358301035e+00
9.100000000000000000e+01,2.264087622532625410e+00
9.200000000000000000e+01,3.228287990412009201e+00
9.300000000000000000e+01,5.381401423481414703e+00
9.400000000000000000e+01,6.206088507534221144e+00
9.500000000000000000e+01,2.243360718429162404e+00
9.600000000000000000e+01,4.087183909180162722e+00
9.700000000000000000e+01,2.898572976129278000e+00
9.800000000000000000e+01,2.146346640660123928e+00
9.900000000000000000e+01,1.910542485546073088e+00
