,1-PGA-1-1
0.000000000000000000e+00,1.961486982186350314e+00
1.000000000000000000e+00,3.007815569288498914e+00
2.000000000000000000e+00,8.273372605084919229e+00
3.000000000000000000e+00,2.274156123093057591e+00
4.000000000000000000e+00,1.421657012185152169e+00
5.000000000000000000e+00,2.292890028243846245e+00
6.000000000000000000e+00,2.269404473226170005e+00
7.000000000000000000e+00,1.334821163734239313e+00
8.000000000000000000e+00,1.676277217327609925e+00
9.000000000000000000e+00,3.175640191516835298e+00
1.000000000000000000e+01,3.829220496763277914e+00
1.100000000000000000e+01,6.241719106204467238e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.361224395034243084e+00
1.400000000000000000e+01,2.422572485178697832e+00
1.500000000000000000e+01,6.870333151370311420e-01
1.600000000000000000e+01,1.996647943502786404e+00
1.700000000000000000e+01,2.258311111063372678e+00
1.800000000000000000e+01,5.572288797220505963e+00
1.900000000000000000e+01,1.382503778766656088e+00
2.000000000000000000e+01,2.950317980696898879e+00
2.100000000000000000e+01,1.763304704409450085e+00
2.200000000000000000e+01,3.535032837650933235e+00
2.300000000000000000e+01,1.086472629565957693e+00
2.400000000000000000e+01,6.777871841253434226e+00
2.500000000000000000e+01,1.899696499063616928e+00
2.600000000000000000e+01,4.495337434546605060e+00
2.700000000000000000e+01,3.262827800457622107e+00
2.800000000000000000e+01,4.083827849283639289e+00
2.900000000000000000e+01,2.147867888592438490e+00
3.000000000000000000e+01,6.100274187602185982e+00
3.100000000000000000e+01,3.755031501271119065e+00
3.200000000000000000e+01,1.932555388486673742e+00
3.300000000000000000e+01,2.934834913003257828e+00
3.400000000000000000e+01,2.152221629623813026e+00
3.500000000000000000e+01,4.284410079088440071e+00
3.600000000000000000e+01,3.366207696545723493e+00
3.700000000000000000e+01,1.502878308581547584e+00
3.800000000000000000e+01,3.716620562167626041e+00
3.900000000000000000e+01,3.559410563510264414e+00
4.000000000000000000e+01,1.526219112944069867e+00
4.100000000000000000e+01,1.960633706677893606e+00
4.200000000000000000e+01,3.033975109129156689e+00
4.300000000000000000e+01,2.248853615343297196e+00
4.400000000000000000e+01,3.627727003470179401e+00
4.500000000000000000e+01,2.669940462402150771e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,2.138063945374820474e+00
4.800000000000000000e+01,5.109227985874398748e+00
4.900000000000000000e+01,1.796693566608797310e+00
5.000000000000000000e+01,2.625994341173262914e+00
5.100000000000000000e+01,1.441931848750752421e+00
5.200000000000000000e+01,4.203495414663862562e+00
5.300000000000000000e+01,2.091513828258640295e+00
5.400000000000000000e+01,1.495492083192403010e+00
5.500000000000000000e+01,4.956603472957068490e+00
5.600000000000000000e+01,2.889219855721152808e+00
5.700000000000000000e+01,1.361965278721581907e+00
5.800000000000000000e+01,3.809144259029413337e+00
5.900000000000000000e+01,3.062438473877597378e+00
6.000000000000000000e+01,1.442967578237984494e+00
6.100000000000000000e+01,1.468627738598410115e+00
6.200000000000000000e+01,2.060576875164238153e+00
6.300000000000000000e+01,2.917573548191672916e+00
6.400000000000000000e+01,5.407454486037138075e+00
6.500000000000000000e+01,2.213491277660136092e+00
6.600000000000000000e+01,1.423374714241192773e+00
6.700000000000000000e+01,2.708462318564459181e+00
6.800000000000000000e+01,5.467175027102898710e+00
6.900000000000000000e+01,4.173065111281522022e+00
7.000000000000000000e+01,1.174595385404689329e+00
7.100000000000000000e+01,4.212978790573007615e+00
7.200000000000000000e+01,4.659266747120356378e+00
7.300000000000000000e+01,3.910505723256870070e+00
7.400000000000000000e+01,9.909978965229151449e-01
7.500000000000000000e+01,2.978768858678445763e+00
7.600000000000000000e+01,1.041221715372453005e+00
7.700000000000000000e+01,3.031626105737324828e+00
7.800000000000000000e+01,2.642704538676575066e+00
7.900000000000000000e+01,1.266812962788197883e+00
8.000000000000000000e+01,4.189453216335580876e+00
8.100000000000000000e+01,1.187421953734885349e+00
8.200000000000000000e+01,3.433393747245098382e+00
8.300000000000000000e+01,1.952562421675152926e+00
8.400000000000000000e+01,3.275383619746176755e+00
8.500000000000000000e+01,1.710302900346892363e+00
8.600000000000000000e+01,1.359031112489751392e+00
8.700000000000000000e+01,3.758811386850522851e+00
8.800000000000000000e+01,2.341863914274636471e+00
8.900000000000000000e+01,4.457832644341383599e+00
9.000000000000000000e+01,3.656170849631119601e+00
9.100000000000000000e+01,1.819798634166725604e+00
9.200000000000000000e+01,2.849382598362668606e+00
9.300000000000000000e+01,5.964878889036115517e+00
9.400000000000000000e+01,5.325988461595327017e+00
9.500000000000000000e+01,2.909821656341610829e+00
9.600000000000000000e+01,5.200173363582734076e+00
9.700000000000000000e+01,3.259241042852348169e+00
9.800000000000000000e+01,2.328889497479444959e+00
9.900000000000000000e+01,2.165857465351278321e+00
