,1-PGA-1-1
0.000000000000000000e+00,2.213195892409743237e+00
1.000000000000000000e+00,2.640285723077873570e+00
2.000000000000000000e+00,8.382298375892117903e+00
3.000000000000000000e+00,1.964591169862601516e+00
4.000000000000000000e+00,9.193722182103140073e-01
5.000000000000000000e+00,2.123597409253579649e+00
6.000000000000000000e+00,1.563291040245747610e+00
7.000000000000000000e+00,1.237168553523122716e+00
8.000000000000000000e+00,1.137883935147253611e+00
9.000000000000000000e+00,2.390225686480564438e+00
1.000000000000000000e+01,3.040836717898252939e+00
1.100000000000000000e+01,6.417892652486093752e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.240277742123754079e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.413838472620117970e-01
1.600000000000000000e+01,1.776582625837059393e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,3.726870368619704443e+00
1.900000000000000000e+01,1.171797406280146614e+00
2.000000000000000000e+01,2.195945516163729128e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.317625129350839863e+00
2.300000000000000000e+01,8.182927533215302862e-01
2.400000000000000000e+01,4.419382543319121837e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.326411895655119633e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.530872869602531772e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.771831242404054318e+00
3.300000000000000000e+01,2.541013512949091613e+00
3.400000000000000000e+01,1.663367491038650003e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,2.270792663971285208e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,2.641289714685302936e+00
3.900000000000000000e+01,2.071468942807032754e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.530379215318093733e+00
4.200000000000000000e+01,3.392712220712188476e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,2.790623408616769385e+00
4.500000000000000000e+01,2.047767291044520821e+00
4.600000000000000000e+01,2.676211727018758868e+00
4.700000000000000000e+01,1.556607185640037416e+00
4.800000000000000000e+01,4.682684561682628477e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,2.716034917133584248e+00
5.100000000000000000e+01,1.304893427134968142e+00
5.200000000000000000e+01,3.730483543853105211e+00
5.300000000000000000e+01,1.680194547235579705e+00
5.400000000000000000e+01,1.111414322704674662e+00
5.500000000000000000e+01,3.443439149356765316e+00
5.600000000000000000e+01,2.471147451376133564e+00
5.700000000000000000e+01,9.249428290819742271e-01
5.800000000000000000e+01,3.428497595219222926e+00
5.900000000000000000e+01,2.176853995683009302e+00
6.000000000000000000e+01,8.882718209127236086e-01
6.100000000000000000e+01,9.327911042761584115e-01
6.200000000000000000e+01,1.637941473141559579e+00
6.300000000000000000e+01,2.109823808446132265e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.470100064135096307e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.233694479949022593e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.445797746406483952e+00
7.000000000000000000e+01,6.854043759051108298e-01
7.100000000000000000e+01,2.931148285461237180e+00
7.200000000000000000e+01,3.159352960479449468e+00
7.300000000000000000e+01,3.317710519520030044e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,2.854802716581736011e+00
7.600000000000000000e+01,6.682465282843652599e-01
7.700000000000000000e+01,1.890375784146234306e+00
7.800000000000000000e+01,1.970107860874791950e+00
7.900000000000000000e+01,1.038176188255275356e+00
8.000000000000000000e+01,3.607559972599920339e+00
8.100000000000000000e+01,7.315962632223889095e-01
8.200000000000000000e+01,2.846213272138815142e+00
8.300000000000000000e+01,1.769887200821268491e+00
8.400000000000000000e+01,2.740392126948544949e+00
8.500000000000000000e+01,1.570967223222392795e+00
8.600000000000000000e+01,1.068463696291492404e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.588434409728309848e+00
9.000000000000000000e+01,3.137638018872435541e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,3.918741227285932549e+00
9.400000000000000000e+01,5.533058373760968429e+00
9.500000000000000000e+01,2.749862736257489004e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,2.856047079182320925e+00
9.800000000000000000e+01,1.716846040232316684e+00
9.900000000000000000e+01,1.601279816078871265e+00
