,1-PGA-1-1
0.000000000000000000e+00,1.321323943592053185e+00
1.000000000000000000e+00,2.176192776264794571e+00
2.000000000000000000e+00,8.914049566542812997e+00
3.000000000000000000e+00,1.440098917713663607e+00
4.000000000000000000e+00,7.072101541464285157e-01
5.000000000000000000e+00,2.408498520098453888e+00
6.000000000000000000e+00,1.264054915414647651e+00
7.000000000000000000e+00,1.573434412729886045e+00
8.000000000000000000e+00,1.229185776541301678e+00
9.000000000000000000e+00,3.199320468987163935e+00
1.000000000000000000e+01,3.726678157044164497e+00
1.100000000000000000e+01,6.239718244008023440e+00
1.200000000000000000e+01,1.905249609630519814e+00
1.300000000000000000e+01,9.416690155848127519e-01
1.400000000000000000e+01,2.110506603668772296e+00
1.500000000000000000e+01,5.254925608450088381e-01
1.600000000000000000e+01,1.990594433102492955e+00
1.700000000000000000e+01,1.292667479677535702e+00
1.800000000000000000e+01,4.440671932297719948e+00
1.900000000000000000e+01,7.951828645747786029e-01
2.000000000000000000e+01,2.329744967644994613e+00
2.100000000000000000e+01,1.699408985301530173e+00
2.200000000000000000e+01,3.129591702101155892e+00
2.300000000000000000e+01,1.113796002064638468e+00
2.400000000000000000e+01,4.083738584159801732e+00
2.500000000000000000e+01,2.638421860776636318e+00
2.600000000000000000e+01,4.246759307591319477e+00
2.700000000000000000e+01,2.216472847575722049e+00
2.800000000000000000e+01,3.348475913503315748e+00
2.900000000000000000e+01,2.242069499686896172e+00
3.000000000000000000e+01,5.213621510458226638e+00
3.100000000000000000e+01,3.676894890005838690e+00
3.200000000000000000e+01,2.213167275354587904e+00
3.300000000000000000e+01,1.866634355645779841e+00
3.400000000000000000e+01,1.912813800490342109e+00
3.500000000000000000e+01,3.408480836686275772e+00
3.600000000000000000e+01,3.316694559532344044e+00
3.700000000000000000e+01,1.141039257485949587e+00
3.800000000000000000e+01,2.090691793895665729e+00
3.900000000000000000e+01,1.939675754591078327e+00
4.000000000000000000e+01,1.289065494843290915e+00
4.100000000000000000e+01,1.349316002654124214e+00
4.200000000000000000e+01,2.954603043748460500e+00
4.300000000000000000e+01,1.800341816972734987e+00
4.400000000000000000e+01,3.792339601035953134e+00
4.500000000000000000e+01,1.745578182163528780e+00
4.600000000000000000e+01,2.626318633431041771e+00
4.700000000000000000e+01,1.196635496244121910e+00
4.800000000000000000e+01,4.944046404587540522e+00
4.900000000000000000e+01,1.194013102350834021e+00
5.000000000000000000e+01,2.571166083458084728e+00
5.100000000000000000e+01,1.610524940968518948e+00
5.200000000000000000e+01,4.542557347773592547e+00
5.300000000000000000e+01,1.785035302977240113e+00
5.400000000000000000e+01,1.118528399752057201e+00
5.500000000000000000e+01,4.995914836380156210e+00
5.600000000000000000e+01,2.553101793733597358e+00
5.700000000000000000e+01,1.354241033280668693e+00
5.800000000000000000e+01,3.256972071678993164e+00
5.900000000000000000e+01,1.721734805134045088e+00
6.000000000000000000e+01,1.196798683876928004e+00
6.100000000000000000e+01,1.473923033262061200e+00
6.200000000000000000e+01,2.068284492747807679e+00
6.300000000000000000e+01,2.094439969763290943e+00
6.400000000000000000e+01,4.307534037512469105e+00
6.500000000000000000e+01,1.621827203113614058e+00
6.600000000000000000e+01,9.834708673439391813e-01
6.700000000000000000e+01,3.006174406373032237e+00
6.800000000000000000e+01,7.353186348106802939e+00
6.900000000000000000e+01,3.994507672075706672e+00
7.000000000000000000e+01,7.951401428131104065e-01
7.100000000000000000e+01,3.008059832463557459e+00
7.200000000000000000e+01,3.755059053252809420e+00
7.300000000000000000e+01,3.291963962979794989e+00
7.400000000000000000e+01,5.983750869070149081e-01
7.500000000000000000e+01,3.537060202665797348e+00
7.600000000000000000e+01,7.076411591075838503e-01
7.700000000000000000e+01,1.819008041841037704e+00
7.800000000000000000e+01,2.540073067342966784e+00
7.900000000000000000e+01,1.183173348049948670e+00
8.000000000000000000e+01,3.623417724188577438e+00
8.100000000000000000e+01,8.120574273571469215e-01
8.200000000000000000e+01,2.940941843888130514e+00
8.300000000000000000e+01,1.916417100177918220e+00
8.400000000000000000e+01,3.247228820687409812e+00
8.500000000000000000e+01,1.355405374753942294e+00
8.600000000000000000e+01,1.443841313984666197e+00
8.700000000000000000e+01,3.798404199450417629e+00
8.800000000000000000e+01,2.180804411393519882e+00
8.900000000000000000e+01,3.661671654845052082e+00
9.000000000000000000e+01,4.145514739488248779e+00
9.100000000000000000e+01,2.102036759805137489e+00
9.200000000000000000e+01,3.537819423320196943e+00
9.300000000000000000e+01,4.712717721987330854e+00
9.400000000000000000e+01,5.411622069950626113e+00
9.500000000000000000e+01,2.428914450536955982e+00
9.600000000000000000e+01,4.084144896657462276e+00
9.700000000000000000e+01,2.765930291936506080e+00
9.800000000000000000e+01,1.738090730040596776e+00
9.900000000000000000e+01,1.585297744879702542e+00
