,1-PGA-1-1
0.000000000000000000e+00,1.954758790355758391e+00
1.000000000000000000e+00,2.716249700458309935e+00
2.000000000000000000e+00,7.134606307025250338e+00
3.000000000000000000e+00,2.213915403220645839e+00
4.000000000000000000e+00,1.115663842620392199e+00
5.000000000000000000e+00,1.852648924790549767e+00
6.000000000000000000e+00,2.616090677853576185e+00
7.000000000000000000e+00,1.049207495861790074e+00
8.000000000000000000e+00,1.579823299391944769e+00
9.000000000000000000e+00,2.522676117926713424e+00
1.000000000000000000e+01,3.528710614318891992e+00
1.100000000000000000e+01,6.269288681281390829e+00
1.200000000000000000e+01,1.221309878304226215e+00
1.300000000000000000e+01,1.139202769294631379e+00
1.400000000000000000e+01,1.498921430783972220e+00
1.500000000000000000e+01,5.784485493891410313e-01
1.600000000000000000e+01,1.345474412127844355e+00
1.700000000000000000e+01,1.390291270953898373e+00
1.800000000000000000e+01,3.909318468438851557e+00
1.900000000000000000e+01,1.493904945755190061e+00
2.000000000000000000e+01,3.034507775673187968e+00
2.100000000000000000e+01,1.400605823023306273e+00
2.200000000000000000e+01,2.225309632268685611e+00
2.300000000000000000e+01,7.939566044178488768e-01
2.400000000000000000e+01,5.046707707940454313e+00
2.500000000000000000e+01,1.694354852998652294e+00
2.600000000000000000e+01,4.730798301110641368e+00
2.700000000000000000e+01,2.553848095053381062e+00
2.800000000000000000e+01,3.028859495663399848e+00
2.900000000000000000e+01,1.802972651386170133e+00
3.000000000000000000e+01,4.453334205050992090e+00
3.100000000000000000e+01,2.177313444721053148e+00
3.200000000000000000e+01,1.804713954513787355e+00
3.300000000000000000e+01,2.175950874801043433e+00
3.400000000000000000e+01,2.222077535340202470e+00
3.500000000000000000e+01,5.848633438223110659e+00
3.600000000000000000e+01,2.694765648679058323e+00
3.700000000000000000e+01,1.449303940705833238e+00
3.800000000000000000e+01,2.956491050256376596e+00
3.900000000000000000e+01,2.437063743776848312e+00
4.000000000000000000e+01,1.060006525625503793e+00
4.100000000000000000e+01,1.396340445077908887e+00
4.200000000000000000e+01,3.266077230860737757e+00
4.300000000000000000e+01,2.214479302994761145e+00
4.400000000000000000e+01,4.220636952500221639e+00
4.500000000000000000e+01,2.216477463813926185e+00
4.600000000000000000e+01,2.199215547293049244e+00
4.700000000000000000e+01,1.536683515558585178e+00
4.800000000000000000e+01,5.438258743927798733e+00
4.900000000000000000e+01,1.330430914015539701e+00
5.000000000000000000e+01,2.988773180219296499e+00
5.100000000000000000e+01,1.487791447708773696e+00
5.200000000000000000e+01,2.913162213563361913e+00
5.300000000000000000e+01,1.794753192161105071e+00
5.400000000000000000e+01,1.084838538885077197e+00
5.500000000000000000e+01,4.414292222532094634e+00
5.600000000000000000e+01,2.827782092324841567e+00
5.700000000000000000e+01,9.220489173765105129e-01
5.800000000000000000e+01,4.153587113067080949e+00
5.900000000000000000e+01,2.603875670125352482e+00
6.000000000000000000e+01,8.987353476926003282e-01
6.100000000000000000e+01,7.793409543402378681e-01
6.200000000000000000e+01,1.838145305666990525e+00
6.300000000000000000e+01,2.535597563926381692e+00
6.400000000000000000e+01,4.560940513456568368e+00
6.500000000000000000e+01,1.428223283559563406e+00
6.600000000000000000e+01,1.318505622987129922e+00
6.700000000000000000e+01,1.867012083701525160e+00
6.800000000000000000e+01,5.094937949627582618e+00
6.900000000000000000e+01,3.176933207201600329e+00
7.000000000000000000e+01,5.704429774978194700e-01
7.100000000000000000e+01,4.545372328975467724e+00
7.200000000000000000e+01,3.623821134036861125e+00
7.300000000000000000e+01,3.494275041342756793e+00
7.400000000000000000e+01,8.712132292253621513e-01
7.500000000000000000e+01,2.873207366317266587e+00
7.600000000000000000e+01,7.296216699561547392e-01
7.700000000000000000e+01,2.226891437811886032e+00
7.800000000000000000e+01,2.138510958540541296e+00
7.900000000000000000e+01,1.243629739223484298e+00
8.000000000000000000e+01,3.810767567591229810e+00
8.100000000000000000e+01,8.443759628986471366e-01
8.200000000000000000e+01,2.039627106687199376e+00
8.300000000000000000e+01,1.828859516975970712e+00
8.400000000000000000e+01,3.439263548158030925e+00
8.500000000000000000e+01,1.470986337944091282e+00
8.600000000000000000e+01,1.064403468014863519e+00
8.700000000000000000e+01,4.641639340232074140e+00
8.800000000000000000e+01,1.498756750036767560e+00
8.900000000000000000e+01,3.536231115689950855e+00
9.000000000000000000e+01,3.470430556360898144e+00
9.100000000000000000e+01,1.607223748121021645e+00
9.200000000000000000e+01,2.071397605933690489e+00
9.300000000000000000e+01,4.508798155171803046e+00
9.400000000000000000e+01,4.976463627830588266e+00
9.500000000000000000e+01,2.727265843085231900e+00
9.600000000000000000e+01,3.696516048919532338e+00
9.700000000000000000e+01,3.527257433555312627e+00
9.800000000000000000e+01,1.351021434951137135e+00
9.900000000000000000e+01,1.313675401999031545e+00
