,1-PGA-1-1
0.000000000000000000e+00,2.227811450129656201e+00
1.000000000000000000e+00,3.562756048913744422e+00
2.000000000000000000e+00,7.565778098710037369e+00
3.000000000000000000e+00,2.107923051492018640e+00
4.000000000000000000e+00,1.361308853222868542e+00
5.000000000000000000e+00,2.739185487348889225e+00
6.000000000000000000e+00,2.045894195407900185e+00
7.000000000000000000e+00,1.589836777967862380e+00
8.000000000000000000e+00,2.100885858396604799e+00
9.000000000000000000e+00,2.727936332785384721e+00
1.000000000000000000e+01,3.635563638338868753e+00
1.100000000000000000e+01,5.982066324659588652e+00
1.200000000000000000e+01,1.434455712189574461e+00
1.300000000000000000e+01,1.745582413656394438e+00
1.400000000000000000e+01,1.698911915604177647e+00
1.500000000000000000e+01,7.913187141390088941e-01
1.600000000000000000e+01,1.594994547805973051e+00
1.700000000000000000e+01,1.970393159760479129e+00
1.800000000000000000e+01,4.092188538455033608e+00
1.900000000000000000e+01,1.550658581847404349e+00
2.000000000000000000e+01,3.007251248136872501e+00
2.100000000000000000e+01,1.583134866080159631e+00
2.200000000000000000e+01,2.507063543138501771e+00
2.300000000000000000e+01,1.015191598660594385e+00
2.400000000000000000e+01,4.978819700889604682e+00
2.500000000000000000e+01,2.858300433638105709e+00
2.600000000000000000e+01,4.294664894608379413e+00
2.700000000000000000e+01,3.106620171276513798e+00
2.800000000000000000e+01,4.095737163005773063e+00
2.900000000000000000e+01,2.520726458408950155e+00
3.000000000000000000e+01,5.163641326859651492e+00
3.100000000000000000e+01,2.980181329924179501e+00
3.200000000000000000e+01,2.208854799146400705e+00
3.300000000000000000e+01,2.986958000551764414e+00
3.400000000000000000e+01,2.085270148331843210e+00
3.500000000000000000e+01,3.725744438644101209e+00
3.600000000000000000e+01,3.511991219334624770e+00
3.700000000000000000e+01,2.449706549065802985e+00
3.800000000000000000e+01,3.719995840268401022e+00
3.900000000000000000e+01,2.720021623311569048e+00
4.000000000000000000e+01,1.498946853883575958e+00
4.100000000000000000e+01,1.888492362456820395e+00
4.200000000000000000e+01,4.523220777275731130e+00
4.300000000000000000e+01,2.410429595411534898e+00
4.400000000000000000e+01,3.653269495370369491e+00
4.500000000000000000e+01,2.389178383512269743e+00
4.600000000000000000e+01,3.063772056117119558e+00
4.700000000000000000e+01,2.523606168166623309e+00
4.800000000000000000e+01,5.063624873566243245e+00
4.900000000000000000e+01,1.314233961460263167e+00
5.000000000000000000e+01,3.761686140171879966e+00
5.100000000000000000e+01,2.838160209062040806e+00
5.200000000000000000e+01,3.225608805052572414e+00
5.300000000000000000e+01,2.410645406873163754e+00
5.400000000000000000e+01,1.562891050896339618e+00
5.500000000000000000e+01,4.136883539284196942e+00
5.600000000000000000e+01,3.060501586124384499e+00
5.700000000000000000e+01,1.401079637143441303e+00
5.800000000000000000e+01,4.416634951288043176e+00
5.900000000000000000e+01,3.115185165099808806e+00
6.000000000000000000e+01,1.113652297986842177e+00
6.100000000000000000e+01,1.162304107061200575e+00
6.200000000000000000e+01,2.457169028259457377e+00
6.300000000000000000e+01,2.461179516927493260e+00
6.400000000000000000e+01,4.842410766738667327e+00
6.500000000000000000e+01,1.754721789471929805e+00
6.600000000000000000e+01,1.648658156452699419e+00
6.700000000000000000e+01,2.523140337830913182e+00
6.800000000000000000e+01,5.913782318613145961e+00
6.900000000000000000e+01,3.411133165259970124e+00
7.000000000000000000e+01,1.211573416331090058e+00
7.100000000000000000e+01,3.023385265358619289e+00
7.200000000000000000e+01,3.472587549717595312e+00
7.300000000000000000e+01,3.522789624081199999e+00
7.400000000000000000e+01,1.254448794584525961e+00
7.500000000000000000e+01,3.606089230828413594e+00
7.600000000000000000e+01,1.256572304090789904e+00
7.700000000000000000e+01,1.922911046446931227e+00
7.800000000000000000e+01,2.551418535293489498e+00
7.900000000000000000e+01,1.278998025423461415e+00
8.000000000000000000e+01,4.800583978112925365e+00
8.100000000000000000e+01,9.318143999833822244e-01
8.200000000000000000e+01,2.761544704221430724e+00
8.300000000000000000e+01,2.503837278406315203e+00
8.400000000000000000e+01,3.524011493458603539e+00
8.500000000000000000e+01,1.947114707643631260e+00
8.600000000000000000e+01,1.596087826699670531e+00
8.700000000000000000e+01,3.768836686009262582e+00
8.800000000000000000e+01,2.077201988674379773e+00
8.900000000000000000e+01,3.596150897077031949e+00
9.000000000000000000e+01,2.923614974202405126e+00
9.100000000000000000e+01,1.917445072387057525e+00
9.200000000000000000e+01,2.422074198148421065e+00
9.300000000000000000e+01,4.473510292844768088e+00
9.400000000000000000e+01,6.284425082675376473e+00
9.500000000000000000e+01,3.396000965468463306e+00
9.600000000000000000e+01,4.362034772055337406e+00
9.700000000000000000e+01,3.695343539087430962e+00
9.800000000000000000e+01,1.697599609920930952e+00
9.900000000000000000e+01,1.904715259282349082e+00
