,1-PGA-1-1
0.000000000000000000e+00,2.635758913082522525e+00
1.000000000000000000e+00,3.849690864561882808e+00
2.000000000000000000e+00,8.155696784007512079e+00
3.000000000000000000e+00,2.676363171201320945e+00
4.000000000000000000e+00,1.568451974186869435e+00
5.000000000000000000e+00,2.104714099647952530e+00
6.000000000000000000e+00,2.576541770187387392e+00
7.000000000000000000e+00,1.578534825472330594e+00
8.000000000000000000e+00,2.136047141514681780e+00
9.000000000000000000e+00,3.077073609043025293e+00
1.000000000000000000e+01,3.898869267424176055e+00
1.100000000000000000e+01,6.664937486574862291e+00
1.200000000000000000e+01,1.474732658894470250e+00
1.300000000000000000e+01,1.682729563695865904e+00
1.400000000000000000e+01,2.242465169578876871e+00
1.500000000000000000e+01,1.017282805658718203e+00
1.600000000000000000e+01,1.755161315464442540e+00
1.700000000000000000e+01,1.679206639283417068e+00
1.800000000000000000e+01,4.639838216857673281e+00
1.900000000000000000e+01,1.543840709159122637e+00
2.000000000000000000e+01,3.034507775673187968e+00
2.100000000000000000e+01,1.732283917550131225e+00
2.200000000000000000e+01,3.034885088839168521e+00
2.300000000000000000e+01,1.123654774663694678e+00
2.400000000000000000e+01,6.566633565779351756e+00
2.500000000000000000e+01,2.404164420768843957e+00
2.600000000000000000e+01,4.725615099308588363e+00
2.700000000000000000e+01,3.192702703209533421e+00
2.800000000000000000e+01,3.619608602630957073e+00
2.900000000000000000e+01,2.553739783014644882e+00
3.000000000000000000e+01,5.925490631766405336e+00
3.100000000000000000e+01,2.722585394896062105e+00
3.200000000000000000e+01,2.476327781201215661e+00
3.300000000000000000e+01,2.772163526400257538e+00
3.400000000000000000e+01,2.764130211561899308e+00
3.500000000000000000e+01,5.334316094170660882e+00
3.600000000000000000e+01,3.496823264670639198e+00
3.700000000000000000e+01,1.937271682600184786e+00
3.800000000000000000e+01,3.969490140919445409e+00
3.900000000000000000e+01,3.251426949122583565e+00
4.000000000000000000e+01,1.375886394320189332e+00
4.100000000000000000e+01,1.811274318312205089e+00
4.200000000000000000e+01,3.174720710645630994e+00
4.300000000000000000e+01,2.214479302994761145e+00
4.400000000000000000e+01,4.127318647113907168e+00
4.500000000000000000e+01,3.010498705982001422e+00
4.600000000000000000e+01,2.788752135478630656e+00
4.700000000000000000e+01,1.990906411457892933e+00
4.800000000000000000e+01,5.438258743927798733e+00
4.900000000000000000e+01,2.062076996000810958e+00
5.000000000000000000e+01,2.988773180219296499e+00
5.100000000000000000e+01,1.972380249928461060e+00
5.200000000000000000e+01,3.372039392464996510e+00
5.300000000000000000e+01,2.520282217125507707e+00
5.400000000000000000e+01,1.448859554933886962e+00
5.500000000000000000e+01,5.006467133447824125e+00
5.600000000000000000e+01,3.898708928931328366e+00
5.700000000000000000e+01,1.265683679318900801e+00
5.800000000000000000e+01,5.039975511437368993e+00
5.900000000000000000e+01,3.246648300270762899e+00
6.000000000000000000e+01,1.198147101709341245e+00
6.100000000000000000e+01,1.110353646158617424e+00
6.200000000000000000e+01,2.443908651724488124e+00
6.300000000000000000e+01,2.723056411644258823e+00
6.400000000000000000e+01,5.389300675047667077e+00
6.500000000000000000e+01,1.735615872005447757e+00
6.600000000000000000e+01,1.731594752749938904e+00
6.700000000000000000e+01,2.407079331853653859e+00
6.800000000000000000e+01,5.630215458196120792e+00
6.900000000000000000e+01,3.630643301639830511e+00
7.000000000000000000e+01,8.662334809364448107e-01
7.100000000000000000e+01,4.545372328975467724e+00
7.200000000000000000e+01,4.473526096126009044e+00
7.300000000000000000e+01,4.247132499752665602e+00
7.400000000000000000e+01,1.395189372132935146e+00
7.500000000000000000e+01,3.501186630475578543e+00
7.600000000000000000e+01,1.349902662136082787e+00
7.700000000000000000e+01,2.724410486804393461e+00
7.800000000000000000e+01,2.559575421196626621e+00
7.900000000000000000e+01,1.576029739967501841e+00
8.000000000000000000e+01,4.274150685899752666e+00
8.100000000000000000e+01,1.162464989957904704e+00
8.200000000000000000e+01,2.821820831307369826e+00
8.300000000000000000e+01,2.393221858460067519e+00
8.400000000000000000e+01,4.854882727612437776e+00
8.500000000000000000e+01,1.943057043604882628e+00
8.600000000000000000e+01,1.399302256592555693e+00
8.700000000000000000e+01,4.641639340232074140e+00
8.800000000000000000e+01,1.935888608453044668e+00
8.900000000000000000e+01,3.907406428605488369e+00
9.000000000000000000e+01,4.090519506866577615e+00
9.100000000000000000e+01,2.032348403407142179e+00
9.200000000000000000e+01,2.728801194713189826e+00
9.300000000000000000e+01,6.289455782077320478e+00
9.400000000000000000e+01,5.413814204714171296e+00
9.500000000000000000e+01,3.907507092279296046e+00
9.600000000000000000e+01,5.056159253993686598e+00
9.700000000000000000e+01,4.430053315751240284e+00
9.800000000000000000e+01,1.636105852488933365e+00
9.900000000000000000e+01,1.829822517023250494e+00
