,1-PGA-1-1
0.000000000000000000e+00,1.951672424407864703e+00
1.000000000000000000e+00,2.290704337991926742e+00
2.000000000000000000e+00,8.989522687293531433e+00
3.000000000000000000e+00,1.853266769925383750e+00
4.000000000000000000e+00,6.944125638818198221e-01
5.000000000000000000e+00,2.035857311130488956e+00
6.000000000000000000e+00,1.373839448794880624e+00
7.000000000000000000e+00,9.795116751582693126e-01
8.000000000000000000e+00,1.217433437332981594e+00
9.000000000000000000e+00,2.246849566295266332e+00
1.000000000000000000e+01,3.174884571062503102e+00
1.100000000000000000e+01,6.249948838936942863e+00
1.200000000000000000e+01,1.629906255135755710e+00
1.300000000000000000e+01,9.794519635342996411e-01
1.400000000000000000e+01,1.886767351632845147e+00
1.500000000000000000e+01,4.279149927079199944e-01
1.600000000000000000e+01,1.698881571411856362e+00
1.700000000000000000e+01,1.327677886002911034e+00
1.800000000000000000e+01,3.652075697047475700e+00
1.900000000000000000e+01,8.429386320151281975e-01
2.000000000000000000e+01,2.381684872481396820e+00
2.100000000000000000e+01,1.609347437510215251e+00
2.200000000000000000e+01,3.022965972290539760e+00
2.300000000000000000e+01,8.194793331649119494e-01
2.400000000000000000e+01,3.725965018251169436e+00
2.500000000000000000e+01,2.241784608956433278e+00
2.600000000000000000e+01,4.303664109788729597e+00
2.700000000000000000e+01,2.280454800391335191e+00
2.800000000000000000e+01,3.181993180962772616e+00
2.900000000000000000e+01,2.257402953079147068e+00
3.000000000000000000e+01,5.429323257664467661e+00
3.100000000000000000e+01,3.492171863819633071e+00
3.200000000000000000e+01,1.746930235302826873e+00
3.300000000000000000e+01,2.411149296795772390e+00
3.400000000000000000e+01,1.338463150079660657e+00
3.500000000000000000e+01,3.401934138240103156e+00
3.600000000000000000e+01,2.192571665486242161e+00
3.700000000000000000e+01,1.075735005430156210e+00
3.800000000000000000e+01,2.362512669631148032e+00
3.900000000000000000e+01,2.061687941691484394e+00
4.000000000000000000e+01,1.189801426929622652e+00
4.100000000000000000e+01,1.461042001996420092e+00
4.200000000000000000e+01,3.667818942989842679e+00
4.300000000000000000e+01,1.671234636402644913e+00
4.400000000000000000e+01,2.880805392082399496e+00
4.500000000000000000e+01,2.000254630428474734e+00
4.600000000000000000e+01,2.491794562159538984e+00
4.700000000000000000e+01,1.350690714235541767e+00
4.800000000000000000e+01,5.273453744641131813e+00
4.900000000000000000e+01,1.169606708445043886e+00
5.000000000000000000e+01,2.868598592623990307e+00
5.100000000000000000e+01,1.367145901644838624e+00
5.200000000000000000e+01,4.014560613948410683e+00
5.300000000000000000e+01,1.507802464030058243e+00
5.400000000000000000e+01,1.462146865914391247e+00
5.500000000000000000e+01,3.828670283822245501e+00
5.600000000000000000e+01,2.024227888893356475e+00
5.700000000000000000e+01,1.164844314635174127e+00
5.800000000000000000e+01,3.238209947783798892e+00
5.900000000000000000e+01,1.869993110983667162e+00
6.000000000000000000e+01,1.015906771347287352e+00
6.100000000000000000e+01,1.271453439358861237e+00
6.200000000000000000e+01,1.996377360550099622e+00
6.300000000000000000e+01,2.178687238519995351e+00
6.400000000000000000e+01,4.415718297917160307e+00
6.500000000000000000e+01,1.663333088444846064e+00
6.600000000000000000e+01,9.755412101325163787e-01
6.700000000000000000e+01,2.246070122567301652e+00
6.800000000000000000e+01,5.140275151501591644e+00
6.900000000000000000e+01,4.176089049971223766e+00
7.000000000000000000e+01,7.316616971979781336e-01
7.100000000000000000e+01,2.567973584236273865e+00
7.200000000000000000e+01,4.299179605897371026e+00
7.300000000000000000e+01,3.304860271653986104e+00
7.400000000000000000e+01,6.284086704944860102e-01
7.500000000000000000e+01,2.812921979253776517e+00
7.600000000000000000e+01,6.734219018610284602e-01
7.700000000000000000e+01,1.688032227016074804e+00
7.800000000000000000e+01,1.771536129760281408e+00
7.900000000000000000e+01,1.742504565153677909e+00
8.000000000000000000e+01,3.771689817878209450e+00
8.100000000000000000e+01,6.130041266441490500e-01
8.200000000000000000e+01,2.680431333284579054e+00
8.300000000000000000e+01,1.908019218749573032e+00
8.400000000000000000e+01,3.432201384128383825e+00
8.500000000000000000e+01,1.131289661066710472e+00
8.600000000000000000e+01,1.349418913695985323e+00
8.700000000000000000e+01,3.686917946486251374e+00
8.800000000000000000e+01,2.095440733311072723e+00
8.900000000000000000e+01,3.993269525729555625e+00
9.000000000000000000e+01,3.018477125307267084e+00
9.100000000000000000e+01,1.472823174011510750e+00
9.200000000000000000e+01,2.579205589775846352e+00
9.300000000000000000e+01,5.381401423481414703e+00
9.400000000000000000e+01,5.359597539417102041e+00
9.500000000000000000e+01,2.251737807172533135e+00
9.600000000000000000e+01,4.601468589728789027e+00
9.700000000000000000e+01,2.706448822774298879e+00
9.800000000000000000e+01,1.836169735393201163e+00
9.900000000000000000e+01,1.592598538832353583e+00
