,1-PGA-1-1
0.000000000000000000e+00,2.217179206482800868e+00
1.000000000000000000e+00,3.590914343776975493e+00
2.000000000000000000e+00,5.391791873640372046e+00
3.000000000000000000e+00,2.396768326591116605e+00
4.000000000000000000e+00,1.844612432981521666e+00
5.000000000000000000e+00,1.559380245751793570e+00
6.000000000000000000e+00,2.729503327963605397e+00
7.000000000000000000e+00,1.624873994755022588e+00
8.000000000000000000e+00,2.480127875050635033e+00
9.000000000000000000e+00,3.150434273097907134e+00
1.000000000000000000e+01,4.711141950717697036e+00
1.100000000000000000e+01,6.280536952497206116e+00
1.200000000000000000e+01,1.526265335409026536e+00
1.300000000000000000e+01,1.763442191752855992e+00
1.400000000000000000e+01,2.923910606916128252e+00
1.500000000000000000e+01,1.242359998997016213e+00
1.600000000000000000e+01,2.712439161730772597e+00
1.700000000000000000e+01,1.799676578712014585e+00
1.800000000000000000e+01,3.303160313505357326e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.832472730440040554e+00
2.100000000000000000e+01,1.759647820638474247e+00
2.200000000000000000e+01,4.153489077803468099e+00
2.300000000000000000e+01,1.557555426910622209e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.828423668222648679e+00
2.600000000000000000e+01,4.806295440856114709e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,4.032449389967053044e+00
2.900000000000000000e+01,1.889619637120447226e+00
3.000000000000000000e+01,3.733636164418381753e+00
3.100000000000000000e+01,3.200008059412290162e+00
3.200000000000000000e+01,1.843586975662993677e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.457133654605816453e+00
3.500000000000000000e+01,4.551393617554079896e+00
3.600000000000000000e+01,5.706203265046787543e+00
3.700000000000000000e+01,1.562510123416952057e+00
3.800000000000000000e+01,3.220068046314275900e+00
3.900000000000000000e+01,3.122148179987632943e+00
4.000000000000000000e+01,2.232626862109161614e+00
4.100000000000000000e+01,2.287833490010133364e+00
4.200000000000000000e+01,2.666451176833934067e+00
4.300000000000000000e+01,2.187967587174473927e+00
4.400000000000000000e+01,4.211188831142345101e+00
4.500000000000000000e+01,3.016882964421050861e+00
4.600000000000000000e+01,2.504285385621767723e+00
4.700000000000000000e+01,1.835925778224958060e+00
4.800000000000000000e+01,5.491510564512331882e+00
4.900000000000000000e+01,2.714892790412858137e+00
5.000000000000000000e+01,3.329267000988717307e+00
5.100000000000000000e+01,2.117120277333266909e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.979526252761699912e+00
5.400000000000000000e+01,2.118856713225953925e+00
5.500000000000000000e+01,5.319275837453047551e+00
5.600000000000000000e+01,3.224233204967120070e+00
5.700000000000000000e+01,1.525491381604148211e+00
5.800000000000000000e+01,5.422879550694122308e+00
5.900000000000000000e+01,3.318005659973265686e+00
6.000000000000000000e+01,1.448163733890953875e+00
6.100000000000000000e+01,1.231843434835382611e+00
6.200000000000000000e+01,2.321043313601653502e+00
6.300000000000000000e+01,2.568459613349091342e+00
6.400000000000000000e+01,5.892909556501625623e+00
6.500000000000000000e+01,2.025345094124145984e+00
6.600000000000000000e+01,1.727796840314536730e+00
6.700000000000000000e+01,2.280923748084580094e+00
6.800000000000000000e+01,5.850346966337659715e+00
6.900000000000000000e+01,2.919754766878482233e+00
7.000000000000000000e+01,1.250861878723133147e+00
7.100000000000000000e+01,4.047830145626440057e+00
7.200000000000000000e+01,5.237074742989342724e+00
7.300000000000000000e+01,3.826838998668617542e+00
7.400000000000000000e+01,1.647946810378460691e+00
7.500000000000000000e+01,2.668447167996363945e+00
7.600000000000000000e+01,1.470740988080545542e+00
7.700000000000000000e+01,2.199708525861039377e+00
7.800000000000000000e+01,2.684403780997016487e+00
7.900000000000000000e+01,1.472940953897651006e+00
8.000000000000000000e+01,4.005050605630714244e+00
8.100000000000000000e+01,1.496837506348207558e+00
8.200000000000000000e+01,3.124849345832673375e+00
8.300000000000000000e+01,3.083556582868678397e+00
8.400000000000000000e+01,4.262108379294055283e+00
8.500000000000000000e+01,2.398860536328411897e+00
8.600000000000000000e+01,1.356233006117423256e+00
8.700000000000000000e+01,2.746618915703513242e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.434332878664576150e+00
9.000000000000000000e+01,4.236577187061541849e+00
9.100000000000000000e+01,1.674370167820746325e+00
9.200000000000000000e+01,2.551815248250322021e+00
9.300000000000000000e+01,5.608966070216074407e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.181398285626639399e+00
9.600000000000000000e+01,5.127455692062427239e+00
9.700000000000000000e+01,4.419584533778691871e+00
9.800000000000000000e+01,1.870776534125844215e+00
9.900000000000000000e+01,1.582861948871157498e+00
