,1-PGA-1-1
0.000000000000000000e+00,2.352920050079132519e+00
1.000000000000000000e+00,3.590914343776975493e+00
2.000000000000000000e+00,5.073031861547866228e+00
3.000000000000000000e+00,2.353904594798979399e+00
4.000000000000000000e+00,1.952206610765576444e+00
5.000000000000000000e+00,1.476405586830359384e+00
6.000000000000000000e+00,2.549330916656287194e+00
7.000000000000000000e+00,1.824540779831536064e+00
8.000000000000000000e+00,2.480127875050635033e+00
9.000000000000000000e+00,3.150434273097907134e+00
1.000000000000000000e+01,4.611271512442519871e+00
1.100000000000000000e+01,7.248454514381135638e+00
1.200000000000000000e+01,1.526265335409026536e+00
1.300000000000000000e+01,1.763442191752855992e+00
1.400000000000000000e+01,3.177620822073274010e+00
1.500000000000000000e+01,1.132728506124292878e+00
1.600000000000000000e+01,2.645787722891502991e+00
1.700000000000000000e+01,1.795770409744505747e+00
1.800000000000000000e+01,3.303160313505357326e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.828685925705421766e+00
2.200000000000000000e+01,3.616225650309735418e+00
2.300000000000000000e+01,1.557555426910622209e+00
2.400000000000000000e+01,7.542390121284474169e+00
2.500000000000000000e+01,2.624205756832044045e+00
2.600000000000000000e+01,4.303768741946648824e+00
2.700000000000000000e+01,3.641131002675590089e+00
2.800000000000000000e+01,4.102222477494552599e+00
2.900000000000000000e+01,1.937428265721457210e+00
3.000000000000000000e+01,4.094874786830275504e+00
3.100000000000000000e+01,3.192727725378226022e+00
3.200000000000000000e+01,2.110824527453766475e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.904987222380691847e+00
3.500000000000000000e+01,4.342294806084653125e+00
3.600000000000000000e+01,4.909886848307363216e+00
3.700000000000000000e+01,1.750322680800773245e+00
3.800000000000000000e+01,3.248856069765812205e+00
3.900000000000000000e+01,3.130212064260224913e+00
4.000000000000000000e+01,2.050998811551306922e+00
4.100000000000000000e+01,2.042771583573004701e+00
4.200000000000000000e+01,2.806786997724670218e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.098302962201275434e+00
4.500000000000000000e+01,3.348581784369519365e+00
4.600000000000000000e+01,2.520071417665291413e+00
4.700000000000000000e+01,2.143328146473774787e+00
4.800000000000000000e+01,5.491510564512331882e+00
4.900000000000000000e+01,2.654886592215522256e+00
5.000000000000000000e+01,3.070088273506868415e+00
5.100000000000000000e+01,2.275112572931696331e+00
5.200000000000000000e+01,4.066493050982689539e+00
5.300000000000000000e+01,1.896279071429223473e+00
5.400000000000000000e+01,2.062110437919607353e+00
5.500000000000000000e+01,5.689768224346416936e+00
5.600000000000000000e+01,3.498432727146298937e+00
5.700000000000000000e+01,1.525491381604148211e+00
5.800000000000000000e+01,4.938679451829679046e+00
5.900000000000000000e+01,3.318005659973265686e+00
6.000000000000000000e+01,1.448163733890953875e+00
6.100000000000000000e+01,1.175676545329420231e+00
6.200000000000000000e+01,2.541951471629798398e+00
6.300000000000000000e+01,2.629428967904275272e+00
6.400000000000000000e+01,6.072336965162048905e+00
6.500000000000000000e+01,1.980876174026489966e+00
6.600000000000000000e+01,1.430439254835091933e+00
6.700000000000000000e+01,2.349483303316691529e+00
6.800000000000000000e+01,6.383582591674715978e+00
6.900000000000000000e+01,3.338488758792153899e+00
7.000000000000000000e+01,1.257816923276733556e+00
7.100000000000000000e+01,3.883460981085906205e+00
7.200000000000000000e+01,5.813925518634412093e+00
7.300000000000000000e+01,3.065105830357942818e+00
7.400000000000000000e+01,1.700760296609149513e+00
7.500000000000000000e+01,2.626440172169675957e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.199708525861039377e+00
7.800000000000000000e+01,2.468528803672149330e+00
7.900000000000000000e+01,1.273322064813423360e+00
8.000000000000000000e+01,4.041930520437985841e+00
8.100000000000000000e+01,1.253688964303032893e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.086896816861970816e+00
8.400000000000000000e+01,4.262108379294055283e+00
8.500000000000000000e+01,2.205154168403539394e+00
8.600000000000000000e+01,1.316839935468472111e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.443805252604068112e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.234833055550073944e+00
9.100000000000000000e+01,1.681181877446423112e+00
9.200000000000000000e+01,2.621913792512554409e+00
9.300000000000000000e+01,5.697053531740250421e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.078739067771125715e+00
9.600000000000000000e+01,4.655354916896601303e+00
9.700000000000000000e+01,4.365093816751028477e+00
9.800000000000000000e+01,1.656414230944487143e+00
9.900000000000000000e+01,1.582861948871157498e+00
