,1-PGA-1-1
0.000000000000000000e+00,1.951672424407864703e+00
1.000000000000000000e+00,2.527567651429160733e+00
2.000000000000000000e+00,1.018901469774217361e+01
3.000000000000000000e+00,1.853266769925383750e+00
4.000000000000000000e+00,7.608947172624225264e-01
5.000000000000000000e+00,2.035857311130488956e+00
6.000000000000000000e+00,1.463852954470774792e+00
7.000000000000000000e+00,1.094447219590158893e+00
8.000000000000000000e+00,1.217433437332981594e+00
9.000000000000000000e+00,2.205130817294949530e+00
1.000000000000000000e+01,3.420938855657427613e+00
1.100000000000000000e+01,6.249948838936942863e+00
1.200000000000000000e+01,1.630820288996125633e+00
1.300000000000000000e+01,1.114999343716848168e+00
1.400000000000000000e+01,1.638977981526841710e+00
1.500000000000000000e+01,4.508646804884167691e-01
1.600000000000000000e+01,1.646036862365304776e+00
1.700000000000000000e+01,1.506407856449605287e+00
1.800000000000000000e+01,3.652075697047475700e+00
1.900000000000000000e+01,1.023959850006582517e+00
2.000000000000000000e+01,2.381684872481396820e+00
2.100000000000000000e+01,1.609347437510215251e+00
2.200000000000000000e+01,3.042147162056934917e+00
2.300000000000000000e+01,8.213478588211841069e-01
2.400000000000000000e+01,3.751789729694362308e+00
2.500000000000000000e+01,1.850389561904632663e+00
2.600000000000000000e+01,3.814282040479980207e+00
2.700000000000000000e+01,2.291497570249005467e+00
2.800000000000000000e+01,3.181993180962772616e+00
2.900000000000000000e+01,1.499174146781707906e+00
3.000000000000000000e+01,5.429323257664467661e+00
3.100000000000000000e+01,3.401491885359948508e+00
3.200000000000000000e+01,1.832625998479245011e+00
3.300000000000000000e+01,2.411149296795772390e+00
3.400000000000000000e+01,1.338463150079660657e+00
3.500000000000000000e+01,3.813508011975181411e+00
3.600000000000000000e+01,2.390279839307288601e+00
3.700000000000000000e+01,1.197629888590644232e+00
3.800000000000000000e+01,2.362512669631148032e+00
3.900000000000000000e+01,2.111913464509153293e+00
4.000000000000000000e+01,1.197905435979970790e+00
4.100000000000000000e+01,1.774491958142315085e+00
4.200000000000000000e+01,4.047838439381597375e+00
4.300000000000000000e+01,1.676629334388572756e+00
4.400000000000000000e+01,2.880805392082399496e+00
4.500000000000000000e+01,2.445042655967927026e+00
4.600000000000000000e+01,2.273987833815171999e+00
4.700000000000000000e+01,1.258363933095731246e+00
4.800000000000000000e+01,5.273453744641131813e+00
4.900000000000000000e+01,1.097687580793733853e+00
5.000000000000000000e+01,3.227608917372630781e+00
5.100000000000000000e+01,1.367145901644838624e+00
5.200000000000000000e+01,3.667760063133922444e+00
5.300000000000000000e+01,1.507802464030058243e+00
5.400000000000000000e+01,1.144533242648140492e+00
5.500000000000000000e+01,3.894160004890439897e+00
5.600000000000000000e+01,2.054729955759369009e+00
5.700000000000000000e+01,1.185701546995919564e+00
5.800000000000000000e+01,3.185375283925035106e+00
5.900000000000000000e+01,1.974401313023399274e+00
6.000000000000000000e+01,1.030669022334333107e+00
6.100000000000000000e+01,9.255217782538981419e-01
6.200000000000000000e+01,1.996377360550099622e+00
6.300000000000000000e+01,2.226316744517877311e+00
6.400000000000000000e+01,4.415718297917160307e+00
6.500000000000000000e+01,1.407580331652575234e+00
6.600000000000000000e+01,9.755412101325163787e-01
6.700000000000000000e+01,2.299800909885818090e+00
6.800000000000000000e+01,5.290661753831791714e+00
6.900000000000000000e+01,3.724385973738316480e+00
7.000000000000000000e+01,6.905850889043111396e-01
7.100000000000000000e+01,2.567973584236273865e+00
7.200000000000000000e+01,3.820032272123818018e+00
7.300000000000000000e+01,3.274327675522984205e+00
7.400000000000000000e+01,7.107435438088207658e-01
7.500000000000000000e+01,2.954268719880328131e+00
7.600000000000000000e+01,6.833177209962925103e-01
7.700000000000000000e+01,1.846330436854848545e+00
7.800000000000000000e+01,1.771536129760281408e+00
7.900000000000000000e+01,1.286990637414054728e+00
8.000000000000000000e+01,3.771689817878209450e+00
8.100000000000000000e+01,6.936409787120054737e-01
8.200000000000000000e+01,2.680431333284579054e+00
8.300000000000000000e+01,1.908019218749573032e+00
8.400000000000000000e+01,3.056779047882627331e+00
8.500000000000000000e+01,1.131289661066710472e+00
8.600000000000000000e+01,1.349418913695985323e+00
8.700000000000000000e+01,3.638770809374611837e+00
8.800000000000000000e+01,1.934018009610039446e+00
8.900000000000000000e+01,3.566776240645332496e+00
9.000000000000000000e+01,3.018477125307267084e+00
9.100000000000000000e+01,1.455594125210449397e+00
9.200000000000000000e+01,2.139568028650078890e+00
9.300000000000000000e+01,5.189700544188381670e+00
9.400000000000000000e+01,5.734750270188530230e+00
9.500000000000000000e+01,2.301383834323035948e+00
9.600000000000000000e+01,3.777441365543850793e+00
9.700000000000000000e+01,2.715636733690541149e+00
9.800000000000000000e+01,1.740982138685850833e+00
9.900000000000000000e+01,1.618741044714749888e+00
