,1-PGA-1-1
0.000000000000000000e+00,1.940858498972515722e+00
1.000000000000000000e+00,2.502361222194680934e+00
2.000000000000000000e+00,8.036599296017834959e+00
3.000000000000000000e+00,2.110515224705084236e+00
4.000000000000000000e+00,1.087038525009166090e+00
5.000000000000000000e+00,1.993681163520623523e+00
6.000000000000000000e+00,1.714492914786245104e+00
7.000000000000000000e+00,1.103812658249401668e+00
8.000000000000000000e+00,1.494508039058594973e+00
9.000000000000000000e+00,2.682992579242719167e+00
1.000000000000000000e+01,3.024238634816381222e+00
1.100000000000000000e+01,6.269288681281390829e+00
1.200000000000000000e+01,1.542353569877320973e+00
1.300000000000000000e+01,1.137061283040810888e+00
1.400000000000000000e+01,1.845040157587170659e+00
1.500000000000000000e+01,5.661843920874745084e-01
1.600000000000000000e+01,1.258385609050019616e+00
1.700000000000000000e+01,1.578058722721181750e+00
1.800000000000000000e+01,4.265523500252110800e+00
1.900000000000000000e+01,1.244330812664066643e+00
2.000000000000000000e+01,2.489701513427081458e+00
2.100000000000000000e+01,1.609583119656690098e+00
2.200000000000000000e+01,2.455100774124298724e+00
2.300000000000000000e+01,8.023192378669373737e-01
2.400000000000000000e+01,5.128337612138251345e+00
2.500000000000000000e+01,1.883527786285166039e+00
2.600000000000000000e+01,4.632237025342481829e+00
2.700000000000000000e+01,2.768175832848690732e+00
2.800000000000000000e+01,3.172691932914169843e+00
2.900000000000000000e+01,1.551963469568571563e+00
3.000000000000000000e+01,5.321427832443626826e+00
3.100000000000000000e+01,2.427091249764104841e+00
3.200000000000000000e+01,1.594376216654977085e+00
3.300000000000000000e+01,2.405467354579908790e+00
3.400000000000000000e+01,2.183419511396571089e+00
3.500000000000000000e+01,4.269735941117168920e+00
3.600000000000000000e+01,2.199041834323807620e+00
3.700000000000000000e+01,1.335106072728597493e+00
3.800000000000000000e+01,2.866939274547053884e+00
3.900000000000000000e+01,2.491977578348724798e+00
4.000000000000000000e+01,1.074117683380079402e+00
4.100000000000000000e+01,1.518142844968591421e+00
4.200000000000000000e+01,3.265597503942861302e+00
4.300000000000000000e+01,1.699596334542651022e+00
4.400000000000000000e+01,3.533411629742518212e+00
4.500000000000000000e+01,2.279420519502224352e+00
4.600000000000000000e+01,2.467350660628251369e+00
4.700000000000000000e+01,1.683164805059601754e+00
4.800000000000000000e+01,4.858144234483615875e+00
4.900000000000000000e+01,1.406199612451417558e+00
5.000000000000000000e+01,2.494507902901136109e+00
5.100000000000000000e+01,1.227983657740218559e+00
5.200000000000000000e+01,3.830098654043923023e+00
5.300000000000000000e+01,1.947483520945325841e+00
5.400000000000000000e+01,1.151341564700983922e+00
5.500000000000000000e+01,4.066588178198974113e+00
5.600000000000000000e+01,2.981730127602140623e+00
5.700000000000000000e+01,9.220489173765105129e-01
5.800000000000000000e+01,3.622986166610940195e+00
5.900000000000000000e+01,2.186504125569404433e+00
6.000000000000000000e+01,9.072056458249611044e-01
6.100000000000000000e+01,8.407040812457767798e-01
6.200000000000000000e+01,1.670919197352243923e+00
6.300000000000000000e+01,2.408033113578845530e+00
6.400000000000000000e+01,5.342261481428717929e+00
6.500000000000000000e+01,1.628841603118377890e+00
6.600000000000000000e+01,1.073018018132779750e+00
6.700000000000000000e+01,1.803028992995236335e+00
6.800000000000000000e+01,5.003816150011938468e+00
6.900000000000000000e+01,3.066430477254019404e+00
7.000000000000000000e+01,7.314473403126818818e-01
7.100000000000000000e+01,3.935043248070003497e+00
7.200000000000000000e+01,2.980815437768274290e+00
7.300000000000000000e+01,3.850976728532497617e+00
7.400000000000000000e+01,8.364565197429345567e-01
7.500000000000000000e+01,2.621543587069377956e+00
7.600000000000000000e+01,6.805711198295563147e-01
7.700000000000000000e+01,1.997331512950951016e+00
7.800000000000000000e+01,1.971510872734740571e+00
7.900000000000000000e+01,1.243629739223484298e+00
8.000000000000000000e+01,2.751247055811688380e+00
8.100000000000000000e+01,8.132557088631647835e-01
8.200000000000000000e+01,2.671262675549946675e+00
8.300000000000000000e+01,1.872893623830131027e+00
8.400000000000000000e+01,2.594007233808642621e+00
8.500000000000000000e+01,1.658995120409502366e+00
8.600000000000000000e+01,1.147211572707465654e+00
8.700000000000000000e+01,3.340279408346766843e+00
8.800000000000000000e+01,1.613914903332385853e+00
8.900000000000000000e+01,3.511907326086912917e+00
9.000000000000000000e+01,3.416567924028368175e+00
9.100000000000000000e+01,1.578622902443891141e+00
9.200000000000000000e+01,2.228588739968282439e+00
9.300000000000000000e+01,5.159624414200779441e+00
9.400000000000000000e+01,4.888372370201182093e+00
9.500000000000000000e+01,2.860556904395269662e+00
9.600000000000000000e+01,3.930954470104225607e+00
9.700000000000000000e+01,3.367600962192310199e+00
9.800000000000000000e+01,1.400389252219939928e+00
9.900000000000000000e+01,1.511733051511672477e+00
