,1-PGA-1-1
0.000000000000000000e+00,2.647325551123370424e+00
1.000000000000000000e+00,3.155233249974384258e+00
2.000000000000000000e+00,7.997261210970314060e+00
3.000000000000000000e+00,1.907469453744549792e+00
4.000000000000000000e+00,1.180516555724897554e+00
5.000000000000000000e+00,2.719134302922842750e+00
6.000000000000000000e+00,1.600862628070947258e+00
7.000000000000000000e+00,1.305460288279042924e+00
8.000000000000000000e+00,1.962309515165795881e+00
9.000000000000000000e+00,3.085728791790973702e+00
1.000000000000000000e+01,3.208681727427109998e+00
1.100000000000000000e+01,6.289444375346465499e+00
1.200000000000000000e+01,1.355106027139876046e+00
1.300000000000000000e+01,1.672579491651189798e+00
1.400000000000000000e+01,1.509495139519682283e+00
1.500000000000000000e+01,5.130961004733509689e-01
1.600000000000000000e+01,1.949666738057701521e+00
1.700000000000000000e+01,1.736205081417932838e+00
1.800000000000000000e+01,3.625793872615838520e+00
1.900000000000000000e+01,1.206913177436131024e+00
2.000000000000000000e+01,3.241669555861439456e+00
2.100000000000000000e+01,1.573009358391940005e+00
2.200000000000000000e+01,2.569045129871719624e+00
2.300000000000000000e+01,1.021116236072170835e+00
2.400000000000000000e+01,4.379700361490228566e+00
2.500000000000000000e+01,2.109610100292837576e+00
2.600000000000000000e+01,4.223848164463417376e+00
2.700000000000000000e+01,3.089221290627546690e+00
2.800000000000000000e+01,4.170643554011339127e+00
2.900000000000000000e+01,1.611759249808764505e+00
3.000000000000000000e+01,4.654042344861387015e+00
3.100000000000000000e+01,1.981432340798344960e+00
3.200000000000000000e+01,1.633026036353080857e+00
3.300000000000000000e+01,2.820974669843848481e+00
3.400000000000000000e+01,2.426735001686907811e+00
3.500000000000000000e+01,4.889637540774172564e+00
3.600000000000000000e+01,2.886840634322333177e+00
3.700000000000000000e+01,1.529978356318317356e+00
3.800000000000000000e+01,3.241049772239676496e+00
3.900000000000000000e+01,2.119626080876761964e+00
4.000000000000000000e+01,1.048830769169411425e+00
4.100000000000000000e+01,1.473851522220458010e+00
4.200000000000000000e+01,3.856174942684315265e+00
4.300000000000000000e+01,1.946067074842736444e+00
4.400000000000000000e+01,3.885881269398585580e+00
4.500000000000000000e+01,2.669405353420921223e+00
4.600000000000000000e+01,2.262038641227907210e+00
4.700000000000000000e+01,2.072067218475101225e+00
4.800000000000000000e+01,4.652685746338105943e+00
4.900000000000000000e+01,1.084379291066419615e+00
5.000000000000000000e+01,2.852915999135976044e+00
5.100000000000000000e+01,2.105336023789884159e+00
5.200000000000000000e+01,3.235201968373701220e+00
5.300000000000000000e+01,2.373802767306656403e+00
5.400000000000000000e+01,1.130953663941873577e+00
5.500000000000000000e+01,3.881027627471498320e+00
5.600000000000000000e+01,2.648886832937994651e+00
5.700000000000000000e+01,1.113342206985144411e+00
5.800000000000000000e+01,5.113518503647715541e+00
5.900000000000000000e+01,3.396568382195358726e+00
6.000000000000000000e+01,8.478534223386881008e-01
6.100000000000000000e+01,1.157370485736127996e+00
6.200000000000000000e+01,1.820373447360367436e+00
6.300000000000000000e+01,2.351628935326768755e+00
6.400000000000000000e+01,4.834901648013960163e+00
6.500000000000000000e+01,1.398690360899833340e+00
6.600000000000000000e+01,1.355261908783981450e+00
6.700000000000000000e+01,2.060313094043386251e+00
6.800000000000000000e+01,4.920231336520611620e+00
6.900000000000000000e+01,3.367947833855826190e+00
7.000000000000000000e+01,9.327926142771756357e-01
7.100000000000000000e+01,4.578547852022909481e+00
7.200000000000000000e+01,3.445081751569099904e+00
7.300000000000000000e+01,3.793979040102562372e+00
7.400000000000000000e+01,9.937468499694568358e-01
7.500000000000000000e+01,3.565757359432228935e+00
7.600000000000000000e+01,7.863840812912306077e-01
7.700000000000000000e+01,2.438550817908141433e+00
7.800000000000000000e+01,2.124152991573267979e+00
7.900000000000000000e+01,1.327019546987039611e+00
8.000000000000000000e+01,3.624535175378887253e+00
8.100000000000000000e+01,8.224578822126427102e-01
8.200000000000000000e+01,2.170232371158592688e+00
8.300000000000000000e+01,1.826934070314211844e+00
8.400000000000000000e+01,2.918020486522887147e+00
8.500000000000000000e+01,1.904357199705583481e+00
8.600000000000000000e+01,1.183005669862925879e+00
8.700000000000000000e+01,3.401512161849149063e+00
8.800000000000000000e+01,2.053445236223907511e+00
8.900000000000000000e+01,3.312531278741287721e+00
9.000000000000000000e+01,3.163383960887185875e+00
9.100000000000000000e+01,2.065940984543617631e+00
9.200000000000000000e+01,2.628733318500252825e+00
9.300000000000000000e+01,5.044544485153999780e+00
9.400000000000000000e+01,5.679856812285001055e+00
9.500000000000000000e+01,2.786167862119257599e+00
9.600000000000000000e+01,4.587616870230625921e+00
9.700000000000000000e+01,4.604504691724313759e+00
9.800000000000000000e+01,1.338584054947172586e+00
9.900000000000000000e+01,1.758551701928568134e+00
