,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,3.648641347594746787e+00
2.000000000000000000e+00,8.664711544546724653e+00
3.000000000000000000e+00,2.176808114069395117e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,2.564527703125147440e+00
6.000000000000000000e+00,2.267230544518596513e+00
7.000000000000000000e+00,1.415934612763171119e+00
8.000000000000000000e+00,1.272873270947173285e+00
9.000000000000000000e+00,3.175640191516835298e+00
1.000000000000000000e+01,4.211799280248985866e+00
1.100000000000000000e+01,5.668020760856111728e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.090738764942246197e+00
1.400000000000000000e+01,2.289207690333787681e+00
1.500000000000000000e+01,6.870333151370311420e-01
1.600000000000000000e+01,1.664867139895692238e+00
1.700000000000000000e+01,1.492290932686550775e+00
1.800000000000000000e+01,4.115735139461002667e+00
1.900000000000000000e+01,1.448380687643885167e+00
2.000000000000000000e+01,2.539753768686805024e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,2.106259338818043059e+00
2.600000000000000000e+01,4.806551361440291714e+00
2.700000000000000000e+01,3.539877891027394696e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,2.001808570428254441e+00
3.000000000000000000e+01,6.063490635702406983e+00
3.100000000000000000e+01,3.338105924248816248e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.934834913003257828e+00
3.400000000000000000e+01,2.341362298362679617e+00
3.500000000000000000e+01,4.301290030078600779e+00
3.600000000000000000e+01,2.505011974504489203e+00
3.700000000000000000e+01,1.867626314556461331e+00
3.800000000000000000e+01,3.526883334618329258e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.526219112944069867e+00
4.100000000000000000e+01,1.960633706677893606e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.194975633169566009e+00
4.400000000000000000e+01,2.785437953050344806e+00
4.500000000000000000e+01,2.115671189043746736e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,2.089639643727339013e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.674711509132094100e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.145047553537018370e+00
5.200000000000000000e+01,3.844291281669138804e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.172876343308593805e+00
5.500000000000000000e+01,4.448762695944553869e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,1.270382050485941994e+00
5.800000000000000000e+01,4.232666858080300187e+00
5.900000000000000000e+01,3.096723771985657070e+00
6.000000000000000000e+01,1.251875673159872582e+00
6.100000000000000000e+01,1.413079448821021211e+00
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,3.038679272490981909e+00
6.400000000000000000e+01,6.559212932560829934e+00
6.500000000000000000e+01,1.611442967915718949e+00
6.600000000000000000e+01,1.356417334139021325e+00
6.700000000000000000e+01,2.281972195150570926e+00
6.800000000000000000e+01,6.121279567419144030e+00
6.900000000000000000e+01,3.782425829603912160e+00
7.000000000000000000e+01,8.169968392195039453e-01
7.100000000000000000e+01,4.171908455086651202e+00
7.200000000000000000e+01,4.646458191407480953e+00
7.300000000000000000e+01,3.756139747517199368e+00
7.400000000000000000e+01,1.070789257186365973e+00
7.500000000000000000e+01,3.224231856673445140e+00
7.600000000000000000e+01,6.320711453763018239e-01
7.700000000000000000e+01,2.628190575347367552e+00
7.800000000000000000e+01,2.424252775780782354e+00
7.900000000000000000e+01,1.416338523323166010e+00
8.000000000000000000e+01,4.189453216335580876e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,3.524649009999770044e+00
8.300000000000000000e+01,2.210276903660043146e+00
8.400000000000000000e+01,3.482590167627674038e+00
8.500000000000000000e+01,1.600718593922464628e+00
8.600000000000000000e+01,1.356334482069333047e+00
8.700000000000000000e+01,3.480551487953502665e+00
8.800000000000000000e+01,2.350832128839807744e+00
8.900000000000000000e+01,4.569974897561785987e+00
9.000000000000000000e+01,3.624699917041255937e+00
9.100000000000000000e+01,1.435436720140442324e+00
9.200000000000000000e+01,2.849382598362668606e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.441357230978409731e+00
9.500000000000000000e+01,2.325081650593407545e+00
9.600000000000000000e+01,5.063482559092948421e+00
9.700000000000000000e+01,3.259241042852348169e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,1.686476017209754596e+00
