,1-PGA-1-1
0.000000000000000000e+00,1.599245297527831067e+00
1.000000000000000000e+00,2.609106165011536582e+00
2.000000000000000000e+00,8.130199935888894558e+00
3.000000000000000000e+00,1.473467899026483563e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.326410891394129488e+00
7.000000000000000000e+00,1.215518062395697596e+00
8.000000000000000000e+00,1.327012946561769935e+00
9.000000000000000000e+00,2.065275903158533044e+00
1.000000000000000000e+01,3.311074521572817897e+00
1.100000000000000000e+01,5.803648507710239102e+00
1.200000000000000000e+01,1.689630748977983599e+00
1.300000000000000000e+01,1.171076969053749472e+00
1.400000000000000000e+01,1.535061031907199336e+00
1.500000000000000000e+01,4.708368227180586563e-01
1.600000000000000000e+01,1.737187488192425633e+00
1.700000000000000000e+01,1.280037460428357976e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.266156984482069925e+00
2.200000000000000000e+01,2.622493476244731170e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,3.884144739655757128e+00
2.500000000000000000e+01,1.972790674915475773e+00
2.600000000000000000e+01,4.283269947713246317e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.712279905382092515e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,2.511962154811353987e+00
3.400000000000000000e+01,1.609259273038045723e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.407378240433434069e+00
3.700000000000000000e+01,1.528992556579060080e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.578442568480823649e+00
4.000000000000000000e+01,1.236154948077817561e+00
4.100000000000000000e+01,1.526390505125899910e+00
4.200000000000000000e+01,3.917907746227248467e+00
4.300000000000000000e+01,1.451616070363882294e+00
4.400000000000000000e+01,3.181489297809008132e+00
4.500000000000000000e+01,2.062499949090858653e+00
4.600000000000000000e+01,2.674092973110923310e+00
4.700000000000000000e+01,1.349510082382868070e+00
4.800000000000000000e+01,4.544627173540456866e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,2.927404310659217135e+00
5.100000000000000000e+01,1.866000976732029137e+00
5.200000000000000000e+01,3.485852978189333040e+00
5.300000000000000000e+01,1.557718483042694668e+00
5.400000000000000000e+01,1.001874432480385657e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,1.999761807062204744e+00
5.700000000000000000e+01,9.947132199554378218e-01
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.088776223391421993e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,8.231474193718033572e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.176316695288922354e+00
6.400000000000000000e+01,4.582846332349832963e+00
6.500000000000000000e+01,1.392082972200085811e+00
6.600000000000000000e+01,1.018232675375726481e+00
6.700000000000000000e+01,2.276731232379034076e+00
6.800000000000000000e+01,5.188147455006327569e+00
6.900000000000000000e+01,3.853633637620780483e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.497337366766591682e+00
7.200000000000000000e+01,3.970220333983165872e+00
7.300000000000000000e+01,3.525684418150355270e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.263092080626967650e+00
7.600000000000000000e+01,7.322383836805963497e-01
7.700000000000000000e+01,1.669164393668291613e+00
7.800000000000000000e+01,1.853523170951995480e+00
7.900000000000000000e+01,1.252095572295383041e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.308950567561724565e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.182023365467750109e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.679683462223801271e+00
8.900000000000000000e+01,4.199758358153903082e+00
9.000000000000000000e+01,3.085813392847975845e+00
9.100000000000000000e+01,1.604464135160370342e+00
9.200000000000000000e+01,2.068576130907763488e+00
9.300000000000000000e+01,4.013489675903922027e+00
9.400000000000000000e+01,5.137025796133019462e+00
9.500000000000000000e+01,2.206423255424379004e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,3.137363048584613345e+00
9.800000000000000000e+01,1.581572726993306865e+00
9.900000000000000000e+01,1.327408232627569573e+00
