,1-PGA-1-1
0.000000000000000000e+00,2.230076894162152712e+00
1.000000000000000000e+00,2.723812934671657526e+00
2.000000000000000000e+00,8.273372605084919229e+00
3.000000000000000000e+00,2.007763379993179775e+00
4.000000000000000000e+00,1.497098082479417780e+00
5.000000000000000000e+00,2.181194225251621877e+00
6.000000000000000000e+00,2.009601613489345517e+00
7.000000000000000000e+00,1.334821163734239313e+00
8.000000000000000000e+00,1.272873270947173285e+00
9.000000000000000000e+00,3.175640191516835298e+00
1.000000000000000000e+01,4.211799280248985866e+00
1.100000000000000000e+01,5.377794926070001758e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.345309822432481983e+00
1.400000000000000000e+01,2.314150336910978822e+00
1.500000000000000000e+01,6.870333151370311420e-01
1.600000000000000000e+01,1.906053163187599431e+00
1.700000000000000000e+01,2.275549896210726786e+00
1.800000000000000000e+01,5.396236133136254054e+00
1.900000000000000000e+01,1.255006015033204525e+00
2.000000000000000000e+01,2.654392667519465121e+00
2.100000000000000000e+01,2.120467141826627433e+00
2.200000000000000000e+01,3.535032837650933235e+00
2.300000000000000000e+01,7.318925897418993021e-01
2.400000000000000000e+01,5.796749271325250419e+00
2.500000000000000000e+01,1.973277997373268589e+00
2.600000000000000000e+01,4.806551361440291714e+00
2.700000000000000000e+01,3.262827800457622107e+00
2.800000000000000000e+01,3.521042681196377089e+00
2.900000000000000000e+01,1.982387599396729927e+00
3.000000000000000000e+01,6.100274187602185982e+00
3.100000000000000000e+01,3.855995735466676066e+00
3.200000000000000000e+01,1.522401051041935238e+00
3.300000000000000000e+01,2.131636806900920611e+00
3.400000000000000000e+01,2.152221629623813026e+00
3.500000000000000000e+01,4.301290030078600779e+00
3.600000000000000000e+01,2.914703747479713947e+00
3.700000000000000000e+01,1.780254532763640096e+00
3.800000000000000000e+01,2.885163746622993131e+00
3.900000000000000000e+01,3.208596752837771238e+00
4.000000000000000000e+01,1.526219112944069867e+00
4.100000000000000000e+01,2.157785172263124274e+00
4.200000000000000000e+01,3.033975109129156689e+00
4.300000000000000000e+01,2.129561560699470224e+00
4.400000000000000000e+01,3.542666153883190283e+00
4.500000000000000000e+01,1.760729113166304316e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,2.138063945374820474e+00
4.800000000000000000e+01,5.172159039119522461e+00
4.900000000000000000e+01,1.610187785504278990e+00
5.000000000000000000e+01,2.781186869801584027e+00
5.100000000000000000e+01,1.432179998072444560e+00
5.200000000000000000e+01,4.203495414663862562e+00
5.300000000000000000e+01,1.431054275797697839e+00
5.400000000000000000e+01,1.095452541101147093e+00
5.500000000000000000e+01,5.170449134700019655e+00
5.600000000000000000e+01,2.889219855721152808e+00
5.700000000000000000e+01,1.407745683012251225e+00
5.800000000000000000e+01,3.809144259029413337e+00
5.900000000000000000e+01,3.062438473877597378e+00
6.000000000000000000e+01,1.442967578237984494e+00
6.100000000000000000e+01,1.468627738598410115e+00
6.200000000000000000e+01,2.264627878999501576e+00
6.300000000000000000e+01,2.284881501000015191e+00
6.400000000000000000e+01,4.826632133396031143e+00
6.500000000000000000e+01,2.250789861487795029e+00
6.600000000000000000e+01,1.362438715542390932e+00
6.700000000000000000e+01,2.708462318564459181e+00
6.800000000000000000e+01,5.750309312453826038e+00
6.900000000000000000e+01,3.682152336149735472e+00
7.000000000000000000e+01,1.174595385404689329e+00
7.100000000000000000e+01,4.593781302173590930e+00
7.200000000000000000e+01,4.646458191407480953e+00
7.300000000000000000e+01,2.830174754868182596e+00
7.400000000000000000e+01,1.105594990029007407e+00
7.500000000000000000e+01,3.019289628537298320e+00
7.600000000000000000e+01,9.957085559954286236e-01
7.700000000000000000e+01,3.009758739552021556e+00
7.800000000000000000e+01,2.460830679118382047e+00
7.900000000000000000e+01,1.231204823536335091e+00
8.000000000000000000e+01,3.050209174571026249e+00
8.100000000000000000e+01,8.451032983755127903e-01
8.200000000000000000e+01,3.678727632658788327e+00
8.300000000000000000e+01,2.113585962148824215e+00
8.400000000000000000e+01,3.275383619746176755e+00
8.500000000000000000e+01,1.579769333077827742e+00
8.600000000000000000e+01,1.136815999369827912e+00
8.700000000000000000e+01,4.692381648243401315e+00
8.800000000000000000e+01,2.302613028583377464e+00
8.900000000000000000e+01,4.569974897561785987e+00
9.000000000000000000e+01,3.656170849631119601e+00
9.100000000000000000e+01,1.819798634166725604e+00
9.200000000000000000e+01,2.849382598362668606e+00
9.300000000000000000e+01,5.775306678218275813e+00
9.400000000000000000e+01,5.441357230978409731e+00
9.500000000000000000e+01,2.909821656341610829e+00
9.600000000000000000e+01,4.792285416432997991e+00
9.700000000000000000e+01,3.160092877271638567e+00
9.800000000000000000e+01,2.444006184008779226e+00
9.900000000000000000e+01,2.131800115998413236e+00
