,1-PGA-1-1
0.000000000000000000e+00,2.683168277148528791e+00
1.000000000000000000e+00,4.147351599797285182e+00
2.000000000000000000e+00,6.119640277796310812e+00
3.000000000000000000e+00,2.396768326591116605e+00
4.000000000000000000e+00,1.752853214968180806e+00
5.000000000000000000e+00,1.517364659614528266e+00
6.000000000000000000e+00,2.549330916656287194e+00
7.000000000000000000e+00,1.609015281762077754e+00
8.000000000000000000e+00,2.537526446041824091e+00
9.000000000000000000e+00,3.150434273097907134e+00
1.000000000000000000e+01,4.189723976564874164e+00
1.100000000000000000e+01,8.130482864109822572e+00
1.200000000000000000e+01,1.672004699244410197e+00
1.300000000000000000e+01,1.973516508025237037e+00
1.400000000000000000e+01,3.177620822073274010e+00
1.500000000000000000e+01,1.132728506124292878e+00
1.600000000000000000e+01,2.645787722891502991e+00
1.700000000000000000e+01,1.794542161913903477e+00
1.800000000000000000e+01,3.550307660559645750e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.802263759960861300e+00
2.100000000000000000e+01,1.860011692121544824e+00
2.200000000000000000e+01,3.492015385395549121e+00
2.300000000000000000e+01,1.338629862091146094e+00
2.400000000000000000e+01,9.021603745015331910e+00
2.500000000000000000e+01,2.978236177828188502e+00
2.600000000000000000e+01,5.064455757189879392e+00
2.700000000000000000e+01,3.841706707702031043e+00
2.800000000000000000e+01,4.166303549009991336e+00
2.900000000000000000e+01,1.937428265721457210e+00
3.000000000000000000e+01,5.128211527636187483e+00
3.100000000000000000e+01,3.543076296135335923e+00
3.200000000000000000e+01,2.110824527453766475e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.904987222380691847e+00
3.500000000000000000e+01,4.973626401061288504e+00
3.600000000000000000e+01,4.909886848307363216e+00
3.700000000000000000e+01,1.527880280275187630e+00
3.800000000000000000e+01,3.276173619904169332e+00
3.900000000000000000e+01,3.346090881188748423e+00
4.000000000000000000e+01,1.851960034537301070e+00
4.100000000000000000e+01,2.060379492811943436e+00
4.200000000000000000e+01,2.806786997724670218e+00
4.300000000000000000e+01,2.180656069978796463e+00
4.400000000000000000e+01,4.098302962201275434e+00
4.500000000000000000e+01,3.346864590809600859e+00
4.600000000000000000e+01,3.111246391260772182e+00
4.700000000000000000e+01,2.143328146473774787e+00
4.800000000000000000e+01,5.511324379411533414e+00
4.900000000000000000e+01,2.800308433716084622e+00
5.000000000000000000e+01,3.650206268962006284e+00
5.100000000000000000e+01,1.957221637888941768e+00
5.200000000000000000e+01,4.009153320781895680e+00
5.300000000000000000e+01,1.979526252761699912e+00
5.400000000000000000e+01,2.062110437919607353e+00
5.500000000000000000e+01,5.607189171518066395e+00
5.600000000000000000e+01,3.498432727146298937e+00
5.700000000000000000e+01,1.409003443193992844e+00
5.800000000000000000e+01,4.938679451829679046e+00
5.900000000000000000e+01,3.318005659973265686e+00
6.000000000000000000e+01,1.411586468683906359e+00
6.100000000000000000e+01,1.231429792237372034e+00
6.200000000000000000e+01,2.577111897732140555e+00
6.300000000000000000e+01,3.024607966131257264e+00
6.400000000000000000e+01,6.764939302917588826e+00
6.500000000000000000e+01,1.899164726823734384e+00
6.600000000000000000e+01,1.430439254835091933e+00
6.700000000000000000e+01,2.101602700591223893e+00
6.800000000000000000e+01,7.353633426974223397e+00
6.900000000000000000e+01,2.977711914373948332e+00
7.000000000000000000e+01,1.250861878723133147e+00
7.100000000000000000e+01,3.945450364161468215e+00
7.200000000000000000e+01,5.813925518634412093e+00
7.300000000000000000e+01,3.562352267063313427e+00
7.400000000000000000e+01,1.722049783349113294e+00
7.500000000000000000e+01,2.829581539034943471e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.199708525861039377e+00
7.800000000000000000e+01,2.627640280311544174e+00
7.900000000000000000e+01,1.414199498650673847e+00
8.000000000000000000e+01,4.605856965333205544e+00
8.100000000000000000e+01,1.280682698663865304e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.063966249592685820e+00
8.400000000000000000e+01,4.399311435995663544e+00
8.500000000000000000e+01,2.311322629401602935e+00
8.600000000000000000e+01,1.215788365404576243e+00
8.700000000000000000e+01,2.746618915703513242e+00
8.800000000000000000e+01,2.443805252604068112e+00
8.900000000000000000e+01,3.402012431119831870e+00
9.000000000000000000e+01,4.234833055550073944e+00
9.100000000000000000e+01,2.080155003277566195e+00
9.200000000000000000e+01,2.621913792512554409e+00
9.300000000000000000e+01,6.351531094615555872e+00
9.400000000000000000e+01,4.493308614739564888e+00
9.500000000000000000e+01,3.254437797666605459e+00
9.600000000000000000e+01,5.590394483742438858e+00
9.700000000000000000e+01,4.745983101671161997e+00
9.800000000000000000e+01,1.656414230944487143e+00
9.900000000000000000e+01,1.894909123469221468e+00
