,1-PGA-1-1
0.000000000000000000e+00,1.967964995669904349e+00
1.000000000000000000e+00,2.946157934713220516e+00
2.000000000000000000e+00,8.036599296017834959e+00
3.000000000000000000e+00,1.938669491741453088e+00
4.000000000000000000e+00,1.087038525009166090e+00
5.000000000000000000e+00,1.993681163520623523e+00
6.000000000000000000e+00,1.936567683916204707e+00
7.000000000000000000e+00,1.111813519713704235e+00
8.000000000000000000e+00,1.363595990025351146e+00
9.000000000000000000e+00,2.682992579242719167e+00
1.000000000000000000e+01,3.607821821307288790e+00
1.100000000000000000e+01,7.494797265707721756e+00
1.200000000000000000e+01,1.404015559537777902e+00
1.300000000000000000e+01,1.214315815027128265e+00
1.400000000000000000e+01,1.609563012259584092e+00
1.500000000000000000e+01,5.661843920874745084e-01
1.600000000000000000e+01,1.308573200022516758e+00
1.700000000000000000e+01,1.578058722721181750e+00
1.800000000000000000e+01,4.387500465856101428e+00
1.900000000000000000e+01,1.245875433398712095e+00
2.000000000000000000e+01,2.295957169814123233e+00
2.100000000000000000e+01,2.056689019558076037e+00
2.200000000000000000e+01,2.455100774124298724e+00
2.300000000000000000e+01,8.014930050651075666e-01
2.400000000000000000e+01,4.996846686896571299e+00
2.500000000000000000e+01,1.977454341516236669e+00
2.600000000000000000e+01,4.632237025342481829e+00
2.700000000000000000e+01,3.227782275755649355e+00
2.800000000000000000e+01,3.050050443286057344e+00
2.900000000000000000e+01,1.586264594595125255e+00
3.000000000000000000e+01,4.964413908575074252e+00
3.100000000000000000e+01,2.493871083551158385e+00
3.200000000000000000e+01,1.657447797124397271e+00
3.300000000000000000e+01,2.309459968201078350e+00
3.400000000000000000e+01,1.986161562332301456e+00
3.500000000000000000e+01,4.363476355701917164e+00
3.600000000000000000e+01,2.257530443585775703e+00
3.700000000000000000e+01,1.335106072728597493e+00
3.800000000000000000e+01,3.109710187798413017e+00
3.900000000000000000e+01,2.600548685776959967e+00
4.000000000000000000e+01,1.202839777735620563e+00
4.100000000000000000e+01,1.539025963745698444e+00
4.200000000000000000e+01,3.547952234811970751e+00
4.300000000000000000e+01,1.699596334542651022e+00
4.400000000000000000e+01,3.247115302768613709e+00
4.500000000000000000e+01,2.166787104493399507e+00
4.600000000000000000e+01,2.467350660628251369e+00
4.700000000000000000e+01,1.499899920973067013e+00
4.800000000000000000e+01,5.242956889012376109e+00
4.900000000000000000e+01,1.118184031564966485e+00
5.000000000000000000e+01,2.582614943428600984e+00
5.100000000000000000e+01,1.371304246797238280e+00
5.200000000000000000e+01,3.830098654043923023e+00
5.300000000000000000e+01,1.840319921689554272e+00
5.400000000000000000e+01,1.049840304917375899e+00
5.500000000000000000e+01,5.022544296602623248e+00
5.600000000000000000e+01,2.664518446777437433e+00
5.700000000000000000e+01,1.270382050485941994e+00
5.800000000000000000e+01,3.622986166610940195e+00
5.900000000000000000e+01,2.368687016257925215e+00
6.000000000000000000e+01,8.435279181315950003e-01
6.100000000000000000e+01,8.407040812457767798e-01
6.200000000000000000e+01,1.670919197352243923e+00
6.300000000000000000e+01,2.260161695895253953e+00
6.400000000000000000e+01,5.511195785792954993e+00
6.500000000000000000e+01,1.506247193603722279e+00
6.600000000000000000e+01,1.073018018132779750e+00
6.700000000000000000e+01,2.051832908311802761e+00
6.800000000000000000e+01,4.599471462910189601e+00
6.900000000000000000e+01,3.157063467582673422e+00
7.000000000000000000e+01,8.004890314291699394e-01
7.100000000000000000e+01,3.816168700482847065e+00
7.200000000000000000e+01,3.184242926464504020e+00
7.300000000000000000e+01,3.275229227955150701e+00
7.400000000000000000e+01,8.623663920415589601e-01
7.500000000000000000e+01,2.621543587069377956e+00
7.600000000000000000e+01,6.677297581033037055e-01
7.700000000000000000e+01,2.136002961614875684e+00
7.800000000000000000e+01,1.971510872734740571e+00
7.900000000000000000e+01,1.136903358279009124e+00
8.000000000000000000e+01,3.169765413486842487e+00
8.100000000000000000e+01,7.786903908101469041e-01
8.200000000000000000e+01,2.623167139157694283e+00
8.300000000000000000e+01,1.872893623830131027e+00
8.400000000000000000e+01,2.594007233808642621e+00
8.500000000000000000e+01,1.223394888981501616e+00
8.600000000000000000e+01,1.046478135682655353e+00
8.700000000000000000e+01,3.340279408346766843e+00
8.800000000000000000e+01,1.707650273190498780e+00
8.900000000000000000e+01,3.567780353126970283e+00
9.000000000000000000e+01,3.433213483822264322e+00
9.100000000000000000e+01,1.451630778675291999e+00
9.200000000000000000e+01,2.263029361724357091e+00
9.300000000000000000e+01,4.942817303110915717e+00
9.400000000000000000e+01,4.888372370201182093e+00
9.500000000000000000e+01,2.529922612168940432e+00
9.600000000000000000e+01,3.852678399246668661e+00
9.700000000000000000e+01,2.911007845159436336e+00
9.800000000000000000e+01,1.655377676130139974e+00
9.900000000000000000e+01,1.511733051511672477e+00
