,1-PGA-1-1
0.000000000000000000e+00,1.512195725727611295e+00
1.000000000000000000e+00,4.749369007871346859e+00
2.000000000000000000e+00,8.433889410440089662e+00
3.000000000000000000e+00,2.132503343700300924e+00
4.000000000000000000e+00,1.957898688237091012e+00
5.000000000000000000e+00,1.664409046743278608e+00
6.000000000000000000e+00,2.607050799153776133e+00
7.000000000000000000e+00,1.244160968182870919e+00
8.000000000000000000e+00,1.487093463614471922e+00
9.000000000000000000e+00,3.014090175078579570e+00
1.000000000000000000e+01,4.500804755931639534e+00
1.100000000000000000e+01,8.110326561121450339e+00
1.200000000000000000e+01,1.305854846603485830e+00
1.300000000000000000e+01,1.711536036732816513e+00
1.400000000000000000e+01,2.446100295121717227e+00
1.500000000000000000e+01,4.545259939458097809e-01
1.600000000000000000e+01,1.954157041853478383e+00
1.700000000000000000e+01,1.860420331548570783e+00
1.800000000000000000e+01,5.384850827098669690e+00
1.900000000000000000e+01,1.701319062838634100e+00
2.000000000000000000e+01,2.396933699164489617e+00
2.100000000000000000e+01,2.218142391748446407e+00
2.200000000000000000e+01,2.916061138457923363e+00
2.300000000000000000e+01,8.448749820580698788e-01
2.400000000000000000e+01,6.857818293428598722e+00
2.500000000000000000e+01,1.649807168281214764e+00
2.600000000000000000e+01,4.315294346870373943e+00
2.700000000000000000e+01,2.859038440865050656e+00
2.800000000000000000e+01,2.982795092526262959e+00
2.900000000000000000e+01,1.435426738618465592e+00
3.000000000000000000e+01,4.363288140523950531e+00
3.100000000000000000e+01,3.865636683034460397e+00
3.200000000000000000e+01,1.797356738501254769e+00
3.300000000000000000e+01,2.226048000091494394e+00
3.400000000000000000e+01,2.249143086610021935e+00
3.500000000000000000e+01,4.355495847061042092e+00
3.600000000000000000e+01,3.683106011570939753e+00
3.700000000000000000e+01,1.109270984560548179e+00
3.800000000000000000e+01,2.896207781579358542e+00
3.900000000000000000e+01,2.634901932390494750e+00
4.000000000000000000e+01,1.937426959461163500e+00
4.100000000000000000e+01,1.937576303755018658e+00
4.200000000000000000e+01,2.502154461961071608e+00
4.300000000000000000e+01,1.757735377181137704e+00
4.400000000000000000e+01,2.877252950488319527e+00
4.500000000000000000e+01,3.048701400402133110e+00
4.600000000000000000e+01,2.490858435320354225e+00
4.700000000000000000e+01,1.439563487981693868e+00
4.800000000000000000e+01,5.366360414841157223e+00
4.900000000000000000e+01,2.101635073391577624e+00
5.000000000000000000e+01,2.983955303863498276e+00
5.100000000000000000e+01,8.979056449657247807e-01
5.200000000000000000e+01,4.769654632170150954e+00
5.300000000000000000e+01,1.542825962301957343e+00
5.400000000000000000e+01,1.227876823865221345e+00
5.500000000000000000e+01,5.274496720703573338e+00
5.600000000000000000e+01,3.591299645363769333e+00
5.700000000000000000e+01,1.203699553908649689e+00
5.800000000000000000e+01,3.773035702658468438e+00
5.900000000000000000e+01,3.092226792540632818e+00
6.000000000000000000e+01,1.024848494964579082e+00
6.100000000000000000e+01,1.534028415668113210e+00
6.200000000000000000e+01,2.253012865501460738e+00
6.300000000000000000e+01,2.537205348448216213e+00
6.400000000000000000e+01,4.823787350224340464e+00
6.500000000000000000e+01,1.630005995771136140e+00
6.600000000000000000e+01,1.283694023892589797e+00
6.700000000000000000e+01,2.113527983068598015e+00
6.800000000000000000e+01,6.065842064955766055e+00
6.900000000000000000e+01,3.141563198679522717e+00
7.000000000000000000e+01,8.171695964160896608e-01
7.100000000000000000e+01,2.968088677610208670e+00
7.200000000000000000e+01,7.059135856080114735e+00
7.300000000000000000e+01,3.755997804392064765e+00
7.400000000000000000e+01,1.013663165897474405e+00
7.500000000000000000e+01,3.257892022367459894e+00
7.600000000000000000e+01,7.387178985036357837e-01
7.700000000000000000e+01,2.039629750060753199e+00
7.800000000000000000e+01,2.291982540904650811e+00
7.900000000000000000e+01,1.340471869073465827e+00
8.000000000000000000e+01,3.134258140152086369e+00
8.100000000000000000e+01,1.058519972477943938e+00
8.200000000000000000e+01,2.473524780714616789e+00
8.300000000000000000e+01,2.234900049530101906e+00
8.400000000000000000e+01,4.084146164066074114e+00
8.500000000000000000e+01,1.295267006479143390e+00
8.600000000000000000e+01,1.396942165210118825e+00
8.700000000000000000e+01,3.609598023773689324e+00
8.800000000000000000e+01,1.683848555849670747e+00
8.900000000000000000e+01,3.319340519057661698e+00
9.000000000000000000e+01,2.626859807844988737e+00
9.100000000000000000e+01,1.614548486505240854e+00
9.200000000000000000e+01,1.654671947580901525e+00
9.300000000000000000e+01,6.030520556898416373e+00
9.400000000000000000e+01,4.852270279375981765e+00
9.500000000000000000e+01,2.695389884605994713e+00
9.600000000000000000e+01,5.370679407830548868e+00
9.700000000000000000e+01,3.703862195024185677e+00
9.800000000000000000e+01,1.584748600157158016e+00
9.900000000000000000e+01,1.736690341675808602e+00
