,1-PGA-1-1
0.000000000000000000e+00,1.643390142661929509e+00
1.000000000000000000e+00,2.223975614305091941e+00
2.000000000000000000e+00,7.964648453229862923e+00
3.000000000000000000e+00,2.001344295374984927e+00
4.000000000000000000e+00,9.396514269255906715e-01
5.000000000000000000e+00,2.562321301733362588e+00
6.000000000000000000e+00,1.668514501120545779e+00
7.000000000000000000e+00,1.210595114997264243e+00
8.000000000000000000e+00,1.288416155157550369e+00
9.000000000000000000e+00,2.648569931669359612e+00
1.000000000000000000e+01,3.262927982786999248e+00
1.100000000000000000e+01,5.377794926070001758e+00
1.200000000000000000e+01,1.942653507353871767e+00
1.300000000000000000e+01,1.006074152267858235e+00
1.400000000000000000e+01,2.009600524338319261e+00
1.500000000000000000e+01,4.386581208640594198e-01
1.600000000000000000e+01,1.664867139895692238e+00
1.700000000000000000e+01,1.520088187141976022e+00
1.800000000000000000e+01,3.903572954186047106e+00
1.900000000000000000e+01,7.468430673533050790e-01
2.000000000000000000e+01,2.205818288364241209e+00
2.100000000000000000e+01,1.422433406459876926e+00
2.200000000000000000e+01,3.527980790766693797e+00
2.300000000000000000e+01,7.206949604726368142e-01
2.400000000000000000e+01,4.823410201176403511e+00
2.500000000000000000e+01,1.672442543239060608e+00
2.600000000000000000e+01,3.766407226884830095e+00
2.700000000000000000e+01,2.338667326741982855e+00
2.800000000000000000e+01,3.253412194457427908e+00
2.900000000000000000e+01,1.598170113312039842e+00
3.000000000000000000e+01,5.378136228145217856e+00
3.100000000000000000e+01,3.291071143513631281e+00
3.200000000000000000e+01,1.544627119948824845e+00
3.300000000000000000e+01,2.073699649342183982e+00
3.400000000000000000e+01,2.033156694111222684e+00
3.500000000000000000e+01,3.430963757889262666e+00
3.600000000000000000e+01,2.457058580050625718e+00
3.700000000000000000e+01,1.233135574859009598e+00
3.800000000000000000e+01,2.404361998358937935e+00
3.900000000000000000e+01,2.198963205668737153e+00
4.000000000000000000e+01,1.153363505023663693e+00
4.100000000000000000e+01,1.752759052420280073e+00
4.200000000000000000e+01,3.022396992965178608e+00
4.300000000000000000e+01,1.816787307344243763e+00
4.400000000000000000e+01,3.203982153747826356e+00
4.500000000000000000e+01,2.115671189043746736e+00
4.600000000000000000e+01,2.914579193830303172e+00
4.700000000000000000e+01,1.281829113027559419e+00
4.800000000000000000e+01,4.410479088230498057e+00
4.900000000000000000e+01,1.094124871266118904e+00
5.000000000000000000e+01,2.686793696461676095e+00
5.100000000000000000e+01,9.917432246075599256e-01
5.200000000000000000e+01,3.294142970495436362e+00
5.300000000000000000e+01,1.497454440873895676e+00
5.400000000000000000e+01,1.172876343308593805e+00
5.500000000000000000e+01,4.449028987757673193e+00
5.600000000000000000e+01,2.142287824157988574e+00
5.700000000000000000e+01,1.212777679085424332e+00
5.800000000000000000e+01,3.153638312965939328e+00
5.900000000000000000e+01,1.746272149024361120e+00
6.000000000000000000e+01,9.637964397774350100e-01
6.100000000000000000e+01,1.091826905229002831e+00
6.200000000000000000e+01,2.681506500681798411e+00
6.300000000000000000e+01,2.284881501000015191e+00
6.400000000000000000e+01,4.826632133396031143e+00
6.500000000000000000e+01,1.574746598448658164e+00
6.600000000000000000e+01,1.053553824865628430e+00
6.700000000000000000e+01,2.430042086828558823e+00
6.800000000000000000e+01,5.041471518486607906e+00
6.900000000000000000e+01,4.164316386097005385e+00
7.000000000000000000e+01,7.825050906013840679e-01
7.100000000000000000e+01,3.379126057165281694e+00
7.200000000000000000e+01,3.929878273396324673e+00
7.300000000000000000e+01,3.204050451701231594e+00
7.400000000000000000e+01,6.175590061112370410e-01
7.500000000000000000e+01,2.735969849198658821e+00
7.600000000000000000e+01,6.530757580622604808e-01
7.700000000000000000e+01,2.129242271184586865e+00
7.800000000000000000e+01,1.924124748631704573e+00
7.900000000000000000e+01,8.247264087691494883e-01
8.000000000000000000e+01,3.618166390779695707e+00
8.100000000000000000e+01,8.451032983755127903e-01
8.200000000000000000e+01,3.320548770723046772e+00
8.300000000000000000e+01,2.387868282469177927e+00
8.400000000000000000e+01,2.947274162204883474e+00
8.500000000000000000e+01,1.246276630996252743e+00
8.600000000000000000e+01,1.136815999369827912e+00
8.700000000000000000e+01,3.686810907249989722e+00
8.800000000000000000e+01,2.310463077415182198e+00
8.900000000000000000e+01,3.673723926984875376e+00
9.000000000000000000e+01,3.319959948770057956e+00
9.100000000000000000e+01,1.104409495061108970e+00
9.200000000000000000e+01,2.332473289136917760e+00
9.300000000000000000e+01,4.879291386156046961e+00
9.400000000000000000e+01,5.056184125537492413e+00
9.500000000000000000e+01,2.055005196648851840e+00
9.600000000000000000e+01,4.884444186533050569e+00
9.700000000000000000e+01,3.344176816486677861e+00
9.800000000000000000e+01,1.898535711598736464e+00
9.900000000000000000e+01,1.627792800726959088e+00
