,1-PGA-1-1
0.000000000000000000e+00,1.643390142661929509e+00
1.000000000000000000e+00,2.280436636558963226e+00
2.000000000000000000e+00,7.964648453229862923e+00
3.000000000000000000e+00,1.909426474404152918e+00
4.000000000000000000e+00,9.396514269255906715e-01
5.000000000000000000e+00,1.889469920977115525e+00
6.000000000000000000e+00,1.733001014071108070e+00
7.000000000000000000e+00,1.097833437606881679e+00
8.000000000000000000e+00,1.244274308673645857e+00
9.000000000000000000e+00,2.581271064723056785e+00
1.000000000000000000e+01,3.743584325645175515e+00
1.100000000000000000e+01,5.668020760856111728e+00
1.200000000000000000e+01,1.458748340799595367e+00
1.300000000000000000e+01,9.034257616658852852e-01
1.400000000000000000e+01,2.009600524338319261e+00
1.500000000000000000e+01,4.075835642942886583e-01
1.600000000000000000e+01,1.664867139895692238e+00
1.700000000000000000e+01,1.492290932686550775e+00
1.800000000000000000e+01,4.605354090069948114e+00
1.900000000000000000e+01,9.040895868807233837e-01
2.000000000000000000e+01,2.205818288364241209e+00
2.100000000000000000e+01,1.422433406459876926e+00
2.200000000000000000e+01,3.527980790766693797e+00
2.300000000000000000e+01,7.206949604726368142e-01
2.400000000000000000e+01,4.823410201176403511e+00
2.500000000000000000e+01,1.672442543239060608e+00
2.600000000000000000e+01,4.526567870433937379e+00
2.700000000000000000e+01,2.338667326741982855e+00
2.800000000000000000e+01,3.521042681196377089e+00
2.900000000000000000e+01,1.701257261245457286e+00
3.000000000000000000e+01,5.349382792743562653e+00
3.100000000000000000e+01,3.291071143513631281e+00
3.200000000000000000e+01,1.522083666671194324e+00
3.300000000000000000e+01,2.366376652175735895e+00
3.400000000000000000e+01,1.686837716502269213e+00
3.500000000000000000e+01,4.388877032067400208e+00
3.600000000000000000e+01,2.646312761062815877e+00
3.700000000000000000e+01,1.175861960451307642e+00
3.800000000000000000e+01,2.885163746622993131e+00
3.900000000000000000e+01,2.031541841626273381e+00
4.000000000000000000e+01,1.331087672425621315e+00
4.100000000000000000e+01,1.570801479584507110e+00
4.200000000000000000e+01,3.022396992965178608e+00
4.300000000000000000e+01,2.258205024993401810e+00
4.400000000000000000e+01,2.785437953050344806e+00
4.500000000000000000e+01,2.115671189043746736e+00
4.600000000000000000e+01,2.441858401111511867e+00
4.700000000000000000e+01,1.217209606441302938e+00
4.800000000000000000e+01,4.739850307027418275e+00
4.900000000000000000e+01,1.167491638264624321e+00
5.000000000000000000e+01,2.516887484027805932e+00
5.100000000000000000e+01,1.573942932897684166e+00
5.200000000000000000e+01,3.844291281669138804e+00
5.300000000000000000e+01,2.019813432576216705e+00
5.400000000000000000e+01,1.172876343308593805e+00
5.500000000000000000e+01,4.449028987757673193e+00
5.600000000000000000e+01,2.385165008634588357e+00
5.700000000000000000e+01,1.012023389930201134e+00
5.800000000000000000e+01,3.046754417211622101e+00
5.900000000000000000e+01,2.048374913156834509e+00
6.000000000000000000e+01,9.357243409206625895e-01
6.100000000000000000e+01,1.143034651687408809e+00
6.200000000000000000e+01,1.816411437395083484e+00
6.300000000000000000e+01,3.064709766124630086e+00
6.400000000000000000e+01,5.176857607973240682e+00
6.500000000000000000e+01,1.611442967915718949e+00
6.600000000000000000e+01,9.686273992598509741e-01
6.700000000000000000e+01,2.228770816032403790e+00
6.800000000000000000e+01,5.016779608183731476e+00
6.900000000000000000e+01,3.445358751121048169e+00
7.000000000000000000e+01,7.825050906013840679e-01
7.100000000000000000e+01,3.140576180472122836e+00
7.200000000000000000e+01,3.929878273396324673e+00
7.300000000000000000e+01,3.204050451701231594e+00
7.400000000000000000e+01,7.203644737073829907e-01
7.500000000000000000e+01,2.532353579549826428e+00
7.600000000000000000e+01,6.320711453763018239e-01
7.700000000000000000e+01,2.721239361213287467e+00
7.800000000000000000e+01,1.924124748631704573e+00
7.900000000000000000e+01,8.247264087691494883e-01
8.000000000000000000e+01,3.187824370207567704e+00
8.100000000000000000e+01,8.451032983755127903e-01
8.200000000000000000e+01,3.321138982470668299e+00
8.300000000000000000e+01,2.387868282469177927e+00
8.400000000000000000e+01,2.957940649176592274e+00
8.500000000000000000e+01,1.246276630996252743e+00
8.600000000000000000e+01,1.152650197944573573e+00
8.700000000000000000e+01,3.881211394597306796e+00
8.800000000000000000e+01,2.310463077415182198e+00
8.900000000000000000e+01,4.339549092617978943e+00
9.000000000000000000e+01,3.214851698261384172e+00
9.100000000000000000e+01,1.435436720140442324e+00
9.200000000000000000e+01,2.095904587659400686e+00
9.300000000000000000e+01,4.294183444756241919e+00
9.400000000000000000e+01,5.620810532451552710e+00
9.500000000000000000e+01,2.927517749748062226e+00
9.600000000000000000e+01,4.792285416432997991e+00
9.700000000000000000e+01,2.554141067838218149e+00
9.800000000000000000e+01,1.898535711598736464e+00
9.900000000000000000e+01,1.959222500153877222e+00
