,1-PGA-1-1
0.000000000000000000e+00,1.700630204713942328e+00
1.000000000000000000e+00,2.810041957148142533e+00
2.000000000000000000e+00,7.488306559195847534e+00
3.000000000000000000e+00,1.545302939055718694e+00
4.000000000000000000e+00,1.448902501873724713e+00
5.000000000000000000e+00,1.768834405719692970e+00
6.000000000000000000e+00,2.084320232090920211e+00
7.000000000000000000e+00,1.378289939897681338e+00
8.000000000000000000e+00,1.415588584660430582e+00
9.000000000000000000e+00,2.494038480077081399e+00
1.000000000000000000e+01,3.603084362727413392e+00
1.100000000000000000e+01,6.949902617876015043e+00
1.200000000000000000e+01,1.370394473991124906e+00
1.300000000000000000e+01,1.189001558974343009e+00
1.400000000000000000e+01,2.472677375506293185e+00
1.500000000000000000e+01,4.624419040715133655e-01
1.600000000000000000e+01,1.647152381016830480e+00
1.700000000000000000e+01,1.481737134539749201e+00
1.800000000000000000e+01,3.781121507290024386e+00
1.900000000000000000e+01,9.273380662586973022e-01
2.000000000000000000e+01,2.321927761677590407e+00
2.100000000000000000e+01,1.526266963482218353e+00
2.200000000000000000e+01,2.879151734789645811e+00
2.300000000000000000e+01,8.282064536220068440e-01
2.400000000000000000e+01,6.735113571954284062e+00
2.500000000000000000e+01,1.448036014555571516e+00
2.600000000000000000e+01,4.515219552043788553e+00
2.700000000000000000e+01,3.004693965694726909e+00
2.800000000000000000e+01,3.373106327017995287e+00
2.900000000000000000e+01,1.464789478044300264e+00
3.000000000000000000e+01,4.416526942799958277e+00
3.100000000000000000e+01,4.049236496827831822e+00
3.200000000000000000e+01,1.909714450089694315e+00
3.300000000000000000e+01,2.265427587409313492e+00
3.400000000000000000e+01,1.971234770757252397e+00
3.500000000000000000e+01,3.889528522737078386e+00
3.600000000000000000e+01,3.051693654398231814e+00
3.700000000000000000e+01,1.136947976066930099e+00
3.800000000000000000e+01,2.778679000236480512e+00
3.900000000000000000e+01,3.405104478778574251e+00
4.000000000000000000e+01,1.320839541896930758e+00
4.100000000000000000e+01,2.045017930583581833e+00
4.200000000000000000e+01,2.756004297870480180e+00
4.300000000000000000e+01,2.084416918914484995e+00
4.400000000000000000e+01,2.731186272105297519e+00
4.500000000000000000e+01,2.614968334624927060e+00
4.600000000000000000e+01,2.348866110277981534e+00
4.700000000000000000e+01,1.600786153888564378e+00
4.800000000000000000e+01,4.832070705030629298e+00
4.900000000000000000e+01,2.023461570489368366e+00
5.000000000000000000e+01,2.118252086548714441e+00
5.100000000000000000e+01,8.303525841377088490e-01
5.200000000000000000e+01,3.752416180212192476e+00
5.300000000000000000e+01,1.272671787251802966e+00
5.400000000000000000e+01,1.056892735780231574e+00
5.500000000000000000e+01,4.975640570875125235e+00
5.600000000000000000e+01,2.396461390051188634e+00
5.700000000000000000e+01,1.139816816223385487e+00
5.800000000000000000e+01,3.373594306745067772e+00
5.900000000000000000e+01,2.325523261686747389e+00
6.000000000000000000e+01,1.017098459550793699e+00
6.100000000000000000e+01,1.146339852611955701e+00
6.200000000000000000e+01,1.699575344693869727e+00
6.300000000000000000e+01,1.991645723568003401e+00
6.400000000000000000e+01,5.120830579719590325e+00
6.500000000000000000e+01,1.618158868237182357e+00
6.600000000000000000e+01,1.095782615099399004e+00
6.700000000000000000e+01,2.230315432282812260e+00
6.800000000000000000e+01,6.525130083998626596e+00
6.900000000000000000e+01,3.327607403266261255e+00
7.000000000000000000e+01,7.607069139969643290e-01
7.100000000000000000e+01,3.011094242686067624e+00
7.200000000000000000e+01,6.385037992041671551e+00
7.300000000000000000e+01,3.738731195349465519e+00
7.400000000000000000e+01,9.428268710717740975e-01
7.500000000000000000e+01,2.948691338180815080e+00
7.600000000000000000e+01,7.013790826895881514e-01
7.700000000000000000e+01,2.556518878578040610e+00
7.800000000000000000e+01,2.149377496727690406e+00
7.900000000000000000e+01,8.068782883523262228e-01
8.000000000000000000e+01,2.647031699107930791e+00
8.100000000000000000e+01,9.851330299920646461e-01
8.200000000000000000e+01,2.748928896029598778e+00
8.300000000000000000e+01,2.119051260859114549e+00
8.400000000000000000e+01,3.837350599319093725e+00
8.500000000000000000e+01,1.397037021118085365e+00
8.600000000000000000e+01,1.523858055504168307e+00
8.700000000000000000e+01,3.817752882368915301e+00
8.800000000000000000e+01,2.031345037856650659e+00
8.900000000000000000e+01,3.663075199659192815e+00
9.000000000000000000e+01,2.389548301514365924e+00
9.100000000000000000e+01,1.145965868713449076e+00
9.200000000000000000e+01,1.914069705758955964e+00
9.300000000000000000e+01,5.721341643380293718e+00
9.400000000000000000e+01,4.590068848891971420e+00
9.500000000000000000e+01,2.472393974943546180e+00
9.600000000000000000e+01,5.454765563051449107e+00
9.700000000000000000e+01,2.980009600692573812e+00
9.800000000000000000e+01,1.253764140466493426e+00
9.900000000000000000e+01,1.923413914141456571e+00
