,1-PGA-1-1
0.000000000000000000e+00,2.352920050079132519e+00
1.000000000000000000e+00,3.715793612238313059e+00
2.000000000000000000e+00,4.735425723928710973e+00
3.000000000000000000e+00,2.224297566628730571e+00
4.000000000000000000e+00,1.712423292448657097e+00
5.000000000000000000e+00,1.476405586830359384e+00
6.000000000000000000e+00,2.693935600383221107e+00
7.000000000000000000e+00,1.624873994755022588e+00
8.000000000000000000e+00,2.480127875050635033e+00
9.000000000000000000e+00,2.789586605423660881e+00
1.000000000000000000e+01,4.422396483907410136e+00
1.100000000000000000e+01,6.280536952497206116e+00
1.200000000000000000e+01,1.490086415549370935e+00
1.300000000000000000e+01,1.979820992267873114e+00
1.400000000000000000e+01,2.923910606916128252e+00
1.500000000000000000e+01,1.194553892096325676e+00
1.600000000000000000e+01,2.712439161730772597e+00
1.700000000000000000e+01,1.806776357995328208e+00
1.800000000000000000e+01,3.648286471047826218e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.662316554966249527e+00
2.200000000000000000e+01,3.634786087205103655e+00
2.300000000000000000e+01,1.525221939692768425e+00
2.400000000000000000e+01,7.542390121284474169e+00
2.500000000000000000e+01,2.358096332720657884e+00
2.600000000000000000e+01,5.199797871608418554e+00
2.700000000000000000e+01,3.641131002675590089e+00
2.800000000000000000e+01,4.679922349205615895e+00
2.900000000000000000e+01,1.950419371867964102e+00
3.000000000000000000e+01,4.094874786830275504e+00
3.100000000000000000e+01,2.703851312520505257e+00
3.200000000000000000e+01,2.247610043856249185e+00
3.300000000000000000e+01,2.191265551278269719e+00
3.400000000000000000e+01,2.670649097484258494e+00
3.500000000000000000e+01,4.465213178576905584e+00
3.600000000000000000e+01,5.198385101152516619e+00
3.700000000000000000e+01,1.702176964540809800e+00
3.800000000000000000e+01,3.248856069765812205e+00
3.900000000000000000e+01,3.130663083232108068e+00
4.000000000000000000e+01,1.769947568942326743e+00
4.100000000000000000e+01,2.129738022026611333e+00
4.200000000000000000e+01,2.651850271831895700e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.211188831142345101e+00
4.500000000000000000e+01,3.348581784369519365e+00
4.600000000000000000e+01,2.520071417665291413e+00
4.700000000000000000e+01,2.080894862634815379e+00
4.800000000000000000e+01,5.148260200430774702e+00
4.900000000000000000e+01,2.633140525869983595e+00
5.000000000000000000e+01,3.146145672484753408e+00
5.100000000000000000e+01,2.475440494342495246e+00
5.200000000000000000e+01,4.066493050982689539e+00
5.300000000000000000e+01,1.896279071429223473e+00
5.400000000000000000e+01,2.062110437919607353e+00
5.500000000000000000e+01,5.689768224346416936e+00
5.600000000000000000e+01,3.642536082055387148e+00
5.700000000000000000e+01,1.593465364065629775e+00
5.800000000000000000e+01,5.422879550694122308e+00
5.900000000000000000e+01,3.551748122270910191e+00
6.000000000000000000e+01,1.385205700114609861e+00
6.100000000000000000e+01,9.537987445863655989e-01
6.200000000000000000e+01,2.071391434616701055e+00
6.300000000000000000e+01,2.629428967904275272e+00
6.400000000000000000e+01,5.456957089293846153e+00
6.500000000000000000e+01,1.980876174026489966e+00
6.600000000000000000e+01,1.558505575431895940e+00
6.700000000000000000e+01,2.101602700591223893e+00
6.800000000000000000e+01,6.030802417316973418e+00
6.900000000000000000e+01,2.725177732191152113e+00
7.000000000000000000e+01,1.257816923276733556e+00
7.100000000000000000e+01,3.864142057714451628e+00
7.200000000000000000e+01,4.108028674620172183e+00
7.300000000000000000e+01,3.826838998668617542e+00
7.400000000000000000e+01,1.700760296609149513e+00
7.500000000000000000e+01,2.664988945639928719e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.313397534238018860e+00
7.800000000000000000e+01,2.473954473588510616e+00
7.900000000000000000e+01,1.472940953897651006e+00
8.000000000000000000e+01,3.654917403283417521e+00
8.100000000000000000e+01,1.270822186373385954e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.137350009279402219e+00
8.400000000000000000e+01,4.204037454291627895e+00
8.500000000000000000e+01,2.398860536328411897e+00
8.600000000000000000e+01,1.248070671936945208e+00
8.700000000000000000e+01,2.691923032628976475e+00
8.800000000000000000e+01,2.092729109619403616e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.194045155416656456e+00
9.100000000000000000e+01,1.681181877446423112e+00
9.200000000000000000e+01,2.818146224055595006e+00
9.300000000000000000e+01,5.697053531740250421e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.078739067771125715e+00
9.600000000000000000e+01,4.818282024506369332e+00
9.700000000000000000e+01,4.365093816751028477e+00
9.800000000000000000e+01,1.864880374707282407e+00
9.900000000000000000e+01,1.905302604630376040e+00
