,1-PGA-1-1
0.000000000000000000e+00,1.524189318519231229e+00
1.000000000000000000e+00,2.513470044913561185e+00
2.000000000000000000e+00,8.459414832789505567e+00
3.000000000000000000e+00,1.440098917713663607e+00
4.000000000000000000e+00,6.856021097665820907e-01
5.000000000000000000e+00,1.993395429305102162e+00
6.000000000000000000e+00,1.373839448794880624e+00
7.000000000000000000e+00,1.042743331424568876e+00
8.000000000000000000e+00,1.229185776541301678e+00
9.000000000000000000e+00,2.188032459288625109e+00
1.000000000000000000e+01,3.335544921505284588e+00
1.100000000000000000e+01,6.973641171184564946e+00
1.200000000000000000e+01,1.720294914775489570e+00
1.300000000000000000e+01,9.473802141149111344e-01
1.400000000000000000e+01,1.747294301290780894e+00
1.500000000000000000e+01,4.625557780527722040e-01
1.600000000000000000e+01,1.990594433102492955e+00
1.700000000000000000e+01,1.292667479677535702e+00
1.800000000000000000e+01,4.440671932297719948e+00
1.900000000000000000e+01,7.579033218191100207e-01
2.000000000000000000e+01,2.352054397154489607e+00
2.100000000000000000e+01,1.539170351643876389e+00
2.200000000000000000e+01,3.129591702101155892e+00
2.300000000000000000e+01,8.194793331649119494e-01
2.400000000000000000e+01,3.567254102572913865e+00
2.500000000000000000e+01,2.158346929668645053e+00
2.600000000000000000e+01,4.123261320492015436e+00
2.700000000000000000e+01,2.216472847575722049e+00
2.800000000000000000e+01,2.940704327316502109e+00
2.900000000000000000e+01,1.431600733193694852e+00
3.000000000000000000e+01,5.213621510458226638e+00
3.100000000000000000e+01,3.355169721637615954e+00
3.200000000000000000e+01,1.691852404986054825e+00
3.300000000000000000e+01,2.041771223285635095e+00
3.400000000000000000e+01,1.483267494861757463e+00
3.500000000000000000e+01,3.408480836686275772e+00
3.600000000000000000e+01,2.670383810366679267e+00
3.700000000000000000e+01,1.122944414392315959e+00
3.800000000000000000e+01,2.193356370859508075e+00
3.900000000000000000e+01,1.939675754591078327e+00
4.000000000000000000e+01,1.289065494843290915e+00
4.100000000000000000e+01,1.349316002654124214e+00
4.200000000000000000e+01,3.707389908200692918e+00
4.300000000000000000e+01,1.821849566310221213e+00
4.400000000000000000e+01,3.499884326870969176e+00
4.500000000000000000e+01,1.745578182163528780e+00
4.600000000000000000e+01,2.541242783210831302e+00
4.700000000000000000e+01,1.138244995755866240e+00
4.800000000000000000e+01,4.944046404587540522e+00
4.900000000000000000e+01,1.143248404011159236e+00
5.000000000000000000e+01,2.592052684921506867e+00
5.100000000000000000e+01,1.172795322657761652e+00
5.200000000000000000e+01,3.757900375224486833e+00
5.300000000000000000e+01,1.783805391726719147e+00
5.400000000000000000e+01,1.118528399752057201e+00
5.500000000000000000e+01,4.716669145642283567e+00
5.600000000000000000e+01,1.902203890615775439e+00
5.700000000000000000e+01,1.354241033280668693e+00
5.800000000000000000e+01,3.171221374617394950e+00
5.900000000000000000e+01,1.704110961783003919e+00
6.000000000000000000e+01,8.836331764932017219e-01
6.100000000000000000e+01,1.045143705356382346e+00
6.200000000000000000e+01,2.068284492747807679e+00
6.300000000000000000e+01,2.094439969763290943e+00
6.400000000000000000e+01,4.363098142824459735e+00
6.500000000000000000e+01,1.621827203113614058e+00
6.600000000000000000e+01,8.674578024172077129e-01
6.700000000000000000e+01,2.160216271398795573e+00
6.800000000000000000e+01,5.948961363990054707e+00
6.900000000000000000e+01,4.694895837109293701e+00
7.000000000000000000e+01,7.951401428131104065e-01
7.100000000000000000e+01,2.950513763588646921e+00
7.200000000000000000e+01,3.755059053252809420e+00
7.300000000000000000e+01,3.304860271653986104e+00
7.400000000000000000e+01,5.983750869070149081e-01
7.500000000000000000e+01,3.211092569124802232e+00
7.600000000000000000e+01,7.076411591075838503e-01
7.700000000000000000e+01,1.819008041841037704e+00
7.800000000000000000e+01,1.892432626467751566e+00
7.900000000000000000e+01,8.149359886755277449e-01
8.000000000000000000e+01,3.623417724188577438e+00
8.100000000000000000e+01,8.120574273571469215e-01
8.200000000000000000e+01,2.876488629529997620e+00
8.300000000000000000e+01,1.916417100177918220e+00
8.400000000000000000e+01,3.247228820687409812e+00
8.500000000000000000e+01,1.508826893116244294e+00
8.600000000000000000e+01,1.219451155787610652e+00
8.700000000000000000e+01,3.876653232923338965e+00
8.800000000000000000e+01,2.263108388148625583e+00
8.900000000000000000e+01,3.661671654845052082e+00
9.000000000000000000e+01,3.445852220589617154e+00
9.100000000000000000e+01,1.555567279263220026e+00
9.200000000000000000e+01,2.513238324555109759e+00
9.300000000000000000e+01,4.712717721987330854e+00
9.400000000000000000e+01,5.818478929439776515e+00
9.500000000000000000e+01,2.251737807172533135e+00
9.600000000000000000e+01,4.084144896657462276e+00
9.700000000000000000e+01,2.472444073320927860e+00
9.800000000000000000e+01,1.738090730040596776e+00
9.900000000000000000e+01,1.635759119978828835e+00
