,1-PGA-1-1
0.000000000000000000e+00,1.890882540336038531e+00
1.000000000000000000e+00,2.767749978113095199e+00
2.000000000000000000e+00,9.501329641743179621e+00
3.000000000000000000e+00,2.121580193874721854e+00
4.000000000000000000e+00,1.625154339096185341e+00
5.000000000000000000e+00,2.218312893048746570e+00
6.000000000000000000e+00,1.525324329319255989e+00
7.000000000000000000e+00,1.579275182184288306e+00
8.000000000000000000e+00,1.739568926753129352e+00
9.000000000000000000e+00,2.451251787784817004e+00
1.000000000000000000e+01,4.546759256583384534e+00
1.100000000000000000e+01,6.006395620159381998e+00
1.200000000000000000e+01,2.044394070991164103e+00
1.300000000000000000e+01,1.042222119057288898e+00
1.400000000000000000e+01,2.082639496549092417e+00
1.500000000000000000e+01,9.244883139002332273e-01
1.600000000000000000e+01,1.789390282321219550e+00
1.700000000000000000e+01,1.889093150021480705e+00
1.800000000000000000e+01,5.018174558868213175e+00
1.900000000000000000e+01,1.245102621738751969e+00
2.000000000000000000e+01,2.685178458111576738e+00
2.100000000000000000e+01,2.195311668062773336e+00
2.200000000000000000e+01,4.381713160992060097e+00
2.300000000000000000e+01,9.600630627776359782e-01
2.400000000000000000e+01,7.832523752934697825e+00
2.500000000000000000e+01,1.996910242812472758e+00
2.600000000000000000e+01,4.480028114857316446e+00
2.700000000000000000e+01,2.943704242594299636e+00
2.800000000000000000e+01,4.180727281503697768e+00
2.900000000000000000e+01,2.210673052800753435e+00
3.000000000000000000e+01,4.411279216540949122e+00
3.100000000000000000e+01,3.479243793379474869e+00
3.200000000000000000e+01,2.110702881959127364e+00
3.300000000000000000e+01,2.861679843706134374e+00
3.400000000000000000e+01,1.693584002839082281e+00
3.500000000000000000e+01,3.574821896214120276e+00
3.600000000000000000e+01,3.051390108412956437e+00
3.700000000000000000e+01,1.382367873146488124e+00
3.800000000000000000e+01,2.879752102300574990e+00
3.900000000000000000e+01,3.303568412832869949e+00
4.000000000000000000e+01,1.591986441307203126e+00
4.100000000000000000e+01,1.953931436233560026e+00
4.200000000000000000e+01,3.089251556815744149e+00
4.300000000000000000e+01,1.836251251334403589e+00
4.400000000000000000e+01,3.245645938627089944e+00
4.500000000000000000e+01,2.128916204067266893e+00
4.600000000000000000e+01,3.051019548108049317e+00
4.700000000000000000e+01,1.784502732496798361e+00
4.800000000000000000e+01,5.505821149017019245e+00
4.900000000000000000e+01,2.097739560526532987e+00
5.000000000000000000e+01,2.752027407142551674e+00
5.100000000000000000e+01,1.266502984937431631e+00
5.200000000000000000e+01,4.225087293355926477e+00
5.300000000000000000e+01,1.673381983806816686e+00
5.400000000000000000e+01,1.771293202039051717e+00
5.500000000000000000e+01,4.966799246278862157e+00
5.600000000000000000e+01,2.354542789304026051e+00
5.700000000000000000e+01,1.355815445665906172e+00
5.800000000000000000e+01,3.951416902497347117e+00
5.900000000000000000e+01,2.286104672278411964e+00
6.000000000000000000e+01,1.356466310919594465e+00
6.100000000000000000e+01,1.735500185195687717e+00
6.200000000000000000e+01,2.090436297386760955e+00
6.300000000000000000e+01,2.792742387434885121e+00
6.400000000000000000e+01,5.403922559006720583e+00
6.500000000000000000e+01,2.135064778802320262e+00
6.600000000000000000e+01,1.552436116244525266e+00
6.700000000000000000e+01,2.784118228405700890e+00
6.800000000000000000e+01,8.255572494783619319e+00
6.900000000000000000e+01,4.244692836317614848e+00
7.000000000000000000e+01,1.126520553849930995e+00
7.100000000000000000e+01,3.121794795334869477e+00
7.200000000000000000e+01,4.943024661990532032e+00
7.300000000000000000e+01,4.214729948376437108e+00
7.400000000000000000e+01,1.046100678628926861e+00
7.500000000000000000e+01,3.277539028658663423e+00
7.600000000000000000e+01,1.179596200345012669e+00
7.700000000000000000e+01,3.001079380284755960e+00
7.800000000000000000e+01,3.028931223001652295e+00
7.900000000000000000e+01,1.192304479463911715e+00
8.000000000000000000e+01,3.256803857504394717e+00
8.100000000000000000e+01,1.583382313303581812e+00
8.200000000000000000e+01,3.833653742339276693e+00
8.300000000000000000e+01,2.212247391068340452e+00
8.400000000000000000e+01,4.362551551908431691e+00
8.500000000000000000e+01,1.890481612690506186e+00
8.600000000000000000e+01,1.523333815142706271e+00
8.700000000000000000e+01,3.824905663967091307e+00
8.800000000000000000e+01,2.575701557329676206e+00
8.900000000000000000e+01,4.652067814575485016e+00
9.000000000000000000e+01,4.594693923110079403e+00
9.100000000000000000e+01,1.736868952486436024e+00
9.200000000000000000e+01,2.859467650332448763e+00
9.300000000000000000e+01,5.596278264408608649e+00
9.400000000000000000e+01,4.609098490507330226e+00
9.500000000000000000e+01,2.793727109710093526e+00
9.600000000000000000e+01,4.798962805547979826e+00
9.700000000000000000e+01,2.822833067626615122e+00
9.800000000000000000e+01,2.782300298010432549e+00
9.900000000000000000e+01,2.966815132518425990e+00
