,1-PGA-1-1
0.000000000000000000e+00,1.990932202407370344e+00
1.000000000000000000e+00,2.806051074281825208e+00
2.000000000000000000e+00,7.453504382189930944e+00
3.000000000000000000e+00,2.218671773495063615e+00
4.000000000000000000e+00,9.879066144551972295e-01
5.000000000000000000e+00,2.085942869527848575e+00
6.000000000000000000e+00,1.689998542510602553e+00
7.000000000000000000e+00,1.262503372773328358e+00
8.000000000000000000e+00,1.137883935147253611e+00
9.000000000000000000e+00,2.362217942524189596e+00
1.000000000000000000e+01,3.040836717898252939e+00
1.100000000000000000e+01,6.417892652486093752e+00
1.200000000000000000e+01,1.427452637335076213e+00
1.300000000000000000e+01,1.153862407292270520e+00
1.400000000000000000e+01,1.589128457860809807e+00
1.500000000000000000e+01,4.394224565766905455e-01
1.600000000000000000e+01,1.590288703906898027e+00
1.700000000000000000e+01,1.330322244593626468e+00
1.800000000000000000e+01,3.862712558680085007e+00
1.900000000000000000e+01,1.145779499602728624e+00
2.000000000000000000e+01,2.304447747994905704e+00
2.100000000000000000e+01,1.660754195060538452e+00
2.200000000000000000e+01,2.293089055886515126e+00
2.300000000000000000e+01,7.093427738785207382e-01
2.400000000000000000e+01,4.961586191327714168e+00
2.500000000000000000e+01,1.847445099145389680e+00
2.600000000000000000e+01,4.873949876303394824e+00
2.700000000000000000e+01,2.626093025856873542e+00
2.800000000000000000e+01,3.205117853262760885e+00
2.900000000000000000e+01,1.504769425338295274e+00
3.000000000000000000e+01,5.323891285732030632e+00
3.100000000000000000e+01,2.662697153941084416e+00
3.200000000000000000e+01,1.518844691471688435e+00
3.300000000000000000e+01,2.402078637733053412e+00
3.400000000000000000e+01,1.563062809291597910e+00
3.500000000000000000e+01,4.095428998682775656e+00
3.600000000000000000e+01,2.762752977698785362e+00
3.700000000000000000e+01,1.491594124920912590e+00
3.800000000000000000e+01,3.082256777248505664e+00
3.900000000000000000e+01,2.641531706913228472e+00
4.000000000000000000e+01,1.165288428927127251e+00
4.100000000000000000e+01,1.439919642137259759e+00
4.200000000000000000e+01,4.041198668997465049e+00
4.300000000000000000e+01,1.643844518086614359e+00
4.400000000000000000e+01,3.650436521599398354e+00
4.500000000000000000e+01,2.147872038353671797e+00
4.600000000000000000e+01,2.584116771667468004e+00
4.700000000000000000e+01,1.556607185640037416e+00
4.800000000000000000e+01,4.989932056523941561e+00
4.900000000000000000e+01,1.209903455071645872e+00
5.000000000000000000e+01,3.113800360085073216e+00
5.100000000000000000e+01,1.731640958315223022e+00
5.200000000000000000e+01,3.124159249444242725e+00
5.300000000000000000e+01,1.666174962230501988e+00
5.400000000000000000e+01,1.246088911715580672e+00
5.500000000000000000e+01,3.443439149356765316e+00
5.600000000000000000e+01,2.592873030323926908e+00
5.700000000000000000e+01,1.024962547699937998e+00
5.800000000000000000e+01,3.482869893420457608e+00
5.900000000000000000e+01,2.436324079356384509e+00
6.000000000000000000e+01,9.120954414932965770e-01
6.100000000000000000e+01,7.726766234126888344e-01
6.200000000000000000e+01,1.637941473141559579e+00
6.300000000000000000e+01,2.335713444312200515e+00
6.400000000000000000e+01,4.868452088323445892e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.766834939203551391e-01
6.700000000000000000e+01,2.233694479949022593e+00
6.800000000000000000e+01,5.355658170095260573e+00
6.900000000000000000e+01,3.382725501512156452e+00
7.000000000000000000e+01,6.325271409065905681e-01
7.100000000000000000e+01,3.227691951877242893e+00
7.200000000000000000e+01,3.159352960479449468e+00
7.300000000000000000e+01,3.059202348757861234e+00
7.400000000000000000e+01,9.910072541378069921e-01
7.500000000000000000e+01,2.854802716581736011e+00
7.600000000000000000e+01,6.598394971799921294e-01
7.700000000000000000e+01,2.294136155284093093e+00
7.800000000000000000e+01,1.824075706877645420e+00
7.900000000000000000e+01,1.080484644824626361e+00
8.000000000000000000e+01,3.318302492657768887e+00
8.100000000000000000e+01,6.307126949124479687e-01
8.200000000000000000e+01,2.633360465673445727e+00
8.300000000000000000e+01,1.800762924678560362e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.570967223222392795e+00
8.600000000000000000e+01,1.139886504061046191e+00
8.700000000000000000e+01,3.871902042759909790e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.453595538778245100e+00
9.000000000000000000e+01,3.039259694209227813e+00
9.100000000000000000e+01,1.667128200369230040e+00
9.200000000000000000e+01,2.118616892761801651e+00
9.300000000000000000e+01,4.028891201696264801e+00
9.400000000000000000e+01,5.894759654229108747e+00
9.500000000000000000e+01,2.749862736257489004e+00
9.600000000000000000e+01,4.093226932910033256e+00
9.700000000000000000e+01,3.133644974057752997e+00
9.800000000000000000e+01,1.650118743366514318e+00
9.900000000000000000e+01,1.333581694165976828e+00
