,1-PGA-1-1
0.000000000000000000e+00,1.512195725727611295e+00
1.000000000000000000e+00,3.281801429594308761e+00
2.000000000000000000e+00,8.433889410440089662e+00
3.000000000000000000e+00,2.353026469309795310e+00
4.000000000000000000e+00,1.957898688237091012e+00
5.000000000000000000e+00,2.004986193934619187e+00
6.000000000000000000e+00,2.409829043603388232e+00
7.000000000000000000e+00,1.420627725542082276e+00
8.000000000000000000e+00,1.920546544915187726e+00
9.000000000000000000e+00,2.567946932866290499e+00
1.000000000000000000e+01,4.500804755931639534e+00
1.100000000000000000e+01,8.110326561121450339e+00
1.200000000000000000e+01,1.542076878394014861e+00
1.300000000000000000e+01,1.480284096000798133e+00
1.400000000000000000e+01,2.311568691045859048e+00
1.500000000000000000e+01,4.545259939458097809e-01
1.600000000000000000e+01,1.954157041853478383e+00
1.700000000000000000e+01,1.874561388441977172e+00
1.800000000000000000e+01,5.141027239220812284e+00
1.900000000000000000e+01,1.032814753350318471e+00
2.000000000000000000e+01,2.901138511619990368e+00
2.100000000000000000e+01,1.560110371687828179e+00
2.200000000000000000e+01,2.768987020495050189e+00
2.300000000000000000e+01,8.125525578281282968e-01
2.400000000000000000e+01,7.483849034052791893e+00
2.500000000000000000e+01,1.649807168281214764e+00
2.600000000000000000e+01,5.187351718162829251e+00
2.700000000000000000e+01,2.859038440865050656e+00
2.800000000000000000e+01,3.933119379871123034e+00
2.900000000000000000e+01,1.741745670329126305e+00
3.000000000000000000e+01,4.446082528200846262e+00
3.100000000000000000e+01,3.506718907770146387e+00
3.200000000000000000e+01,2.468705958307312542e+00
3.300000000000000000e+01,2.226048000091494394e+00
3.400000000000000000e+01,2.207767410022771770e+00
3.500000000000000000e+01,4.355495847061042092e+00
3.600000000000000000e+01,4.130409350640054100e+00
3.700000000000000000e+01,1.109270984560548179e+00
3.800000000000000000e+01,2.854510802142344872e+00
3.900000000000000000e+01,3.143104356488773732e+00
4.000000000000000000e+01,1.937426959461163500e+00
4.100000000000000000e+01,2.039807656200972819e+00
4.200000000000000000e+01,2.733780449021681491e+00
4.300000000000000000e+01,1.757735377181137704e+00
4.400000000000000000e+01,3.688060041300776692e+00
4.500000000000000000e+01,3.048701400402133110e+00
4.600000000000000000e+01,2.490858435320354225e+00
4.700000000000000000e+01,2.144768817974073816e+00
4.800000000000000000e+01,5.366360414841157223e+00
4.900000000000000000e+01,3.113832356475170648e+00
5.000000000000000000e+01,2.983955303863498276e+00
5.100000000000000000e+01,8.979056449657247807e-01
5.200000000000000000e+01,4.781054108005053038e+00
5.300000000000000000e+01,1.255464869370249259e+00
5.400000000000000000e+01,1.691533318733586588e+00
5.500000000000000000e+01,5.903254656975190251e+00
5.600000000000000000e+01,2.951685338718458951e+00
5.700000000000000000e+01,1.042702587432023265e+00
5.800000000000000000e+01,4.104134776174334753e+00
5.900000000000000000e+01,3.092226792540632818e+00
6.000000000000000000e+01,1.024848494964579082e+00
6.100000000000000000e+01,1.004620668602249189e+00
6.200000000000000000e+01,1.927476651523596818e+00
6.300000000000000000e+01,3.004997539554473018e+00
6.400000000000000000e+01,4.926127670333813491e+00
6.500000000000000000e+01,2.026768838425298203e+00
6.600000000000000000e+01,1.705533556380057325e+00
6.700000000000000000e+01,2.113527983068598015e+00
6.800000000000000000e+01,6.978929777442703930e+00
6.900000000000000000e+01,3.141563198679522717e+00
7.000000000000000000e+01,8.171695964160896608e-01
7.100000000000000000e+01,3.116385838310117951e+00
7.200000000000000000e+01,7.948631023937687168e+00
7.300000000000000000e+01,3.966183268196600498e+00
7.400000000000000000e+01,1.519359457362422949e+00
7.500000000000000000e+01,3.257892022367459894e+00
7.600000000000000000e+01,7.421791186584009159e-01
7.700000000000000000e+01,2.039629750060753199e+00
7.800000000000000000e+01,2.291982540904650811e+00
7.900000000000000000e+01,9.147317488374333561e-01
8.000000000000000000e+01,3.467441417186207353e+00
8.100000000000000000e+01,1.010542734475375459e+00
8.200000000000000000e+01,2.473524780714616789e+00
8.300000000000000000e+01,2.838301748117636247e+00
8.400000000000000000e+01,4.620150419225082850e+00
8.500000000000000000e+01,1.614758361345050464e+00
8.600000000000000000e+01,1.396942165210118825e+00
8.700000000000000000e+01,3.609598023773689324e+00
8.800000000000000000e+01,1.683848555849670747e+00
8.900000000000000000e+01,3.319340519057661698e+00
9.000000000000000000e+01,2.397319934341274106e+00
9.100000000000000000e+01,1.614548486505240854e+00
9.200000000000000000e+01,2.268519348796134150e+00
9.300000000000000000e+01,6.109275369856133509e+00
9.400000000000000000e+01,4.852270279375981765e+00
9.500000000000000000e+01,2.473198850710719654e+00
9.600000000000000000e+01,5.370679407830548868e+00
9.700000000000000000e+01,3.703862195024185677e+00
9.800000000000000000e+01,1.584748600157158016e+00
9.900000000000000000e+01,1.640348106066227052e+00
