,1-PGA-1-1
0.000000000000000000e+00,1.599245297527831067e+00
1.000000000000000000e+00,2.555526229729236487e+00
2.000000000000000000e+00,9.195872641760987065e+00
3.000000000000000000e+00,1.474097747288083848e+00
4.000000000000000000e+00,6.990433403889195763e-01
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.326410891394129488e+00
7.000000000000000000e+00,1.066194641357617545e+00
8.000000000000000000e+00,1.315719800660784644e+00
9.000000000000000000e+00,2.366956759771634999e+00
1.000000000000000000e+01,3.311074521572817897e+00
1.100000000000000000e+01,6.176203414481769904e+00
1.200000000000000000e+01,1.482916820836387428e+00
1.300000000000000000e+01,1.171076969053749472e+00
1.400000000000000000e+01,1.535061031907199336e+00
1.500000000000000000e+01,4.708368227180586563e-01
1.600000000000000000e+01,1.782603746448263138e+00
1.700000000000000000e+01,1.226499486060020905e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.434462904670920302e+00
2.200000000000000000e+01,2.819282424119833763e+00
2.300000000000000000e+01,7.735911543026016135e-01
2.400000000000000000e+01,3.884144739655757128e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,4.411935352587503800e+00
2.700000000000000000e+01,2.178155046947611861e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.676011967938752845e+00
3.000000000000000000e+01,5.156451302927780311e+00
3.100000000000000000e+01,3.409485401489348977e+00
3.200000000000000000e+01,1.549251580599302125e+00
3.300000000000000000e+01,2.511962154811353987e+00
3.400000000000000000e+01,1.319369451992365772e+00
3.500000000000000000e+01,3.460464339843940085e+00
3.600000000000000000e+01,2.647717342980178579e+00
3.700000000000000000e+01,1.418045887220691581e+00
3.800000000000000000e+01,2.410991203004992478e+00
3.900000000000000000e+01,1.578442568480823649e+00
4.000000000000000000e+01,1.236154948077817561e+00
4.100000000000000000e+01,1.347769901975960360e+00
4.200000000000000000e+01,4.553987818575397029e+00
4.300000000000000000e+01,1.451616070363882294e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.024417643602732575e+00
4.600000000000000000e+01,2.492199832096852141e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.544627173540456866e+00
4.900000000000000000e+01,1.116226736291361821e+00
5.000000000000000000e+01,2.720200791408128538e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,4.188548497895579814e+00
5.300000000000000000e+01,1.598592859481281270e+00
5.400000000000000000e+01,1.033183070222748245e+00
5.500000000000000000e+01,4.260030984648683017e+00
5.600000000000000000e+01,1.999761807062204744e+00
5.700000000000000000e+01,1.111863808205274307e+00
5.800000000000000000e+01,3.599969859051135757e+00
5.900000000000000000e+01,2.034223852682803813e+00
6.000000000000000000e+01,9.174490502281811288e-01
6.100000000000000000e+01,7.357569633139621201e-01
6.200000000000000000e+01,1.707047282216378470e+00
6.300000000000000000e+01,2.176316695288922354e+00
6.400000000000000000e+01,4.338605380436674430e+00
6.500000000000000000e+01,1.392082972200085811e+00
6.600000000000000000e+01,9.465044520798542305e-01
6.700000000000000000e+01,2.276731232379034076e+00
6.800000000000000000e+01,5.188147455006327569e+00
6.900000000000000000e+01,3.849806487376064013e+00
7.000000000000000000e+01,6.787152674547662912e-01
7.100000000000000000e+01,2.319090813316132316e+00
7.200000000000000000e+01,3.970220333983165872e+00
7.300000000000000000e+01,3.050002230841845741e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.263092080626967650e+00
7.600000000000000000e+01,7.322383836805963497e-01
7.700000000000000000e+01,1.669164393668291613e+00
7.800000000000000000e+01,1.709261128770840354e+00
7.900000000000000000e+01,1.252095572295383041e+00
8.000000000000000000e+01,4.944174057719818549e+00
8.100000000000000000e+01,7.610209015403189836e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.308950567561724565e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.118241793714170651e+00
8.700000000000000000e+01,2.933887809803682689e+00
8.800000000000000000e+01,1.679683462223801271e+00
8.900000000000000000e+01,4.199758358153903082e+00
9.000000000000000000e+01,3.561422965749399872e+00
9.100000000000000000e+01,1.604464135160370342e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,3.744433556521716167e+00
9.400000000000000000e+01,5.530850702470861080e+00
9.500000000000000000e+01,2.206423255424379004e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,2.719877402355445728e+00
9.800000000000000000e+01,1.328181593076009248e+00
9.900000000000000000e+01,1.359575354270549541e+00
