,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,2.281171612538467564e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,2.564527703125147440e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.415934612763171119e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.996985897896751627e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.553833275797406266e+00
1.300000000000000000e+01,1.090738764942246197e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,7.221438121863332782e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,1.492290932686550775e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.424765144432382558e+00
2.000000000000000000e+01,2.963192182728954016e+00
2.100000000000000000e+01,1.538769690965679837e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,1.749777282853735016e+00
2.600000000000000000e+01,4.934589385777643500e+00
2.700000000000000000e+01,3.520609441755071956e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,3.338105924248816248e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,2.143090775749391330e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.187123119239238633e+00
3.700000000000000000e+01,1.725161574561762112e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.647084284879595462e+00
4.100000000000000000e+01,1.570801479584507110e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,3.417260756799681776e+00
4.500000000000000000e+01,2.726411628579574753e+00
4.600000000000000000e+01,2.506895382404782602e+00
4.700000000000000000e+01,2.089639643727339013e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,4.448762695944553869e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,1.012023389930201134e+00
5.800000000000000000e+01,3.297330286729772020e+00
5.900000000000000000e+01,2.610883396917203836e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,9.825372818738209446e-01
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,3.038679272490981909e+00
6.400000000000000000e+01,6.930882152033739807e+00
6.500000000000000000e+01,1.902653777658004808e+00
6.600000000000000000e+01,9.686273992598509741e-01
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.682152336149735472e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,4.171908455086651202e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.757558877021881738e+00
7.400000000000000000e+01,1.166061965310663417e+00
7.500000000000000000e+01,3.086831101659233134e+00
7.600000000000000000e+01,6.320711453763018239e-01
7.700000000000000000e+01,2.628190575347367552e+00
7.800000000000000000e+01,1.924124748631704573e+00
7.900000000000000000e+01,1.500741057359469499e+00
8.000000000000000000e+01,3.618166390779695707e+00
8.100000000000000000e+01,7.760259676397694983e-01
8.200000000000000000e+01,3.643486393142066682e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.591066525886616789e+00
8.600000000000000000e+01,1.481125931793536132e+00
8.700000000000000000e+01,3.550578207100349104e+00
8.800000000000000000e+01,2.423466040092048690e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,3.843416478782593515e+00
9.100000000000000000e+01,1.465983342665432732e+00
9.200000000000000000e+01,2.174777458083615667e+00
9.300000000000000000e+01,4.294183444756241919e+00
9.400000000000000000e+01,5.796923284683027866e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,2.090547760817088818e+00
