,1-PGA-1-1
0.000000000000000000e+00,2.401852225997502366e+00
1.000000000000000000e+00,2.946157934713220516e+00
2.000000000000000000e+00,6.776766220404142338e+00
3.000000000000000000e+00,1.938669491741453088e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,1.993681163520623523e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.111813519713704235e+00
8.000000000000000000e+00,1.657140336590427365e+00
9.000000000000000000e+00,2.949112382581576153e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,7.494797265707721756e+00
1.200000000000000000e+01,1.415791554626374182e+00
1.300000000000000000e+01,1.214315815027128265e+00
1.400000000000000000e+01,1.744568990069039316e+00
1.500000000000000000e+01,5.661843920874745084e-01
1.600000000000000000e+01,1.308573200022516758e+00
1.700000000000000000e+01,1.578058722721181750e+00
1.800000000000000000e+01,4.387500465856101428e+00
1.900000000000000000e+01,1.448380687643885167e+00
2.000000000000000000e+01,2.295957169814123233e+00
2.100000000000000000e+01,2.056689019558076037e+00
2.200000000000000000e+01,2.455100774124298724e+00
2.300000000000000000e+01,1.053979109545631010e+00
2.400000000000000000e+01,4.996846686896571299e+00
2.500000000000000000e+01,2.106259338818043059e+00
2.600000000000000000e+01,4.632237025342481829e+00
2.700000000000000000e+01,3.539877891027394696e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,6.063490635702406983e+00
3.100000000000000000e+01,2.493871083551158385e+00
3.200000000000000000e+01,1.978732355993023884e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,1.986161562332301456e+00
3.500000000000000000e+01,4.672194452848974500e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.335106072728597493e+00
3.800000000000000000e+01,3.526883334618329258e+00
3.900000000000000000e+01,3.105320551822293940e+00
4.000000000000000000e+01,1.202839777735620563e+00
4.100000000000000000e+01,1.831363629392446901e+00
4.200000000000000000e+01,3.392712220712188476e+00
4.300000000000000000e+01,1.699596334542651022e+00
4.400000000000000000e+01,3.247115302768613709e+00
4.500000000000000000e+01,2.166787104493399507e+00
4.600000000000000000e+01,2.946702540867739195e+00
4.700000000000000000e+01,1.499899920973067013e+00
4.800000000000000000e+01,5.242956889012376109e+00
4.900000000000000000e+01,1.118184031564966485e+00
5.000000000000000000e+01,2.582614943428600984e+00
5.100000000000000000e+01,1.702759173871871035e+00
5.200000000000000000e+01,3.830098654043923023e+00
5.300000000000000000e+01,1.840319921689554272e+00
5.400000000000000000e+01,1.614067029015282539e+00
5.500000000000000000e+01,4.066588178198974113e+00
5.600000000000000000e+01,3.354313180059230071e+00
5.700000000000000000e+01,1.270382050485941994e+00
5.800000000000000000e+01,3.622986166610940195e+00
5.900000000000000000e+01,2.186504125569404433e+00
6.000000000000000000e+01,8.435279181315950003e-01
6.100000000000000000e+01,8.407040812457767798e-01
6.200000000000000000e+01,2.239290966766245727e+00
6.300000000000000000e+01,3.038679272490981909e+00
6.400000000000000000e+01,6.559212932560829934e+00
6.500000000000000000e+01,2.006546503787341340e+00
6.600000000000000000e+01,8.742462252587546168e-01
6.700000000000000000e+01,2.051832908311802761e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.034222755411736472e+00
7.000000000000000000e+01,1.114564188281293999e+00
7.100000000000000000e+01,3.816168700482847065e+00
7.200000000000000000e+01,3.184242926464504020e+00
7.300000000000000000e+01,3.756139747517199368e+00
7.400000000000000000e+01,1.070789257186365973e+00
7.500000000000000000e+01,2.621543587069377956e+00
7.600000000000000000e+01,6.677297581033037055e-01
7.700000000000000000e+01,1.713686135199435023e+00
7.800000000000000000e+01,1.971510872734740571e+00
7.900000000000000000e+01,1.416338523323166010e+00
8.000000000000000000e+01,3.169765413486842487e+00
8.100000000000000000e+01,7.786903908101469041e-01
8.200000000000000000e+01,2.671262675549946675e+00
8.300000000000000000e+01,2.165011841200474851e+00
8.400000000000000000e+01,3.482590167627674038e+00
8.500000000000000000e+01,1.223394888981501616e+00
8.600000000000000000e+01,1.481125931793536132e+00
8.700000000000000000e+01,3.340279408346766843e+00
8.800000000000000000e+01,2.350832128839807744e+00
8.900000000000000000e+01,3.567780353126970283e+00
9.000000000000000000e+01,3.843416478782593515e+00
9.100000000000000000e+01,1.960513764357958655e+00
9.200000000000000000e+01,2.798617035671089770e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.533058373760968429e+00
9.500000000000000000e+01,2.991521692551736944e+00
9.600000000000000000e+01,5.063482559092948421e+00
9.700000000000000000e+01,3.330690759124738776e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,1.511733051511672477e+00
