,1-PGA-1-1
0.000000000000000000e+00,1.940858498972515722e+00
1.000000000000000000e+00,2.723702246520088188e+00
2.000000000000000000e+00,7.813193974995119362e+00
3.000000000000000000e+00,2.218671773495063615e+00
4.000000000000000000e+00,9.879066144551972295e-01
5.000000000000000000e+00,2.085942869527848575e+00
6.000000000000000000e+00,1.689998542510602553e+00
7.000000000000000000e+00,1.262503372773328358e+00
8.000000000000000000e+00,1.125635642161408656e+00
9.000000000000000000e+00,2.390225686480564438e+00
1.000000000000000000e+01,3.363983354394551650e+00
1.100000000000000000e+01,6.342330309239259556e+00
1.200000000000000000e+01,1.427452637335076213e+00
1.300000000000000000e+01,1.153862407292270520e+00
1.400000000000000000e+01,1.377745287495089732e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.645059798072995072e+00
1.700000000000000000e+01,1.617344431598664256e+00
1.800000000000000000e+01,3.862712558680085007e+00
1.900000000000000000e+01,1.288817053835934923e+00
2.000000000000000000e+01,2.520075824891147676e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.468728519390412490e+00
2.300000000000000000e+01,8.182927533215302862e-01
2.400000000000000000e+01,4.961586191327714168e+00
2.500000000000000000e+01,1.990538658574632302e+00
2.600000000000000000e+01,4.873949876303394824e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.392228564922250555e+00
2.900000000000000000e+01,1.529296960748955048e+00
3.000000000000000000e+01,5.530872869602531772e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.518844691471688435e+00
3.300000000000000000e+01,2.402078637733053412e+00
3.400000000000000000e+01,1.903535636115264884e+00
3.500000000000000000e+01,4.483234913165445867e+00
3.600000000000000000e+01,2.625813612196235436e+00
3.700000000000000000e+01,1.325449986384187095e+00
3.800000000000000000e+01,2.641289714685302936e+00
3.900000000000000000e+01,2.641531706913228472e+00
4.000000000000000000e+01,1.165288428927127251e+00
4.100000000000000000e+01,1.345972473075435882e+00
4.200000000000000000e+01,4.041198668997465049e+00
4.300000000000000000e+01,1.643844518086614359e+00
4.400000000000000000e+01,3.036092322373559860e+00
4.500000000000000000e+01,2.047767291044520821e+00
4.600000000000000000e+01,2.370672177136262437e+00
4.700000000000000000e+01,1.556607185640037416e+00
4.800000000000000000e+01,4.989932056523941561e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,3.123664670124318476e+00
5.100000000000000000e+01,1.731640958315223022e+00
5.200000000000000000e+01,3.043510583550127269e+00
5.300000000000000000e+01,1.666174962230501988e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.443439149356765316e+00
5.600000000000000000e+01,2.592873030323926908e+00
5.700000000000000000e+01,9.249428290819742271e-01
5.800000000000000000e+01,3.000772817674070669e+00
5.900000000000000000e+01,2.272686150665334193e+00
6.000000000000000000e+01,8.882718209127236086e-01
6.100000000000000000e+01,8.320697827871657015e-01
6.200000000000000000e+01,1.777738456533119571e+00
6.300000000000000000e+01,2.335713444312200515e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.568890698245697379e+00
6.600000000000000000e+01,9.766834939203551391e-01
6.700000000000000000e+01,2.156865525100418957e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.382725501512156452e+00
7.000000000000000000e+01,6.325271409065905681e-01
7.100000000000000000e+01,3.402050159826779829e+00
7.200000000000000000e+01,3.324766892647605498e+00
7.300000000000000000e+01,3.147730247562343653e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,6.987203104063962611e-01
7.700000000000000000e+01,2.018846650838000745e+00
7.800000000000000000e+01,1.810082812172980171e+00
7.900000000000000000e+01,1.204902541652825843e+00
8.000000000000000000e+01,3.407430146837723939e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.633360465673445727e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.139886504061046191e+00
8.700000000000000000e+01,3.381319674980289847e+00
8.800000000000000000e+01,1.589030910904838612e+00
8.900000000000000000e+01,3.273969866311130517e+00
9.000000000000000000e+01,3.039259694209227813e+00
9.100000000000000000e+01,1.338532283001696133e+00
9.200000000000000000e+01,2.118616892761801651e+00
9.300000000000000000e+01,4.496747938006514289e+00
9.400000000000000000e+01,6.076203466875270465e+00
9.500000000000000000e+01,2.749862736257489004e+00
9.600000000000000000e+01,4.093226932910033256e+00
9.700000000000000000e+01,3.133644974057752997e+00
9.800000000000000000e+01,1.650118743366514318e+00
9.900000000000000000e+01,1.333581694165976828e+00
