,1-PGA-1-1
0.000000000000000000e+00,2.552311669889741896e+00
1.000000000000000000e+00,3.768456033946766759e+00
2.000000000000000000e+00,6.299954445429485794e+00
3.000000000000000000e+00,2.320317450805426507e+00
4.000000000000000000e+00,1.571375516556039020e+00
5.000000000000000000e+00,2.497299256507064413e+00
6.000000000000000000e+00,1.600862628070947258e+00
7.000000000000000000e+00,1.305460288279042924e+00
8.000000000000000000e+00,1.496136049650553357e+00
9.000000000000000000e+00,2.715359845641115211e+00
1.000000000000000000e+01,3.931052982234778614e+00
1.100000000000000000e+01,6.663819245326663143e+00
1.200000000000000000e+01,1.355106027139876046e+00
1.300000000000000000e+01,1.655285489349118455e+00
1.400000000000000000e+01,1.787298175687453305e+00
1.500000000000000000e+01,5.130961004733509689e-01
1.600000000000000000e+01,1.479383868497442744e+00
1.700000000000000000e+01,1.656896495228697974e+00
1.800000000000000000e+01,4.065156868694413284e+00
1.900000000000000000e+01,1.669439584044906555e+00
2.000000000000000000e+01,2.983320729871220767e+00
2.100000000000000000e+01,1.239408084401248944e+00
2.200000000000000000e+01,2.569045129871719624e+00
2.300000000000000000e+01,1.021116236072170835e+00
2.400000000000000000e+01,5.803974819389385864e+00
2.500000000000000000e+01,2.109610100292837576e+00
2.600000000000000000e+01,4.223848164463417376e+00
2.700000000000000000e+01,2.448791552947730654e+00
2.800000000000000000e+01,3.725865668005375664e+00
2.900000000000000000e+01,2.309473439120648397e+00
3.000000000000000000e+01,4.883182956297215327e+00
3.100000000000000000e+01,1.981432340798344960e+00
3.200000000000000000e+01,1.633026036353080857e+00
3.300000000000000000e+01,2.774695673273679830e+00
3.400000000000000000e+01,2.426735001686907811e+00
3.500000000000000000e+01,4.889637540774172564e+00
3.600000000000000000e+01,3.498470171087400882e+00
3.700000000000000000e+01,1.529978356318317356e+00
3.800000000000000000e+01,4.059511830807196020e+00
3.900000000000000000e+01,3.053843938220617282e+00
4.000000000000000000e+01,1.544652098770222359e+00
4.100000000000000000e+01,1.796006472739480664e+00
4.200000000000000000e+01,3.900347397022201790e+00
4.300000000000000000e+01,1.946067074842736444e+00
4.400000000000000000e+01,3.885881269398585580e+00
4.500000000000000000e+01,2.530355870153619957e+00
4.600000000000000000e+01,2.262038641227907210e+00
4.700000000000000000e+01,2.242562368275091256e+00
4.800000000000000000e+01,4.652685746338105943e+00
4.900000000000000000e+01,1.808913482979176202e+00
5.000000000000000000e+01,2.852915999135976044e+00
5.100000000000000000e+01,2.105336023789884159e+00
5.200000000000000000e+01,2.849759601797073216e+00
5.300000000000000000e+01,2.435210330993020200e+00
5.400000000000000000e+01,1.130953663941873577e+00
5.500000000000000000e+01,3.881027627471498320e+00
5.600000000000000000e+01,3.050106742735452681e+00
5.700000000000000000e+01,1.511557200883568486e+00
5.800000000000000000e+01,3.936461452175247011e+00
5.900000000000000000e+01,2.815192076662358822e+00
6.000000000000000000e+01,1.178815841371827267e+00
6.100000000000000000e+01,1.269936153158388370e+00
6.200000000000000000e+01,1.820373447360367436e+00
6.300000000000000000e+01,2.351628935326768755e+00
6.400000000000000000e+01,4.759049068425501794e+00
6.500000000000000000e+01,1.398690360899833340e+00
6.600000000000000000e+01,1.355261908783981450e+00
6.700000000000000000e+01,2.060313094043386251e+00
6.800000000000000000e+01,5.789177739617381135e+00
6.900000000000000000e+01,3.434012810228315171e+00
7.000000000000000000e+01,1.060022012057158847e+00
7.100000000000000000e+01,3.630287593301310789e+00
7.200000000000000000e+01,3.445081751569099904e+00
7.300000000000000000e+01,3.573875984294672570e+00
7.400000000000000000e+01,1.522423217546931662e+00
7.500000000000000000e+01,2.668905459520390711e+00
7.600000000000000000e+01,1.357135455105208166e+00
7.700000000000000000e+01,2.155943885525928305e+00
7.800000000000000000e+01,2.124152991573267979e+00
7.900000000000000000e+01,1.327019546987039611e+00
8.000000000000000000e+01,3.249312160386331083e+00
8.100000000000000000e+01,1.210134531514396539e+00
8.200000000000000000e+01,2.170232371158592688e+00
8.300000000000000000e+01,2.420508430042226600e+00
8.400000000000000000e+01,4.359876590752941539e+00
8.500000000000000000e+01,2.010274666759849005e+00
8.600000000000000000e+01,1.675202395914121567e+00
8.700000000000000000e+01,3.401512161849149063e+00
8.800000000000000000e+01,2.229678807435234056e+00
8.900000000000000000e+01,2.851281225976547873e+00
9.000000000000000000e+01,3.672123271280124168e+00
9.100000000000000000e+01,2.065940984543617631e+00
9.200000000000000000e+01,1.807521147660113403e+00
9.300000000000000000e+01,4.428674526474247308e+00
9.400000000000000000e+01,5.679856812285001055e+00
9.500000000000000000e+01,3.357842355631559972e+00
9.600000000000000000e+01,3.820266851399508834e+00
9.700000000000000000e+01,3.464192658220705212e+00
9.800000000000000000e+01,1.338584054947172586e+00
9.900000000000000000e+01,2.255722559582317821e+00
