,1-PGA-1-1
0.000000000000000000e+00,2.584442259091572769e+00
1.000000000000000000e+00,3.664665667378365743e+00
2.000000000000000000e+00,5.750644190931792465e+00
3.000000000000000000e+00,2.791244472302116364e+00
4.000000000000000000e+00,1.571375516556039020e+00
5.000000000000000000e+00,2.558138431764801712e+00
6.000000000000000000e+00,2.312278063980400589e+00
7.000000000000000000e+00,1.539878620585193980e+00
8.000000000000000000e+00,2.249744025799573777e+00
9.000000000000000000e+00,3.085728791790973702e+00
1.000000000000000000e+01,3.931052982234778614e+00
1.100000000000000000e+01,7.009365907381998717e+00
1.200000000000000000e+01,1.229238685073825943e+00
1.300000000000000000e+01,1.655285489349118455e+00
1.400000000000000000e+01,1.910024905619694291e+00
1.500000000000000000e+01,8.719211116703955433e-01
1.600000000000000000e+01,1.949666738057701521e+00
1.700000000000000000e+01,1.745690687096666194e+00
1.800000000000000000e+01,4.065156868694413284e+00
1.900000000000000000e+01,1.668197405974449987e+00
2.000000000000000000e+01,3.777942426827272104e+00
2.100000000000000000e+01,1.663178396889762212e+00
2.200000000000000000e+01,2.849046613874259837e+00
2.300000000000000000e+01,1.021116236072170835e+00
2.400000000000000000e+01,5.584232383703546354e+00
2.500000000000000000e+01,2.869965845254649039e+00
2.600000000000000000e+01,4.534415450216042309e+00
2.700000000000000000e+01,3.067509130435337017e+00
2.800000000000000000e+01,4.170643554011339127e+00
2.900000000000000000e+01,2.665635879982997558e+00
3.000000000000000000e+01,5.552799279573079616e+00
3.100000000000000000e+01,2.341157503860707312e+00
3.200000000000000000e+01,2.174556166638948795e+00
3.300000000000000000e+01,2.820974669843848481e+00
3.400000000000000000e+01,2.370894322819803612e+00
3.500000000000000000e+01,5.212034516436788500e+00
3.600000000000000000e+01,3.498470171087400882e+00
3.700000000000000000e+01,1.945137555178641176e+00
3.800000000000000000e+01,4.059511830807196020e+00
3.900000000000000000e+01,3.080204944050934035e+00
4.000000000000000000e+01,1.520624513942275380e+00
4.100000000000000000e+01,1.796006472739480664e+00
4.200000000000000000e+01,3.856174942684315265e+00
4.300000000000000000e+01,2.201305912178093571e+00
4.400000000000000000e+01,4.028831055557389185e+00
4.500000000000000000e+01,2.669405353420921223e+00
4.600000000000000000e+01,2.681205147095654606e+00
4.700000000000000000e+01,1.990099034963549229e+00
4.800000000000000000e+01,5.136227730923324408e+00
4.900000000000000000e+01,1.808913482979176202e+00
5.000000000000000000e+01,3.136697710691937591e+00
5.100000000000000000e+01,2.391155828101633407e+00
5.200000000000000000e+01,3.287712166786677326e+00
5.300000000000000000e+01,2.435210330993020200e+00
5.400000000000000000e+01,1.423519414732449473e+00
5.500000000000000000e+01,4.844152678704186421e+00
5.600000000000000000e+01,3.591700144366965386e+00
5.700000000000000000e+01,1.405843201755093919e+00
5.800000000000000000e+01,5.294204107270963355e+00
5.900000000000000000e+01,3.344466012172170544e+00
6.000000000000000000e+01,1.141629687621890987e+00
6.100000000000000000e+01,1.157370485736127996e+00
6.200000000000000000e+01,2.329088244621110526e+00
6.300000000000000000e+01,2.679533777898167379e+00
6.400000000000000000e+01,5.293638975505766453e+00
6.500000000000000000e+01,1.762389896929822397e+00
6.600000000000000000e+01,1.943899139278042920e+00
6.700000000000000000e+01,2.559680344523144413e+00
6.800000000000000000e+01,5.789177739617381135e+00
6.900000000000000000e+01,3.552802932789660417e+00
7.000000000000000000e+01,9.327926142771756357e-01
7.100000000000000000e+01,4.553998555149278538e+00
7.200000000000000000e+01,4.391004533430093559e+00
7.300000000000000000e+01,4.503533264386629043e+00
7.400000000000000000e+01,1.503148290841892054e+00
7.500000000000000000e+01,3.251258064260992953e+00
7.600000000000000000e+01,1.162198496656237534e+00
7.700000000000000000e+01,2.577277635150599711e+00
7.800000000000000000e+01,2.778833707783269436e+00
7.900000000000000000e+01,1.327019546987039611e+00
8.000000000000000000e+01,4.012346901785672770e+00
8.100000000000000000e+01,1.361808569454301177e+00
8.200000000000000000e+01,2.674561134101446580e+00
8.300000000000000000e+01,2.337404938173087920e+00
8.400000000000000000e+01,4.359876590752941539e+00
8.500000000000000000e+01,1.962890678017428447e+00
8.600000000000000000e+01,1.513836373556181725e+00
8.700000000000000000e+01,4.038208676003447906e+00
8.800000000000000000e+01,2.122200482835257862e+00
8.900000000000000000e+01,3.642856554571643812e+00
9.000000000000000000e+01,3.672123271280124168e+00
9.100000000000000000e+01,2.065940984543617631e+00
9.200000000000000000e+01,2.539366621610377184e+00
9.300000000000000000e+01,5.010869288310511038e+00
9.400000000000000000e+01,6.461636159736285911e+00
9.500000000000000000e+01,3.737453650628767665e+00
9.600000000000000000e+01,4.587616870230625921e+00
9.700000000000000000e+01,4.604504691724313759e+00
9.800000000000000000e+01,1.538081702426043362e+00
9.900000000000000000e+01,1.758551701928568134e+00
