,1-PGA-1-1
0.000000000000000000e+00,2.337155705268172401e+00
1.000000000000000000e+00,3.257320226076482417e+00
2.000000000000000000e+00,7.867734626878746695e+00
3.000000000000000000e+00,2.675178574086157113e+00
4.000000000000000000e+00,1.696744977187422787e+00
5.000000000000000000e+00,1.753101838575634952e+00
6.000000000000000000e+00,2.997251002083443971e+00
7.000000000000000000e+00,1.575246931086990987e+00
8.000000000000000000e+00,1.947502612396969868e+00
9.000000000000000000e+00,3.348089748757528294e+00
1.000000000000000000e+01,4.335713794845622360e+00
1.100000000000000000e+01,6.653547224224231726e+00
1.200000000000000000e+01,1.660272730290192067e+00
1.300000000000000000e+01,1.659393111687737621e+00
1.400000000000000000e+01,2.468635598849723500e+00
1.500000000000000000e+01,8.266250278453118883e-01
1.600000000000000000e+01,1.907187510592698754e+00
1.700000000000000000e+01,1.991394725328068827e+00
1.800000000000000000e+01,4.846380971350219724e+00
1.900000000000000000e+01,1.321453137448778348e+00
2.000000000000000000e+01,3.159458149461495946e+00
2.100000000000000000e+01,1.696533822585132745e+00
2.200000000000000000e+01,3.227173422419683302e+00
2.300000000000000000e+01,1.059154748000576518e+00
2.400000000000000000e+01,8.953775254587037935e+00
2.500000000000000000e+01,2.168773590759695225e+00
2.600000000000000000e+01,4.917525589420992382e+00
2.700000000000000000e+01,3.777087733148218884e+00
2.800000000000000000e+01,5.093254168902154433e+00
2.900000000000000000e+01,2.396328586832022101e+00
3.000000000000000000e+01,5.178032162332960375e+00
3.100000000000000000e+01,2.898716410777318675e+00
3.200000000000000000e+01,2.755044748820502321e+00
3.300000000000000000e+01,2.673649715435702401e+00
3.400000000000000000e+01,2.571990058981280747e+00
3.500000000000000000e+01,5.815652438604260510e+00
3.600000000000000000e+01,3.500332503586768507e+00
3.700000000000000000e+01,1.521035570606418919e+00
3.800000000000000000e+01,3.332608790376304864e+00
3.900000000000000000e+01,3.786366323909877707e+00
4.000000000000000000e+01,1.486561304101370773e+00
4.100000000000000000e+01,2.003133219904039031e+00
4.200000000000000000e+01,2.904885616283916061e+00
4.300000000000000000e+01,2.386244099320266709e+00
4.400000000000000000e+01,3.914592655761286455e+00
4.500000000000000000e+01,3.017012421216412221e+00
4.600000000000000000e+01,2.949984921489427148e+00
4.700000000000000000e+01,1.728552258162666222e+00
4.800000000000000000e+01,4.952461342768666341e+00
4.900000000000000000e+01,2.327140365534645206e+00
5.000000000000000000e+01,2.597288608466546300e+00
5.100000000000000000e+01,1.444584926054063079e+00
5.200000000000000000e+01,4.407534415419833707e+00
5.300000000000000000e+01,1.969769450588284565e+00
5.400000000000000000e+01,1.537746693333707615e+00
5.500000000000000000e+01,5.538357617169533675e+00
5.600000000000000000e+01,3.517663394861028081e+00
5.700000000000000000e+01,1.423330680540758841e+00
5.800000000000000000e+01,4.764352827648997923e+00
5.900000000000000000e+01,3.071704061048686984e+00
6.000000000000000000e+01,1.338573192357984443e+00
6.100000000000000000e+01,1.385042954128326675e+00
6.200000000000000000e+01,2.409375186671773861e+00
6.300000000000000000e+01,2.491899724537222749e+00
6.400000000000000000e+01,5.563933440840079570e+00
6.500000000000000000e+01,1.780875882062616933e+00
6.600000000000000000e+01,1.624750822744171819e+00
6.700000000000000000e+01,1.812142815783862826e+00
6.800000000000000000e+01,6.606252397721141811e+00
6.900000000000000000e+01,3.820159795245804624e+00
7.000000000000000000e+01,1.113949769007984480e+00
7.100000000000000000e+01,3.364978845552425213e+00
7.200000000000000000e+01,5.933179102804326810e+00
7.300000000000000000e+01,4.932246393948570784e+00
7.400000000000000000e+01,1.359422416161970792e+00
7.500000000000000000e+01,3.184208411934106309e+00
7.600000000000000000e+01,9.986801858896132700e-01
7.700000000000000000e+01,2.192604006080753010e+00
7.800000000000000000e+01,2.539760944068736315e+00
7.900000000000000000e+01,1.363573932117686294e+00
8.000000000000000000e+01,3.391299687231414062e+00
8.100000000000000000e+01,1.513953550161426742e+00
8.200000000000000000e+01,3.242777452739552757e+00
8.300000000000000000e+01,2.493163720014098139e+00
8.400000000000000000e+01,4.815790841840770220e+00
8.500000000000000000e+01,1.725878616032070045e+00
8.600000000000000000e+01,1.662762762267132821e+00
8.700000000000000000e+01,4.221932963386849202e+00
8.800000000000000000e+01,2.579552727387923738e+00
8.900000000000000000e+01,4.412209885728006320e+00
9.000000000000000000e+01,2.913890848745880113e+00
9.100000000000000000e+01,2.009935146738529355e+00
9.200000000000000000e+01,2.740331445937560950e+00
9.300000000000000000e+01,6.386585909631097735e+00
9.400000000000000000e+01,4.913007025691645602e+00
9.500000000000000000e+01,2.968358401905704103e+00
9.600000000000000000e+01,5.509080505454386767e+00
9.700000000000000000e+01,3.623272291340690732e+00
9.800000000000000000e+01,2.141668379883943540e+00
9.900000000000000000e+01,2.175313855030059251e+00
