,1-PGA-1-1
0.000000000000000000e+00,1.967964995669904349e+00
1.000000000000000000e+00,2.723702246520088188e+00
2.000000000000000000e+00,6.776766220404142338e+00
3.000000000000000000e+00,2.161099288555402342e+00
4.000000000000000000e+00,1.087038525009166090e+00
5.000000000000000000e+00,1.993681163520623523e+00
6.000000000000000000e+00,1.936567683916204707e+00
7.000000000000000000e+00,1.111813519713704235e+00
8.000000000000000000e+00,1.402184690629714181e+00
9.000000000000000000e+00,2.632351916290704974e+00
1.000000000000000000e+01,3.607821821307288790e+00
1.100000000000000000e+01,6.342330309239259556e+00
1.200000000000000000e+01,1.404015559537777902e+00
1.300000000000000000e+01,1.180027023213296111e+00
1.400000000000000000e+01,1.609563012259584092e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.308573200022516758e+00
1.700000000000000000e+01,1.578058722721181750e+00
1.800000000000000000e+01,3.902585775885252684e+00
1.900000000000000000e+01,1.245875433398712095e+00
2.000000000000000000e+01,2.423790806288491417e+00
2.100000000000000000e+01,1.609583119656690098e+00
2.200000000000000000e+01,2.259243164827482886e+00
2.300000000000000000e+01,8.014930050651075666e-01
2.400000000000000000e+01,5.128337612138251345e+00
2.500000000000000000e+01,1.977454341516236669e+00
2.600000000000000000e+01,4.632237025342481829e+00
2.700000000000000000e+01,3.217714099748701706e+00
2.800000000000000000e+01,3.205117853262760885e+00
2.900000000000000000e+01,1.551963469568571563e+00
3.000000000000000000e+01,4.761875513214894440e+00
3.100000000000000000e+01,2.493871083551158385e+00
3.200000000000000000e+01,1.594376216654977085e+00
3.300000000000000000e+01,2.405467354579908790e+00
3.400000000000000000e+01,1.986161562332301456e+00
3.500000000000000000e+01,4.269735941117168920e+00
3.600000000000000000e+01,2.625813612196235436e+00
3.700000000000000000e+01,1.482629607767895985e+00
3.800000000000000000e+01,3.109710187798413017e+00
3.900000000000000000e+01,2.641531706913228472e+00
4.000000000000000000e+01,1.202839777735620563e+00
4.100000000000000000e+01,1.310684666306888513e+00
4.200000000000000000e+01,3.156674519047882210e+00
4.300000000000000000e+01,1.916283367969707774e+00
4.400000000000000000e+01,3.247115302768613709e+00
4.500000000000000000e+01,2.279420519502224352e+00
4.600000000000000000e+01,2.467350660628251369e+00
4.700000000000000000e+01,1.499899920973067013e+00
4.800000000000000000e+01,5.135074407371995164e+00
4.900000000000000000e+01,1.118184031564966485e+00
5.000000000000000000e+01,2.582614943428600984e+00
5.100000000000000000e+01,1.371304246797238280e+00
5.200000000000000000e+01,3.830098654043923023e+00
5.300000000000000000e+01,1.947483520945325841e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.986054348485022825e+00
5.600000000000000000e+01,2.763535209542397730e+00
5.700000000000000000e+01,9.659224085565770723e-01
5.800000000000000000e+01,3.622986166610940195e+00
5.900000000000000000e+01,2.368687016257925215e+00
6.000000000000000000e+01,9.013564756772984854e-01
6.100000000000000000e+01,8.407040812457767798e-01
6.200000000000000000e+01,1.637941473141559579e+00
6.300000000000000000e+01,2.408033113578845530e+00
6.400000000000000000e+01,5.511195785792954993e+00
6.500000000000000000e+01,1.519947606969663578e+00
6.600000000000000000e+01,1.073018018132779750e+00
6.700000000000000000e+01,2.051832908311802761e+00
6.800000000000000000e+01,5.003816150011938468e+00
6.900000000000000000e+01,3.066430477254019404e+00
7.000000000000000000e+01,8.004890314291699394e-01
7.100000000000000000e+01,3.816168700482847065e+00
7.200000000000000000e+01,3.184242926464504020e+00
7.300000000000000000e+01,3.275229227955150701e+00
7.400000000000000000e+01,8.364565197429345567e-01
7.500000000000000000e+01,2.749927518425173911e+00
7.600000000000000000e+01,6.677297581033037055e-01
7.700000000000000000e+01,2.136002961614875684e+00
7.800000000000000000e+01,1.971510872734740571e+00
7.900000000000000000e+01,1.136903358279009124e+00
8.000000000000000000e+01,3.257269565958429869e+00
8.100000000000000000e+01,7.786903908101469041e-01
8.200000000000000000e+01,2.623167139157694283e+00
8.300000000000000000e+01,1.872893623830131027e+00
8.400000000000000000e+01,2.693571346692848589e+00
8.500000000000000000e+01,1.452523582507155631e+00
8.600000000000000000e+01,1.147211572707465654e+00
8.700000000000000000e+01,3.340279408346766843e+00
8.800000000000000000e+01,1.613914903332385853e+00
8.900000000000000000e+01,3.567780353126970283e+00
9.000000000000000000e+01,3.558080351535259478e+00
9.100000000000000000e+01,1.529106689957590914e+00
9.200000000000000000e+01,2.263029361724357091e+00
9.300000000000000000e+01,4.512805044210378647e+00
9.400000000000000000e+01,5.038065939354117617e+00
9.500000000000000000e+01,2.553434971231038464e+00
9.600000000000000000e+01,3.930954470104225607e+00
9.700000000000000000e+01,3.367600962192310199e+00
9.800000000000000000e+01,1.654158794581605862e+00
9.900000000000000000e+01,1.298195779982458387e+00
