,1-PGA-1-1
0.000000000000000000e+00,2.100335671851083941e+00
1.000000000000000000e+00,2.626292684837733926e+00
2.000000000000000000e+00,6.663071798210111751e+00
3.000000000000000000e+00,2.159856509919894307e+00
4.000000000000000000e+00,9.397336207306753453e-01
5.000000000000000000e+00,2.008944621601510772e+00
6.000000000000000000e+00,1.913665365429183085e+00
7.000000000000000000e+00,1.180827062447748821e+00
8.000000000000000000e+00,2.154533230196433280e+00
9.000000000000000000e+00,2.575773727053658479e+00
1.000000000000000000e+01,3.001644158918978622e+00
1.100000000000000000e+01,5.719170819440900999e+00
1.200000000000000000e+01,1.307528897510801258e+00
1.300000000000000000e+01,1.760388191854624251e+00
1.400000000000000000e+01,1.347597798005918168e+00
1.500000000000000000e+01,4.707667915805802683e-01
1.600000000000000000e+01,1.736563436197968047e+00
1.700000000000000000e+01,1.350463403141906271e+00
1.800000000000000000e+01,3.732190438240365005e+00
1.900000000000000000e+01,1.146799201474912433e+00
2.000000000000000000e+01,2.702558137200226973e+00
2.100000000000000000e+01,1.319969331831761350e+00
2.200000000000000000e+01,2.197512879563878307e+00
2.300000000000000000e+01,7.401527975024621009e-01
2.400000000000000000e+01,4.978819700889604682e+00
2.500000000000000000e+01,2.437768258493155482e+00
2.600000000000000000e+01,4.876519917949851290e+00
2.700000000000000000e+01,3.106620171276513798e+00
2.800000000000000000e+01,3.663597320036247940e+00
2.900000000000000000e+01,1.516079833206302352e+00
3.000000000000000000e+01,5.721732081474072196e+00
3.100000000000000000e+01,2.980181329924179501e+00
3.200000000000000000e+01,1.544409809443137327e+00
3.300000000000000000e+01,2.590766252816265158e+00
3.400000000000000000e+01,1.755666502694696707e+00
3.500000000000000000e+01,4.293687756963935342e+00
3.600000000000000000e+01,3.447794566825494567e+00
3.700000000000000000e+01,2.016215515574578010e+00
3.800000000000000000e+01,3.736940552790545045e+00
3.900000000000000000e+01,2.239138049913178552e+00
4.000000000000000000e+01,1.649075389435332939e+00
4.100000000000000000e+01,1.406115149262763708e+00
4.200000000000000000e+01,4.523620122645018782e+00
4.300000000000000000e+01,2.163159342391082429e+00
4.400000000000000000e+01,3.008615089634065765e+00
4.500000000000000000e+01,2.147872038353671797e+00
4.600000000000000000e+01,2.785494814420049980e+00
4.700000000000000000e+01,1.547956820835029612e+00
4.800000000000000000e+01,4.664039206117626790e+00
4.900000000000000000e+01,1.081753264549453863e+00
5.000000000000000000e+01,3.113800360085073216e+00
5.100000000000000000e+01,1.853651198702479297e+00
5.200000000000000000e+01,3.132002236942386109e+00
5.300000000000000000e+01,1.681985217903536833e+00
5.400000000000000000e+01,1.581986056081759351e+00
5.500000000000000000e+01,3.824197939101352972e+00
5.600000000000000000e+01,2.676530003888626830e+00
5.700000000000000000e+01,1.181901366588202329e+00
5.800000000000000000e+01,3.471765797280951471e+00
5.900000000000000000e+01,3.115185165099808806e+00
6.000000000000000000e+01,8.786573132414229326e-01
6.100000000000000000e+01,1.162304107061200575e+00
6.200000000000000000e+01,1.672166602976976835e+00
6.300000000000000000e+01,2.149290796082516053e+00
6.400000000000000000e+01,4.992625445713272825e+00
6.500000000000000000e+01,1.424198595240698140e+00
6.600000000000000000e+01,1.648658156452699419e+00
6.700000000000000000e+01,2.636715139613021730e+00
6.800000000000000000e+01,5.080759269356434515e+00
6.900000000000000000e+01,3.026548147433653746e+00
7.000000000000000000e+01,7.133785876884369825e-01
7.100000000000000000e+01,3.018470497584971213e+00
7.200000000000000000e+01,3.161599013977443029e+00
7.300000000000000000e+01,3.681416923253916451e+00
7.400000000000000000e+01,1.219799294175048177e+00
7.500000000000000000e+01,3.298251447326882690e+00
7.600000000000000000e+01,6.878885897444182440e-01
7.700000000000000000e+01,1.998476289116979832e+00
7.800000000000000000e+01,1.896118008796296772e+00
7.900000000000000000e+01,1.482999284826583608e+00
8.000000000000000000e+01,3.707443715301375953e+00
8.100000000000000000e+01,6.055181927392437879e-01
8.200000000000000000e+01,2.761544704221430724e+00
8.300000000000000000e+01,1.679579061601613521e+00
8.400000000000000000e+01,3.308388609131422964e+00
8.500000000000000000e+01,1.461205762125252328e+00
8.600000000000000000e+01,1.188853155853990540e+00
8.700000000000000000e+01,3.835146080723057072e+00
8.800000000000000000e+01,1.531737025016731923e+00
8.900000000000000000e+01,4.001282651834275228e+00
9.000000000000000000e+01,2.887175066372103416e+00
9.100000000000000000e+01,1.667128200369230040e+00
9.200000000000000000e+01,2.712518700669908966e+00
9.300000000000000000e+01,3.979478918591307757e+00
9.400000000000000000e+01,5.894759654229108747e+00
9.500000000000000000e+01,2.636444825175267237e+00
9.600000000000000000e+01,4.449539685495074615e+00
9.700000000000000000e+01,4.090095847861630496e+00
9.800000000000000000e+01,1.797057352646165951e+00
9.900000000000000000e+01,1.690340555657134036e+00
