,1-PGA-1-1
0.000000000000000000e+00,1.989006845705444393e+00
1.000000000000000000e+00,3.055292570892589765e+00
2.000000000000000000e+00,7.453504382189930944e+00
3.000000000000000000e+00,2.215068760824655314e+00
4.000000000000000000e+00,1.081395957029534838e+00
5.000000000000000000e+00,2.082755026156458911e+00
6.000000000000000000e+00,1.624057866389936100e+00
7.000000000000000000e+00,1.129852846317348503e+00
8.000000000000000000e+00,1.137883935147253611e+00
9.000000000000000000e+00,2.299348329231674537e+00
1.000000000000000000e+01,2.947769366728567153e+00
1.100000000000000000e+01,7.076343586267375585e+00
1.200000000000000000e+01,1.314692386742631225e+00
1.300000000000000000e+01,1.224062576149357762e+00
1.400000000000000000e+01,1.603808286686875029e+00
1.500000000000000000e+01,4.687437459416053942e-01
1.600000000000000000e+01,1.365872910609873037e+00
1.700000000000000000e+01,1.330322244593626468e+00
1.800000000000000000e+01,3.351841360273439818e+00
1.900000000000000000e+01,1.246527258386577186e+00
2.000000000000000000e+01,2.304447747994905704e+00
2.100000000000000000e+01,1.519853637855197670e+00
2.200000000000000000e+01,2.468728519390412490e+00
2.300000000000000000e+01,7.093427738785207382e-01
2.400000000000000000e+01,5.044745972576544446e+00
2.500000000000000000e+01,1.847445099145389680e+00
2.600000000000000000e+01,4.138070488517617385e+00
2.700000000000000000e+01,2.654087079122914972e+00
2.800000000000000000e+01,3.543025934366839991e+00
2.900000000000000000e+01,1.519325568730448550e+00
3.000000000000000000e+01,5.177469052167169572e+00
3.100000000000000000e+01,2.162103056806571555e+00
3.200000000000000000e+01,1.972950959753805522e+00
3.300000000000000000e+01,2.477398926254985589e+00
3.400000000000000000e+01,1.949531161484110875e+00
3.500000000000000000e+01,4.796298821363696341e+00
3.600000000000000000e+01,2.886399851043779829e+00
3.700000000000000000e+01,1.491594124920912590e+00
3.800000000000000000e+01,3.082256777248505664e+00
3.900000000000000000e+01,2.611451624767016977e+00
4.000000000000000000e+01,1.612324106833276982e+00
4.100000000000000000e+01,1.439919642137259759e+00
4.200000000000000000e+01,4.162032557500518593e+00
4.300000000000000000e+01,2.380441046387305359e+00
4.400000000000000000e+01,3.650436521599398354e+00
4.500000000000000000e+01,2.147872038353671797e+00
4.600000000000000000e+01,2.790009963064321585e+00
4.700000000000000000e+01,1.547956820835029612e+00
4.800000000000000000e+01,4.753136162401371934e+00
4.900000000000000000e+01,1.209903455071645872e+00
5.000000000000000000e+01,3.113800360085073216e+00
5.100000000000000000e+01,1.838747575195614159e+00
5.200000000000000000e+01,3.124159249444242725e+00
5.300000000000000000e+01,1.763093090811918673e+00
5.400000000000000000e+01,1.218324766408720894e+00
5.500000000000000000e+01,3.630481094389621965e+00
5.600000000000000000e+01,2.698166134161213758e+00
5.700000000000000000e+01,1.118452623237428112e+00
5.800000000000000000e+01,3.634636050270255048e+00
5.900000000000000000e+01,3.296117269633734193e+00
6.000000000000000000e+01,1.224124965493657902e+00
6.100000000000000000e+01,7.726766234126888344e-01
6.200000000000000000e+01,1.636929280977892587e+00
6.300000000000000000e+01,2.335713444312200515e+00
6.400000000000000000e+01,4.670576020533388828e+00
6.500000000000000000e+01,1.424198595240698140e+00
6.600000000000000000e+01,1.812941591495137450e+00
6.700000000000000000e+01,2.116837761207698065e+00
6.800000000000000000e+01,5.571342861609506869e+00
6.900000000000000000e+01,3.071557951259979102e+00
7.000000000000000000e+01,1.178257007473849427e+00
7.100000000000000000e+01,3.322310851978519164e+00
7.200000000000000000e+01,3.206698366287413560e+00
7.300000000000000000e+01,3.059202348757861234e+00
7.400000000000000000e+01,9.910072541378069921e-01
7.500000000000000000e+01,3.042750394676061454e+00
7.600000000000000000e+01,6.598394971799921294e-01
7.700000000000000000e+01,2.106585333977567753e+00
7.800000000000000000e+01,2.187381613381162548e+00
7.900000000000000000e+01,1.080484644824626361e+00
8.000000000000000000e+01,3.379536599103393879e+00
8.100000000000000000e+01,6.307126949124479687e-01
8.200000000000000000e+01,2.120032252837174891e+00
8.300000000000000000e+01,1.600145314338694336e+00
8.400000000000000000e+01,3.464114244590930092e+00
8.500000000000000000e+01,1.620232182997134451e+00
8.600000000000000000e+01,1.183645708496639415e+00
8.700000000000000000e+01,3.871902042759909790e+00
8.800000000000000000e+01,1.470187680888986215e+00
8.900000000000000000e+01,3.433661020388793617e+00
9.000000000000000000e+01,3.197161514002235805e+00
9.100000000000000000e+01,1.576580195504872162e+00
9.200000000000000000e+01,1.844725035069817221e+00
9.300000000000000000e+01,4.884839646870218210e+00
9.400000000000000000e+01,5.894759654229108747e+00
9.500000000000000000e+01,2.710534179692881018e+00
9.600000000000000000e+01,4.074986646978163485e+00
9.700000000000000000e+01,3.241698958465309310e+00
9.800000000000000000e+01,1.447029414092838806e+00
9.900000000000000000e+01,1.302784786948919971e+00
