,1-PGA-1-1
0.000000000000000000e+00,1.541504813115130545e+00
1.000000000000000000e+00,2.851735165514507564e+00
2.000000000000000000e+00,8.226870115980306153e+00
3.000000000000000000e+00,1.679487006770146618e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.764493021548246610e+00
6.000000000000000000e+00,1.330322472362545971e+00
7.000000000000000000e+00,1.131844309794681980e+00
8.000000000000000000e+00,1.327012946561769935e+00
9.000000000000000000e+00,2.708910616007063954e+00
1.000000000000000000e+01,3.088893710045911956e+00
1.100000000000000000e+01,6.176203414481769904e+00
1.200000000000000000e+01,1.689630748977983599e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.539580781991823910e+00
1.500000000000000000e+01,4.571281371723738829e-01
1.600000000000000000e+01,1.684454360827102981e+00
1.700000000000000000e+01,1.226499486060020905e+00
1.800000000000000000e+01,3.647872363346531532e+00
1.900000000000000000e+01,8.948904488643857347e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.237648385562333919e+00
2.200000000000000000e+01,2.622271590121160845e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,3.902046527695656408e+00
2.500000000000000000e+01,2.253283782675252755e+00
2.600000000000000000e+01,4.441937102164777329e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.328457123295689435e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.102176708944540895e+00
3.200000000000000000e+01,1.530929667932445115e+00
3.300000000000000000e+01,1.942169706998634116e+00
3.400000000000000000e+01,1.906709717242952351e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.407378240433434069e+00
3.700000000000000000e+01,1.658871078893823681e+00
3.800000000000000000e+01,2.516524810686797675e+00
3.900000000000000000e+01,1.896779962149180099e+00
4.000000000000000000e+01,1.160516748319911695e+00
4.100000000000000000e+01,1.191988320290322978e+00
4.200000000000000000e+01,4.266717782199195952e+00
4.300000000000000000e+01,1.771347364099237875e+00
4.400000000000000000e+01,3.678157362864684643e+00
4.500000000000000000e+01,2.086243753908968657e+00
4.600000000000000000e+01,2.821407392387653701e+00
4.700000000000000000e+01,1.462747362749949431e+00
4.800000000000000000e+01,4.720350114373641048e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,3.365057122216122298e+00
5.100000000000000000e+01,1.866000976732029137e+00
5.200000000000000000e+01,3.229067788673152251e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,1.999761807062204744e+00
5.700000000000000000e+01,1.041191466034629753e+00
5.800000000000000000e+01,3.599969859051135757e+00
5.900000000000000000e+01,2.380230483791597518e+00
6.000000000000000000e+01,9.778951216045378425e-01
6.100000000000000000e+01,7.302912169732999059e-01
6.200000000000000000e+01,1.775343535981372733e+00
6.300000000000000000e+01,2.142161160467193071e+00
6.400000000000000000e+01,4.582846332349832963e+00
6.500000000000000000e+01,1.258327546297367316e+00
6.600000000000000000e+01,1.019648482046950910e+00
6.700000000000000000e+01,2.276731232379034076e+00
6.800000000000000000e+01,4.320391931935741781e+00
6.900000000000000000e+01,3.810329349555864997e+00
7.000000000000000000e+01,6.787152674547662912e-01
7.100000000000000000e+01,2.559506778264329263e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.505540144542659498e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.314008511762120524e+00
7.600000000000000000e+01,6.770853886361091201e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.742204709643763838e+00
7.900000000000000000e+01,1.058506857215207431e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.417433664407242944e+00
8.300000000000000000e+01,2.419821495949922241e+00
8.400000000000000000e+01,2.794650494779642447e+00
8.500000000000000000e+01,1.685605663796878373e+00
8.600000000000000000e+01,1.182023365467750109e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.629709374839311664e+00
8.900000000000000000e+01,3.521519603269302578e+00
9.000000000000000000e+01,3.174936746287484901e+00
9.100000000000000000e+01,1.431564760168343886e+00
9.200000000000000000e+01,2.127753100141718701e+00
9.300000000000000000e+01,3.744433556521716167e+00
9.400000000000000000e+01,5.992128159384935593e+00
9.500000000000000000e+01,2.296337459417695737e+00
9.600000000000000000e+01,4.208009194404451314e+00
9.700000000000000000e+01,3.488964925904523895e+00
9.800000000000000000e+01,1.328181593076009248e+00
9.900000000000000000e+01,1.384885655927515113e+00
