,1-PGA-1-1
0.000000000000000000e+00,2.732158086446207168e+00
1.000000000000000000e+00,4.530987241472953286e+00
2.000000000000000000e+00,6.272719818386637058e+00
3.000000000000000000e+00,2.341254115325187346e+00
4.000000000000000000e+00,1.748890136287870600e+00
5.000000000000000000e+00,1.503374516139984074e+00
6.000000000000000000e+00,2.613515901192623669e+00
7.000000000000000000e+00,1.520379714208778044e+00
8.000000000000000000e+00,2.294033319820368177e+00
9.000000000000000000e+00,3.187536446204150220e+00
1.000000000000000000e+01,4.687530423882111386e+00
1.100000000000000000e+01,8.169877576926751317e+00
1.200000000000000000e+01,1.819547643463652831e+00
1.300000000000000000e+01,1.904831216884793399e+00
1.400000000000000000e+01,3.224025486058404333e+00
1.500000000000000000e+01,1.027361818975536245e+00
1.600000000000000000e+01,2.369607920694226433e+00
1.700000000000000000e+01,1.962598634087931115e+00
1.800000000000000000e+01,4.204753917672500840e+00
1.900000000000000000e+01,1.395961085523439671e+00
2.000000000000000000e+01,3.319553881075056001e+00
2.100000000000000000e+01,1.665831369790025995e+00
2.200000000000000000e+01,3.597229501363657267e+00
2.300000000000000000e+01,1.338629862091146094e+00
2.400000000000000000e+01,8.582671749249527693e+00
2.500000000000000000e+01,2.647147492616376496e+00
2.600000000000000000e+01,4.997534597906431841e+00
2.700000000000000000e+01,3.988132548672799427e+00
2.800000000000000000e+01,4.139195802764056964e+00
2.900000000000000000e+01,2.414244999691072646e+00
3.000000000000000000e+01,4.658272084757434151e+00
3.100000000000000000e+01,3.704918731266249043e+00
3.200000000000000000e+01,2.110824527453766475e+00
3.300000000000000000e+01,2.368411131895374666e+00
3.400000000000000000e+01,2.921755423999194523e+00
3.500000000000000000e+01,5.399155757693664626e+00
3.600000000000000000e+01,4.803621619504195195e+00
3.700000000000000000e+01,1.560654314414961830e+00
3.800000000000000000e+01,3.090883629076407235e+00
3.900000000000000000e+01,3.817163002632754321e+00
4.000000000000000000e+01,2.189026076046999059e+00
4.100000000000000000e+01,2.534335271791591460e+00
4.200000000000000000e+01,2.612305496427708817e+00
4.300000000000000000e+01,2.180656069978796463e+00
4.400000000000000000e+01,4.384682888763805408e+00
4.500000000000000000e+01,3.366380154340010922e+00
4.600000000000000000e+01,3.273375017911663409e+00
4.700000000000000000e+01,2.322086396242797335e+00
4.800000000000000000e+01,6.022730403526654008e+00
4.900000000000000000e+01,2.770894438876758681e+00
5.000000000000000000e+01,3.275120203330696533e+00
5.100000000000000000e+01,1.833342940259512277e+00
5.200000000000000000e+01,4.009153320781895680e+00
5.300000000000000000e+01,1.979526252761699912e+00
5.400000000000000000e+01,1.941031233571522741e+00
5.500000000000000000e+01,5.830648878410205072e+00
5.600000000000000000e+01,3.673912180810985806e+00
5.700000000000000000e+01,1.286610770681085425e+00
5.800000000000000000e+01,4.752854361365248081e+00
5.900000000000000000e+01,3.457107484307100798e+00
6.000000000000000000e+01,1.551419123413832146e+00
6.100000000000000000e+01,1.244235840936867010e+00
6.200000000000000000e+01,2.521143847018117334e+00
6.300000000000000000e+01,3.199456039133553809e+00
6.400000000000000000e+01,6.281956647098219548e+00
6.500000000000000000e+01,2.153372418512128128e+00
6.600000000000000000e+01,1.382129248477131256e+00
6.700000000000000000e+01,2.636734968649760091e+00
6.800000000000000000e+01,7.502353404007012116e+00
6.900000000000000000e+01,3.321250209912751217e+00
7.000000000000000000e+01,1.173429306300251440e+00
7.100000000000000000e+01,3.945450364161468215e+00
7.200000000000000000e+01,6.530902148722242728e+00
7.300000000000000000e+01,3.689253060630612868e+00
7.400000000000000000e+01,1.600780704534499499e+00
7.500000000000000000e+01,3.035764076583447046e+00
7.600000000000000000e+01,1.291604750058963802e+00
7.700000000000000000e+01,2.366152505476732060e+00
7.800000000000000000e+01,2.659713726319612892e+00
7.900000000000000000e+01,1.313321480006454989e+00
8.000000000000000000e+01,4.301546535361532975e+00
8.100000000000000000e+01,1.354561504790938731e+00
8.200000000000000000e+01,2.988490061451745117e+00
8.300000000000000000e+01,3.306729460195436232e+00
8.400000000000000000e+01,4.603071325415836412e+00
8.500000000000000000e+01,2.232534992662204232e+00
8.600000000000000000e+01,1.351069076007571867e+00
8.700000000000000000e+01,3.329539633300563128e+00
8.800000000000000000e+01,2.304530527572679510e+00
8.900000000000000000e+01,4.337586738514401574e+00
9.000000000000000000e+01,3.935118128406844829e+00
9.100000000000000000e+01,2.037369664446806450e+00
9.200000000000000000e+01,2.247233903141099276e+00
9.300000000000000000e+01,7.339320909679721616e+00
9.400000000000000000e+01,5.142798284862752034e+00
9.500000000000000000e+01,3.275209355333148942e+00
9.600000000000000000e+01,5.590394483742438858e+00
9.700000000000000000e+01,4.469394644824919993e+00
9.800000000000000000e+01,1.840799373070495237e+00
9.900000000000000000e+01,1.843633700887967075e+00
