,1-PGA-1-1
0.000000000000000000e+00,2.231189704467782420e+00
1.000000000000000000e+00,3.715793612238313059e+00
2.000000000000000000e+00,5.391791873640372046e+00
3.000000000000000000e+00,2.224297566628730571e+00
4.000000000000000000e+00,1.952206610765576444e+00
5.000000000000000000e+00,1.537338132645314603e+00
6.000000000000000000e+00,2.555252220654324891e+00
7.000000000000000000e+00,1.824540779831536064e+00
8.000000000000000000e+00,2.480127875050635033e+00
9.000000000000000000e+00,3.150434273097907134e+00
1.000000000000000000e+01,4.373077598735366500e+00
1.100000000000000000e+01,6.837846146079912479e+00
1.200000000000000000e+01,1.526265335409026536e+00
1.300000000000000000e+01,2.183826054517298498e+00
1.400000000000000000e+01,2.683120450993800699e+00
1.500000000000000000e+01,1.194553892096325676e+00
1.600000000000000000e+01,2.712439161730772597e+00
1.700000000000000000e+01,1.806776357995328208e+00
1.800000000000000000e+01,3.648286471047826218e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.698950142553434572e+00
2.200000000000000000e+01,3.616225650309735418e+00
2.300000000000000000e+01,1.596321394664795390e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.358096332720657884e+00
2.600000000000000000e+01,5.199797871608418554e+00
2.700000000000000000e+01,3.641131002675590089e+00
2.800000000000000000e+01,4.710408733427833283e+00
2.900000000000000000e+01,2.242105605947531721e+00
3.000000000000000000e+01,4.300919094844732449e+00
3.100000000000000000e+01,2.927143568187698719e+00
3.200000000000000000e+01,2.120177673719624956e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.512732080699878079e+00
3.500000000000000000e+01,4.465213178576905584e+00
3.600000000000000000e+01,5.198385101152516619e+00
3.700000000000000000e+01,1.899285085938248629e+00
3.800000000000000000e+01,3.313610456577536389e+00
3.900000000000000000e+01,2.978352360124725706e+00
4.000000000000000000e+01,2.002657486520332597e+00
4.100000000000000000e+01,1.858682099027892942e+00
4.200000000000000000e+01,2.666451176833934067e+00
4.300000000000000000e+01,2.005901995077275402e+00
4.400000000000000000e+01,4.066883548531646575e+00
4.500000000000000000e+01,3.348581784369519365e+00
4.600000000000000000e+01,2.694200911781360563e+00
4.700000000000000000e+01,2.080894862634815379e+00
4.800000000000000000e+01,5.649366302065987000e+00
4.900000000000000000e+01,2.678605600778450224e+00
5.000000000000000000e+01,3.329267000988717307e+00
5.100000000000000000e+01,2.117120277333266909e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.896279071429223473e+00
5.400000000000000000e+01,2.310059936584029305e+00
5.500000000000000000e+01,5.607189171518066395e+00
5.600000000000000000e+01,3.642536082055387148e+00
5.700000000000000000e+01,1.516558281360878002e+00
5.800000000000000000e+01,5.239708520106308498e+00
5.900000000000000000e+01,3.551748122270910191e+00
6.000000000000000000e+01,1.377284980722905283e+00
6.100000000000000000e+01,9.537987445863655989e-01
6.200000000000000000e+01,2.541951471629798398e+00
6.300000000000000000e+01,2.629428967904275272e+00
6.400000000000000000e+01,5.650132483064165712e+00
6.500000000000000000e+01,1.738091282715304331e+00
6.600000000000000000e+01,1.473361210857043968e+00
6.700000000000000000e+01,2.101602700591223893e+00
6.800000000000000000e+01,6.383582591674715978e+00
6.900000000000000000e+01,2.919754766878482233e+00
7.000000000000000000e+01,1.257816923276733556e+00
7.100000000000000000e+01,3.864142057714451628e+00
7.200000000000000000e+01,4.108028674620172183e+00
7.300000000000000000e+01,3.570341675549394633e+00
7.400000000000000000e+01,1.816165068058004817e+00
7.500000000000000000e+01,2.626440172169675957e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.424426417179346593e+00
7.800000000000000000e+01,2.473954473588510616e+00
7.900000000000000000e+01,1.414199498650673847e+00
8.000000000000000000e+01,3.654917403283417521e+00
8.100000000000000000e+01,1.253688964303032893e+00
8.200000000000000000e+01,3.183955291171775670e+00
8.300000000000000000e+01,3.086896816861970816e+00
8.400000000000000000e+01,4.204037454291627895e+00
8.500000000000000000e+01,2.398860536328411897e+00
8.600000000000000000e+01,1.248070671936945208e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.140273811857926312e+00
8.900000000000000000e+01,2.682948499650565921e+00
9.000000000000000000e+01,4.336104721321054178e+00
9.100000000000000000e+01,1.499906479101166701e+00
9.200000000000000000e+01,2.621913792512554409e+00
9.300000000000000000e+01,5.812880163371699105e+00
9.400000000000000000e+01,4.532096983813967306e+00
9.500000000000000000e+01,3.329861119048467710e+00
9.600000000000000000e+01,5.127455692062427239e+00
9.700000000000000000e+01,4.365093816751028477e+00
9.800000000000000000e+01,1.816837044968726556e+00
9.900000000000000000e+01,1.653257447788515577e+00
