,1-PGA-1-1
0.000000000000000000e+00,1.990932202407370344e+00
1.000000000000000000e+00,2.716409809741738624e+00
2.000000000000000000e+00,8.161072410321702719e+00
3.000000000000000000e+00,1.846807946259360289e+00
4.000000000000000000e+00,9.879066144551972295e-01
5.000000000000000000e+00,2.123597409253579649e+00
6.000000000000000000e+00,1.689998542510602553e+00
7.000000000000000000e+00,1.262503372773328358e+00
8.000000000000000000e+00,1.125635642161408656e+00
9.000000000000000000e+00,2.474993548749231831e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.454356539753956845e+00
1.200000000000000000e+01,1.488388178681965712e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,1.513877516610372842e+00
1.500000000000000000e+01,4.394224565766905455e-01
1.600000000000000000e+01,1.645059798072995072e+00
1.700000000000000000e+01,1.727830827219431375e+00
1.800000000000000000e+01,3.726870368619704443e+00
1.900000000000000000e+01,1.145779499602728624e+00
2.000000000000000000e+01,2.520075824891147676e+00
2.100000000000000000e+01,1.658085672003438482e+00
2.200000000000000000e+01,2.302982773659508986e+00
2.300000000000000000e+01,8.182927533215302862e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.004042788776716932e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,2.626093025856873542e+00
2.800000000000000000e+01,3.205117853262760885e+00
2.900000000000000000e+01,1.504769425338295274e+00
3.000000000000000000e+01,5.475329063741853908e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.518844691471688435e+00
3.300000000000000000e+01,2.541013512949091613e+00
3.400000000000000000e+01,1.903535636115264884e+00
3.500000000000000000e+01,4.483234913165445867e+00
3.600000000000000000e+01,2.625813612196235436e+00
3.700000000000000000e+01,1.442569353175666258e+00
3.800000000000000000e+01,2.641289714685302936e+00
3.900000000000000000e+01,2.071468942807032754e+00
4.000000000000000000e+01,1.165288428927127251e+00
4.100000000000000000e+01,1.499886720412049401e+00
4.200000000000000000e+01,4.041198668997465049e+00
4.300000000000000000e+01,1.643844518086614359e+00
4.400000000000000000e+01,3.005396833012091928e+00
4.500000000000000000e+01,2.228555237425030366e+00
4.600000000000000000e+01,2.584116771667468004e+00
4.700000000000000000e+01,1.484997962282528450e+00
4.800000000000000000e+01,5.196127382080221402e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,2.716034917133584248e+00
5.100000000000000000e+01,1.731640958315223022e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,1.734552732822739030e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.926736083854038384e+00
5.600000000000000000e+01,2.669425981172605766e+00
5.700000000000000000e+01,9.424977905294887881e-01
5.800000000000000000e+01,3.000772817674070669e+00
5.900000000000000000e+01,2.176853995683009302e+00
6.000000000000000000e+01,9.120954414932965770e-01
6.100000000000000000e+01,6.708108676479864751e-01
6.200000000000000000e+01,1.777738456533119571e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.233694479949022593e+00
6.800000000000000000e+01,5.355658170095260573e+00
6.900000000000000000e+01,3.445797746406483952e+00
7.000000000000000000e+01,6.909146273993238552e-01
7.100000000000000000e+01,2.931148285461237180e+00
7.200000000000000000e+01,3.324766892647605498e+00
7.300000000000000000e+01,3.263907505184886038e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,6.987203104063962611e-01
7.700000000000000000e+01,2.294136155284093093e+00
7.800000000000000000e+01,1.824075706877645420e+00
7.900000000000000000e+01,1.204902541652825843e+00
8.000000000000000000e+01,3.318302492657768887e+00
8.100000000000000000e+01,7.315962632223889095e-01
8.200000000000000000e+01,2.633360465673445727e+00
8.300000000000000000e+01,1.769887200821268491e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.159823026311242122e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,1.589030910904838612e+00
8.900000000000000000e+01,3.715988078953579077e+00
9.000000000000000000e+01,3.196912808755852708e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,2.171187702144627529e+00
9.300000000000000000e+01,3.918741227285932549e+00
9.400000000000000000e+01,6.076203466875270465e+00
9.500000000000000000e+01,2.749862736257489004e+00
9.600000000000000000e+01,4.483605143882939181e+00
9.700000000000000000e+01,2.856047079182320925e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.601279816078871265e+00
