,1-PGA-1-1
0.000000000000000000e+00,1.856737131599398571e+00
1.000000000000000000e+00,2.819835142935653405e+00
2.000000000000000000e+00,9.091965175575358771e+00
3.000000000000000000e+00,2.042126389821952603e+00
4.000000000000000000e+00,1.651045426072863087e+00
5.000000000000000000e+00,2.900880959356324063e+00
6.000000000000000000e+00,1.940208238887336067e+00
7.000000000000000000e+00,1.629550922645080169e+00
8.000000000000000000e+00,1.570486257086836313e+00
9.000000000000000000e+00,2.966666993932604246e+00
1.000000000000000000e+01,4.214757537123504427e+00
1.100000000000000000e+01,5.940207215491502879e+00
1.200000000000000000e+01,2.073717046760175986e+00
1.300000000000000000e+01,1.194090723594237513e+00
1.400000000000000000e+01,2.269932075968053020e+00
1.500000000000000000e+01,9.686736025432157726e-01
1.600000000000000000e+01,2.809675159324728888e+00
1.700000000000000000e+01,1.758426798594013629e+00
1.800000000000000000e+01,4.956866940563901203e+00
1.900000000000000000e+01,1.288643486683958894e+00
2.000000000000000000e+01,2.399265300189245664e+00
2.100000000000000000e+01,2.164246421953407218e+00
2.200000000000000000e+01,3.759702959385920362e+00
2.300000000000000000e+01,1.023436486610916463e+00
2.400000000000000000e+01,6.913457480614481732e+00
2.500000000000000000e+01,2.061994157753606061e+00
2.600000000000000000e+01,4.070582631708626664e+00
2.700000000000000000e+01,3.202737218700395960e+00
2.800000000000000000e+01,4.001033497783514470e+00
2.900000000000000000e+01,2.179059723696131545e+00
3.000000000000000000e+01,4.259146663875252870e+00
3.100000000000000000e+01,3.212950262368463150e+00
3.200000000000000000e+01,2.190282132114705682e+00
3.300000000000000000e+01,2.784422602255140600e+00
3.400000000000000000e+01,1.653151394266630048e+00
3.500000000000000000e+01,3.678380425015590038e+00
3.600000000000000000e+01,3.324892899438361304e+00
3.700000000000000000e+01,1.711177254594223873e+00
3.800000000000000000e+01,2.856769231250963603e+00
3.900000000000000000e+01,3.345801385570582376e+00
4.000000000000000000e+01,1.596488921056506971e+00
4.100000000000000000e+01,2.040460738901281434e+00
4.200000000000000000e+01,3.325296849998191195e+00
4.300000000000000000e+01,2.604171581622031884e+00
4.400000000000000000e+01,3.125985908654700829e+00
4.500000000000000000e+01,2.060270402061415318e+00
4.600000000000000000e+01,2.969467738101867038e+00
4.700000000000000000e+01,1.715170804779473368e+00
4.800000000000000000e+01,4.593474587055982994e+00
4.900000000000000000e+01,1.852133248383273312e+00
5.000000000000000000e+01,2.919157957581224316e+00
5.100000000000000000e+01,1.392912392064304727e+00
5.200000000000000000e+01,4.997523657160773070e+00
5.300000000000000000e+01,1.756955507676505768e+00
5.400000000000000000e+01,1.819166944839408773e+00
5.500000000000000000e+01,5.850350078860408587e+00
5.600000000000000000e+01,2.922010361988520710e+00
5.700000000000000000e+01,1.516487875868981039e+00
5.800000000000000000e+01,3.693334256342355015e+00
5.900000000000000000e+01,2.123266512996959232e+00
6.000000000000000000e+01,1.336062719202356197e+00
6.100000000000000000e+01,1.707246533893868934e+00
6.200000000000000000e+01,2.979090210679187667e+00
6.300000000000000000e+01,3.051415516838281050e+00
6.400000000000000000e+01,5.368978354613856752e+00
6.500000000000000000e+01,2.370160921850493096e+00
6.600000000000000000e+01,1.528066439219680106e+00
6.700000000000000000e+01,2.814873812670720898e+00
6.800000000000000000e+01,8.510974895197611190e+00
6.900000000000000000e+01,4.319928472637649897e+00
7.000000000000000000e+01,1.065912562433315447e+00
7.100000000000000000e+01,3.012262531741922711e+00
7.200000000000000000e+01,3.674102119302053104e+00
7.300000000000000000e+01,4.224809248225554370e+00
7.400000000000000000e+01,9.849874076357363339e-01
7.500000000000000000e+01,3.292226775103971992e+00
7.600000000000000000e+01,1.060739075045502133e+00
7.700000000000000000e+01,3.120510892950394854e+00
7.800000000000000000e+01,3.144311505646228078e+00
7.900000000000000000e+01,1.452804994707057595e+00
8.000000000000000000e+01,3.406463708356705311e+00
8.100000000000000000e+01,1.441914095276521257e+00
8.200000000000000000e+01,4.087354164753624453e+00
8.300000000000000000e+01,2.272995595910682010e+00
8.400000000000000000e+01,4.573782518043077339e+00
8.500000000000000000e+01,1.926330337504064794e+00
8.600000000000000000e+01,1.785847268322913850e+00
8.700000000000000000e+01,4.056343047415232661e+00
8.800000000000000000e+01,3.267243545468315080e+00
8.900000000000000000e+01,4.089804591631189368e+00
9.000000000000000000e+01,5.269376675149819000e+00
9.100000000000000000e+01,1.801059526401324717e+00
9.200000000000000000e+01,3.046647901021060978e+00
9.300000000000000000e+01,5.658682495287408187e+00
9.400000000000000000e+01,4.561921325925832882e+00
9.500000000000000000e+01,2.751745242573343297e+00
9.600000000000000000e+01,4.895717604032865822e+00
9.700000000000000000e+01,2.946624092827547337e+00
9.800000000000000000e+01,2.761426327872291697e+00
9.900000000000000000e+01,3.126809032803044897e+00
