,1-PGA-1-1
0.000000000000000000e+00,2.102788064448870120e+00
1.000000000000000000e+00,3.527132221118690403e+00
2.000000000000000000e+00,8.979564278679928790e+00
3.000000000000000000e+00,2.439027587983102485e+00
4.000000000000000000e+00,2.299155688897599692e+00
5.000000000000000000e+00,2.230781597449747800e+00
6.000000000000000000e+00,2.054823227673701513e+00
7.000000000000000000e+00,1.406868443779183186e+00
8.000000000000000000e+00,1.762446237647199210e+00
9.000000000000000000e+00,2.825937807847223926e+00
1.000000000000000000e+01,5.470950997828552431e+00
1.100000000000000000e+01,7.002945969113897107e+00
1.200000000000000000e+01,1.713214596885048735e+00
1.300000000000000000e+01,2.323850472597978722e+00
1.400000000000000000e+01,3.232689728720985922e+00
1.500000000000000000e+01,9.196113383627846360e-01
1.600000000000000000e+01,2.767767510711236500e+00
1.700000000000000000e+01,2.040999574731865440e+00
1.800000000000000000e+01,5.102740813138946230e+00
1.900000000000000000e+01,2.067144876605943704e+00
2.000000000000000000e+01,3.220051196028920870e+00
2.100000000000000000e+01,2.380354296763033339e+00
2.200000000000000000e+01,3.797102127071640965e+00
2.300000000000000000e+01,1.183800840727309955e+00
2.400000000000000000e+01,6.433354988208317415e+00
2.500000000000000000e+01,2.289413967683213702e+00
2.600000000000000000e+01,4.590126063997613137e+00
2.700000000000000000e+01,2.829445682334336354e+00
2.800000000000000000e+01,3.069354413142635352e+00
2.900000000000000000e+01,1.937505489175412432e+00
3.000000000000000000e+01,5.072811986057443434e+00
3.100000000000000000e+01,3.638712219434607764e+00
3.200000000000000000e+01,2.250955749989769661e+00
3.300000000000000000e+01,2.530944556134690160e+00
3.400000000000000000e+01,2.563190291036104185e+00
3.500000000000000000e+01,4.864841823426626632e+00
3.600000000000000000e+01,4.639295965333687377e+00
3.700000000000000000e+01,1.770958469202497776e+00
3.800000000000000000e+01,2.785363974535077780e+00
3.900000000000000000e+01,3.757511439296076450e+00
4.000000000000000000e+01,1.891949445371188476e+00
4.100000000000000000e+01,3.185615583345610347e+00
4.200000000000000000e+01,2.727233080577532665e+00
4.300000000000000000e+01,2.756197556169829532e+00
4.400000000000000000e+01,3.073208637716502434e+00
4.500000000000000000e+01,4.045148971792599468e+00
4.600000000000000000e+01,3.337577521412946613e+00
4.700000000000000000e+01,1.941764599116987844e+00
4.800000000000000000e+01,5.267322469917704808e+00
4.900000000000000000e+01,2.932001781455203737e+00
5.000000000000000000e+01,3.914593087737442190e+00
5.100000000000000000e+01,1.512317442469319317e+00
5.200000000000000000e+01,4.787727840226614795e+00
5.300000000000000000e+01,2.111592093602366216e+00
5.400000000000000000e+01,2.213656983687959823e+00
5.500000000000000000e+01,5.766348843979215211e+00
5.600000000000000000e+01,3.854970407888283823e+00
5.700000000000000000e+01,1.553993440517807079e+00
5.800000000000000000e+01,4.465453400577784393e+00
5.900000000000000000e+01,3.248297259666827586e+00
6.000000000000000000e+01,1.673919617242759506e+00
6.100000000000000000e+01,1.755990999542612618e+00
6.200000000000000000e+01,2.572994549626926641e+00
6.300000000000000000e+01,2.703714148807591755e+00
6.400000000000000000e+01,4.784138598272443588e+00
6.500000000000000000e+01,2.394464646182163037e+00
6.600000000000000000e+01,1.729660493175405600e+00
6.700000000000000000e+01,2.926339030342944181e+00
6.800000000000000000e+01,6.093215383584273503e+00
6.900000000000000000e+01,2.308961188905498840e+00
7.000000000000000000e+01,1.677556234821213410e+00
7.100000000000000000e+01,2.977766480505977587e+00
7.200000000000000000e+01,7.826805511741256716e+00
7.300000000000000000e+01,4.436713201122473471e+00
7.400000000000000000e+01,1.672517141555662556e+00
7.500000000000000000e+01,4.201168942622133251e+00
7.600000000000000000e+01,1.315423815564687571e+00
7.700000000000000000e+01,4.043801630914368062e+00
7.800000000000000000e+01,2.841293102264876858e+00
7.900000000000000000e+01,1.398814942882804058e+00
8.000000000000000000e+01,3.823543260536234722e+00
8.100000000000000000e+01,1.724284045788911923e+00
8.200000000000000000e+01,2.767300869828514642e+00
8.300000000000000000e+01,3.642318620809426477e+00
8.400000000000000000e+01,5.484349766526325887e+00
8.500000000000000000e+01,3.296724966008698576e+00
8.600000000000000000e+01,1.589171522794338376e+00
8.700000000000000000e+01,5.338720805462827457e+00
8.800000000000000000e+01,2.309949504203915982e+00
8.900000000000000000e+01,3.621507003662991497e+00
9.000000000000000000e+01,3.241068937543837958e+00
9.100000000000000000e+01,1.825594722383701241e+00
9.200000000000000000e+01,2.404873776615748859e+00
9.300000000000000000e+01,8.349843940295185618e+00
9.400000000000000000e+01,6.362616796711599854e+00
9.500000000000000000e+01,3.334040565050697680e+00
9.600000000000000000e+01,5.724966427146117809e+00
9.700000000000000000e+01,4.788956875076880060e+00
9.800000000000000000e+01,1.982536075181730917e+00
9.900000000000000000e+01,2.256793120346877846e+00
