,1-PGA-1-1
0.000000000000000000e+00,2.213195892409743237e+00
1.000000000000000000e+00,3.586189879189675800e+00
2.000000000000000000e+00,8.668002572384370552e+00
3.000000000000000000e+00,2.159856509919894307e+00
4.000000000000000000e+00,8.667835705667537027e-01
5.000000000000000000e+00,1.794395066309498077e+00
6.000000000000000000e+00,1.514954765066638842e+00
7.000000000000000000e+00,1.180827062447748821e+00
8.000000000000000000e+00,1.236385828717836644e+00
9.000000000000000000e+00,3.025562672222442462e+00
1.000000000000000000e+01,3.001644158918978622e+00
1.100000000000000000e+01,5.719170819440900999e+00
1.200000000000000000e+01,1.534505674013500354e+00
1.300000000000000000e+01,1.247624472407282692e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.413838472620117970e-01
1.600000000000000000e+01,1.517296197624700582e+00
1.700000000000000000e+01,1.920532339778890263e+00
1.800000000000000000e+01,3.732190438240365005e+00
1.900000000000000000e+01,9.520738211449355504e-01
2.000000000000000000e+01,2.195945516163729128e+00
2.100000000000000000e+01,1.319969331831761350e+00
2.200000000000000000e+01,2.591060795339712008e+00
2.300000000000000000e+01,7.401527975024621009e-01
2.400000000000000000e+01,4.419382543319121837e+00
2.500000000000000000e+01,2.019526181682093302e+00
2.600000000000000000e+01,4.763230456180844286e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.717821706170841622e+00
2.900000000000000000e+01,1.561176111179275683e+00
3.000000000000000000e+01,5.325246067773345970e+00
3.100000000000000000e+01,2.498926183909615961e+00
3.200000000000000000e+01,1.584673020784270303e+00
3.300000000000000000e+01,2.554128223923271435e+00
3.400000000000000000e+01,1.755666502694696707e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,2.270792663971285208e+00
3.700000000000000000e+01,1.534781708450030591e+00
3.800000000000000000e+01,2.712806685522206607e+00
3.900000000000000000e+01,2.303432520772875858e+00
4.000000000000000000e+01,1.093520273715541835e+00
4.100000000000000000e+01,1.387320182008374703e+00
4.200000000000000000e+01,3.629649905099029628e+00
4.300000000000000000e+01,1.774795722712170676e+00
4.400000000000000000e+01,3.719134087694148771e+00
4.500000000000000000e+01,2.334266438979627711e+00
4.600000000000000000e+01,2.676211727018758868e+00
4.700000000000000000e+01,1.547956820835029612e+00
4.800000000000000000e+01,4.682684561682628477e+00
4.900000000000000000e+01,1.145056960393345369e+00
5.000000000000000000e+01,3.099715325625146178e+00
5.100000000000000000e+01,1.760583394212816177e+00
5.200000000000000000e+01,3.343917382252012960e+00
5.300000000000000000e+01,1.715600588478224164e+00
5.400000000000000000e+01,1.553911462777877395e+00
5.500000000000000000e+01,3.303839772098152938e+00
5.600000000000000000e+01,2.888837611737336886e+00
5.700000000000000000e+01,1.085484639885311520e+00
5.800000000000000000e+01,3.305430013225823416e+00
5.900000000000000000e+01,2.207320825369606609e+00
6.000000000000000000e+01,8.786573132414229326e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.672166602976976835e+00
6.300000000000000000e+01,2.149290796082516053e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,1.029720485117801676e+00
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.505193349913477974e+00
7.000000000000000000e+01,1.168222452023065516e+00
7.100000000000000000e+01,2.813695644939395279e+00
7.200000000000000000e+01,3.569649104050833355e+00
7.300000000000000000e+01,3.205906790435928411e+00
7.400000000000000000e+01,8.833239106110255534e-01
7.500000000000000000e+01,3.079185233364033270e+00
7.600000000000000000e+01,7.083056511297074476e-01
7.700000000000000000e+01,2.018820895166417273e+00
7.800000000000000000e+01,1.896118008796296772e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,4.132888641120370465e+00
8.100000000000000000e+01,9.800226763516201034e-01
8.200000000000000000e+01,2.559684346508361408e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,3.021987761082122859e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,4.047257968171974696e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.433661020388793617e+00
9.000000000000000000e+01,2.633935890915735989e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,4.006724346378256030e+00
9.400000000000000000e+01,5.894759654229108747e+00
9.500000000000000000e+01,2.636444825175267237e+00
9.600000000000000000e+01,4.616425350679849160e+00
9.700000000000000000e+01,2.856047079182320925e+00
9.800000000000000000e+01,1.797057352646165951e+00
9.900000000000000000e+01,1.362408490414333428e+00
