,1-PGA-1-1
0.000000000000000000e+00,1.541504813115130545e+00
1.000000000000000000e+00,3.221232574949044025e+00
2.000000000000000000e+00,8.037040806113369129e+00
3.000000000000000000e+00,1.679487006770146618e+00
4.000000000000000000e+00,8.313370783674193243e-01
5.000000000000000000e+00,1.764493021548246610e+00
6.000000000000000000e+00,1.436315893959334122e+00
7.000000000000000000e+00,1.163418847729067673e+00
8.000000000000000000e+00,1.455334525006921398e+00
9.000000000000000000e+00,2.859665547298381405e+00
1.000000000000000000e+01,2.904945327720916737e+00
1.100000000000000000e+01,5.644205006649714917e+00
1.200000000000000000e+01,1.406612987183265107e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.394822775919761115e+00
1.500000000000000000e+01,4.598564510114607762e-01
1.600000000000000000e+01,1.509173319791719425e+00
1.700000000000000000e+01,1.388308192833286103e+00
1.800000000000000000e+01,3.661010047337939000e+00
1.900000000000000000e+01,8.948904488643857347e-01
2.000000000000000000e+01,2.543894455632959239e+00
2.100000000000000000e+01,1.237648385562333919e+00
2.200000000000000000e+01,2.413561018906101641e+00
2.300000000000000000e+01,6.951483854828863773e-01
2.400000000000000000e+01,4.087290392586886867e+00
2.500000000000000000e+01,2.074784268859834580e+00
2.600000000000000000e+01,4.411935352587503800e+00
2.700000000000000000e+01,2.867521273015898320e+00
2.800000000000000000e+01,3.379680487255638965e+00
2.900000000000000000e+01,1.612463929901661652e+00
3.000000000000000000e+01,5.423586647842843611e+00
3.100000000000000000e+01,3.272779529372507490e+00
3.200000000000000000e+01,1.530929667932445115e+00
3.300000000000000000e+01,2.364711154530837245e+00
3.400000000000000000e+01,1.906709717242952351e+00
3.500000000000000000e+01,3.541383099722386962e+00
3.600000000000000000e+01,2.540930615552537297e+00
3.700000000000000000e+01,1.658871078893823681e+00
3.800000000000000000e+01,2.516524810686797675e+00
3.900000000000000000e+01,1.809916154268293331e+00
4.000000000000000000e+01,1.167833375385692873e+00
4.100000000000000000e+01,1.483007124994424553e+00
4.200000000000000000e+01,4.266717782199195952e+00
4.300000000000000000e+01,1.661130064970982145e+00
4.400000000000000000e+01,3.410928570904917745e+00
4.500000000000000000e+01,2.086243753908968657e+00
4.600000000000000000e+01,2.821407392387653701e+00
4.700000000000000000e+01,1.531071365259770944e+00
4.800000000000000000e+01,4.720350114373641048e+00
4.900000000000000000e+01,1.041848577294038902e+00
5.000000000000000000e+01,3.365057122216122298e+00
5.100000000000000000e+01,2.240310281351805433e+00
5.200000000000000000e+01,2.707553095922846431e+00
5.300000000000000000e+01,1.696685193738121544e+00
5.400000000000000000e+01,9.274601970283997687e-01
5.500000000000000000e+01,4.080284956805417806e+00
5.600000000000000000e+01,2.639192669130643321e+00
5.700000000000000000e+01,1.009657025643373673e+00
5.800000000000000000e+01,4.090472247687302776e+00
5.900000000000000000e+01,2.380230483791597518e+00
6.000000000000000000e+01,9.130187286973123761e-01
6.100000000000000000e+01,7.302912169732999059e-01
6.200000000000000000e+01,1.908234841935898984e+00
6.300000000000000000e+01,2.141634793124476577e+00
6.400000000000000000e+01,4.112568842319486606e+00
6.500000000000000000e+01,1.261853314599580056e+00
6.600000000000000000e+01,1.019648482046950910e+00
6.700000000000000000e+01,2.269888640189788198e+00
6.800000000000000000e+01,4.459399415803518174e+00
6.900000000000000000e+01,3.615370060969773203e+00
7.000000000000000000e+01,7.335009767914915102e-01
7.100000000000000000e+01,2.559506778264329263e+00
7.200000000000000000e+01,3.421557869835064380e+00
7.300000000000000000e+01,3.505540144542659498e+00
7.400000000000000000e+01,8.368834130811749761e-01
7.500000000000000000e+01,3.314008511762120524e+00
7.600000000000000000e+01,6.859361093973719292e-01
7.700000000000000000e+01,1.682817663918248385e+00
7.800000000000000000e+01,1.742204709643763838e+00
7.900000000000000000e+01,1.058506857215207431e+00
8.000000000000000000e+01,4.936853398005229820e+00
8.100000000000000000e+01,7.063994630105675521e-01
8.200000000000000000e+01,2.417433664407242944e+00
8.300000000000000000e+01,2.419821495949922241e+00
8.400000000000000000e+01,2.655840547105706495e+00
8.500000000000000000e+01,1.685605663796878373e+00
8.600000000000000000e+01,1.220492757329041611e+00
8.700000000000000000e+01,3.864249837179356994e+00
8.800000000000000000e+01,1.629709374839311664e+00
8.900000000000000000e+01,3.521519603269302578e+00
9.000000000000000000e+01,3.174936746287484901e+00
9.100000000000000000e+01,1.431564760168343886e+00
9.200000000000000000e+01,1.791916071072256811e+00
9.300000000000000000e+01,3.751408180760258393e+00
9.400000000000000000e+01,5.397798228256647235e+00
9.500000000000000000e+01,2.373743692044585352e+00
9.600000000000000000e+01,4.208009194404451314e+00
9.700000000000000000e+01,3.488964925904523895e+00
9.800000000000000000e+01,1.328465745535156506e+00
9.900000000000000000e+01,1.276707498013311737e+00
