,1-PGA-1-1
0.000000000000000000e+00,2.496287942009437710e+00
1.000000000000000000e+00,2.502361222194680934e+00
2.000000000000000000e+00,8.115262149916290468e+00
3.000000000000000000e+00,2.424498821011972005e+00
4.000000000000000000e+00,1.800461822729663375e+00
5.000000000000000000e+00,1.979850502581484761e+00
6.000000000000000000e+00,2.075877804322415088e+00
7.000000000000000000e+00,1.092792648571951020e+00
8.000000000000000000e+00,1.635912110778400708e+00
9.000000000000000000e+00,2.682992579242719167e+00
1.000000000000000000e+01,3.554385582997504400e+00
1.100000000000000000e+01,6.311065735295694701e+00
1.200000000000000000e+01,1.833101048130750810e+00
1.300000000000000000e+01,1.137061283040810888e+00
1.400000000000000000e+01,2.520498395056018914e+00
1.500000000000000000e+01,8.623057240237324006e-01
1.600000000000000000e+01,1.258385609050019616e+00
1.700000000000000000e+01,1.458595851800871257e+00
1.800000000000000000e+01,5.261437687397207519e+00
1.900000000000000000e+01,1.315714209162280213e+00
2.000000000000000000e+01,2.936472486639753576e+00
2.100000000000000000e+01,1.718731485023564209e+00
2.200000000000000000e+01,2.511460769130638759e+00
2.300000000000000000e+01,8.222256691220706237e-01
2.400000000000000000e+01,5.837504762041352713e+00
2.500000000000000000e+01,1.693623891668192272e+00
2.600000000000000000e+01,4.316744507051168078e+00
2.700000000000000000e+01,2.768175832848690732e+00
2.800000000000000000e+01,3.172691932914169843e+00
2.900000000000000000e+01,1.485453365429884043e+00
3.000000000000000000e+01,5.321427832443626826e+00
3.100000000000000000e+01,2.427091249764104841e+00
3.200000000000000000e+01,1.899129468098460949e+00
3.300000000000000000e+01,2.690668328295724887e+00
3.400000000000000000e+01,2.316293747043261408e+00
3.500000000000000000e+01,4.843414099103229731e+00
3.600000000000000000e+01,2.199041834323807620e+00
3.700000000000000000e+01,1.356066314020546448e+00
3.800000000000000000e+01,3.066425833589154770e+00
3.900000000000000000e+01,3.099077696648520064e+00
4.000000000000000000e+01,1.148958990045821027e+00
4.100000000000000000e+01,1.518142844968591421e+00
4.200000000000000000e+01,2.750531898409943832e+00
4.300000000000000000e+01,1.849135234954466522e+00
4.400000000000000000e+01,3.619391858752387225e+00
4.500000000000000000e+01,2.289055948861807188e+00
4.600000000000000000e+01,2.742365155727320758e+00
4.700000000000000000e+01,1.470026940918674807e+00
4.800000000000000000e+01,4.858144234483615875e+00
4.900000000000000000e+01,1.406199612451417558e+00
5.000000000000000000e+01,2.494507902901136109e+00
5.100000000000000000e+01,1.227983657740218559e+00
5.200000000000000000e+01,4.185750445779678586e+00
5.300000000000000000e+01,1.719871494401884471e+00
5.400000000000000000e+01,9.943274332459167697e-01
5.500000000000000000e+01,4.697151106476498583e+00
5.600000000000000000e+01,2.664518446777437433e+00
5.700000000000000000e+01,9.358300659059957116e-01
5.800000000000000000e+01,4.208109531143445992e+00
5.900000000000000000e+01,2.459085633086503186e+00
6.000000000000000000e+01,7.837530001517900580e-01
6.100000000000000000e+01,1.313318465195852713e+00
6.200000000000000000e+01,2.423025457653678050e+00
6.300000000000000000e+01,2.260161695895253953e+00
6.400000000000000000e+01,5.390125792871069521e+00
6.500000000000000000e+01,1.628841603118377890e+00
6.600000000000000000e+01,1.046455501390225473e+00
6.700000000000000000e+01,2.138093433696882428e+00
6.800000000000000000e+01,4.886660391077019661e+00
6.900000000000000000e+01,3.157063467582673422e+00
7.000000000000000000e+01,7.310348924746489230e-01
7.100000000000000000e+01,3.935043248070003497e+00
7.200000000000000000e+01,3.532699950884455653e+00
7.300000000000000000e+01,3.452940884906438246e+00
7.400000000000000000e+01,1.392055898492235766e+00
7.500000000000000000e+01,2.598333680703632798e+00
7.600000000000000000e+01,6.914182712013287047e-01
7.700000000000000000e+01,2.663413388385574176e+00
7.800000000000000000e+01,1.909697477662209764e+00
7.900000000000000000e+01,1.234600130053065570e+00
8.000000000000000000e+01,3.265596704374177595e+00
8.100000000000000000e+01,1.420248224953266858e+00
8.200000000000000000e+01,2.883472972750265928e+00
8.300000000000000000e+01,1.870402723249878107e+00
8.400000000000000000e+01,3.512410525440067044e+00
8.500000000000000000e+01,1.406593460703508436e+00
8.600000000000000000e+01,1.063858033086967581e+00
8.700000000000000000e+01,3.792354311011286949e+00
8.800000000000000000e+01,1.478363291757772480e+00
8.900000000000000000e+01,3.639830615598319774e+00
9.000000000000000000e+01,3.416567924028368175e+00
9.100000000000000000e+01,1.451630778675291999e+00
9.200000000000000000e+01,2.028636933052632596e+00
9.300000000000000000e+01,5.159624414200779441e+00
9.400000000000000000e+01,5.235528328551197319e+00
9.500000000000000000e+01,2.860556904395269662e+00
9.600000000000000000e+01,4.678265772101299014e+00
9.700000000000000000e+01,3.047041964906675116e+00
9.800000000000000000e+01,1.486573922313296769e+00
9.900000000000000000e+01,1.521662985574963711e+00
