,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,2.186286657910307074e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,2.214593223864422367e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.094447219590158893e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.400529150039780291e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.474111114251241528e+00
1.400000000000000000e+01,1.872113980045946979e+00
1.500000000000000000e+01,7.221438121863332782e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,2.323744795611432767e+00
1.800000000000000000e+01,3.763001282744472764e+00
1.900000000000000000e+01,1.424765144432382558e+00
2.000000000000000000e+01,2.963192182728954016e+00
2.100000000000000000e+01,1.538769690965679837e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.093245830008814368e+00
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,3.646490622320206043e+00
2.700000000000000000e+01,3.520609441755071956e+00
2.800000000000000000e+01,3.350500150730614468e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.516532304568740663e+00
3.100000000000000000e+01,3.357869772945321962e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,2.033156694111222684e+00
3.500000000000000000e+01,3.410168286982162567e+00
3.600000000000000000e+01,2.505011974504489203e+00
3.700000000000000000e+01,1.272799885718000956e+00
3.800000000000000000e+01,2.885163746622993131e+00
3.900000000000000000e+01,2.031541841626273381e+00
4.000000000000000000e+01,1.654181758585700601e+00
4.100000000000000000e+01,2.113260778618318625e+00
4.200000000000000000e+01,4.077509209313804561e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,2.785437953050344806e+00
4.500000000000000000e+01,3.013514070807309597e+00
4.600000000000000000e+01,3.042185061206706731e+00
4.700000000000000000e+01,1.870516812102933191e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.094124871266118904e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.145047553537018370e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,2.456007382701679731e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,3.608688915348127857e+00
5.900000000000000000e+01,2.112344596481857462e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,6.930882152033739807e+00
6.500000000000000000e+01,2.142293655020530707e+00
6.600000000000000000e+01,9.292605104563286256e-01
6.700000000000000000e+01,2.281972195150570926e+00
6.800000000000000000e+01,5.809923613509972995e+00
6.900000000000000000e+01,3.847127965685569695e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,2.859717291020339225e+00
7.200000000000000000e+01,3.826786567838481812e+00
7.300000000000000000e+01,2.830174754868182596e+00
7.400000000000000000e+01,8.883896278227834120e-01
7.500000000000000000e+01,2.532353579549826428e+00
7.600000000000000000e+01,1.025717396921538738e+00
7.700000000000000000e+01,2.628190575347367552e+00
7.800000000000000000e+01,1.924124748631704573e+00
7.900000000000000000e+01,1.500741057359469499e+00
8.000000000000000000e+01,3.720247590556767570e+00
8.100000000000000000e+01,7.760259676397694983e-01
8.200000000000000000e+01,3.573585188074228647e+00
8.300000000000000000e+01,1.985604176225856721e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.228687437627099088e+00
8.600000000000000000e+01,1.152650197944573573e+00
8.700000000000000000e+01,3.550578207100349104e+00
8.800000000000000000e+01,1.766842217908863644e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,2.858773495472272330e+00
9.100000000000000000e+01,1.435436720140442324e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,4.918544366042683080e+00
9.400000000000000000e+01,5.620810532451552710e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.351636643573651764e+00
9.900000000000000000e+01,2.090547760817088818e+00
