,1-PGA-1-1
0.000000000000000000e+00,2.635758913082522525e+00
1.000000000000000000e+00,3.528884137236375285e+00
2.000000000000000000e+00,8.155696784007512079e+00
3.000000000000000000e+00,2.756223715365791360e+00
4.000000000000000000e+00,1.723264042852504341e+00
5.000000000000000000e+00,2.225858852471592986e+00
6.000000000000000000e+00,2.616090677853576185e+00
7.000000000000000000e+00,1.396973555289479085e+00
8.000000000000000000e+00,2.455890291631418698e+00
9.000000000000000000e+00,3.077073609043025293e+00
1.000000000000000000e+01,3.957869053381891877e+00
1.100000000000000000e+01,6.229457180859960808e+00
1.200000000000000000e+01,1.638153175574326603e+00
1.300000000000000000e+01,1.534108120862750502e+00
1.400000000000000000e+01,2.242465169578876871e+00
1.500000000000000000e+01,9.613775862586793064e-01
1.600000000000000000e+01,1.755161315464442540e+00
1.700000000000000000e+01,1.679206639283417068e+00
1.800000000000000000e+01,3.909318468438851557e+00
1.900000000000000000e+01,1.493904945755190061e+00
2.000000000000000000e+01,3.044786559229115674e+00
2.100000000000000000e+01,2.044880878116443146e+00
2.200000000000000000e+01,2.847650473520854320e+00
2.300000000000000000e+01,1.145079462105976997e+00
2.400000000000000000e+01,6.566633565779351756e+00
2.500000000000000000e+01,1.978561794856713130e+00
2.600000000000000000e+01,4.668357256224373586e+00
2.700000000000000000e+01,3.372748324321163338e+00
2.800000000000000000e+01,3.911130209971257710e+00
2.900000000000000000e+01,2.277147155812173640e+00
3.000000000000000000e+01,4.453334205050992090e+00
3.100000000000000000e+01,2.878574900327052877e+00
3.200000000000000000e+01,2.600590797617806871e+00
3.300000000000000000e+01,2.867685797009402293e+00
3.400000000000000000e+01,2.759561913783014298e+00
3.500000000000000000e+01,5.848633438223110659e+00
3.600000000000000000e+01,2.498068884366180686e+00
3.700000000000000000e+01,1.449303940705833238e+00
3.800000000000000000e+01,3.781776893981561471e+00
3.900000000000000000e+01,3.386476933798928002e+00
4.000000000000000000e+01,1.375886394320189332e+00
4.100000000000000000e+01,1.804545256824713784e+00
4.200000000000000000e+01,3.174720710645630994e+00
4.300000000000000000e+01,2.214479302994761145e+00
4.400000000000000000e+01,3.533411629742518212e+00
4.500000000000000000e+01,2.803349204024045971e+00
4.600000000000000000e+01,2.788752135478630656e+00
4.700000000000000000e+01,1.990906411457892933e+00
4.800000000000000000e+01,6.052709444809124761e+00
4.900000000000000000e+01,2.209083794921625099e+00
5.000000000000000000e+01,3.134923622368984919e+00
5.100000000000000000e+01,1.972380249928461060e+00
5.200000000000000000e+01,3.486078556361350334e+00
5.300000000000000000e+01,2.520282217125507707e+00
5.400000000000000000e+01,1.474213624145984225e+00
5.500000000000000000e+01,4.933040083213494853e+00
5.600000000000000000e+01,3.898708928931328366e+00
5.700000000000000000e+01,1.265683679318900801e+00
5.800000000000000000e+01,4.804086199104754762e+00
5.900000000000000000e+01,3.032646307908458905e+00
6.000000000000000000e+01,1.198147101709341245e+00
6.100000000000000000e+01,1.123491962989184634e+00
6.200000000000000000e+01,1.838145305666990525e+00
6.300000000000000000e+01,3.035721172083417407e+00
6.400000000000000000e+01,5.580610181260306391e+00
6.500000000000000000e+01,1.731522961688477080e+00
6.600000000000000000e+01,1.823647796697080548e+00
6.700000000000000000e+01,2.228032459520555619e+00
6.800000000000000000e+01,5.630215458196120792e+00
6.900000000000000000e+01,3.142276269395782862e+00
7.000000000000000000e+01,8.848416264186759195e-01
7.100000000000000000e+01,4.300738496623515594e+00
7.200000000000000000e+01,4.473526096126009044e+00
7.300000000000000000e+01,4.606804901906909500e+00
7.400000000000000000e+01,1.240480112026589588e+00
7.500000000000000000e+01,2.873207366317266587e+00
7.600000000000000000e+01,1.120801402543776026e+00
7.700000000000000000e+01,2.627514699820687749e+00
7.800000000000000000e+01,2.138510958540541296e+00
7.900000000000000000e+01,1.638907699173253629e+00
8.000000000000000000e+01,3.762100438449933915e+00
8.100000000000000000e+01,1.336882528583486662e+00
8.200000000000000000e+01,2.917312348667736810e+00
8.300000000000000000e+01,2.453032273475220570e+00
8.400000000000000000e+01,4.854882727612437776e+00
8.500000000000000000e+01,2.068045891589315399e+00
8.600000000000000000e+01,1.399302256592555693e+00
8.700000000000000000e+01,4.259929437675992858e+00
8.800000000000000000e+01,1.923524237589360864e+00
8.900000000000000000e+01,3.536231115689950855e+00
9.000000000000000000e+01,4.090519506866577615e+00
9.100000000000000000e+01,1.879590121384159707e+00
9.200000000000000000e+01,2.728801194713189826e+00
9.300000000000000000e+01,6.062069537536783237e+00
9.400000000000000000e+01,5.584581315212628461e+00
9.500000000000000000e+01,3.284945439633619735e+00
9.600000000000000000e+01,5.241443640977637486e+00
9.700000000000000000e+01,3.791736161055114795e+00
9.800000000000000000e+01,1.760387875158355264e+00
9.900000000000000000e+01,1.829822517023250494e+00
