,1-PGA-1-1
0.000000000000000000e+00,2.513511972505342307e+00
1.000000000000000000e+00,3.064500448505715013e+00
2.000000000000000000e+00,8.115262149916290468e+00
3.000000000000000000e+00,2.675178574086157113e+00
4.000000000000000000e+00,1.580999017074445012e+00
5.000000000000000000e+00,1.972619474823932295e+00
6.000000000000000000e+00,2.824815786628704029e+00
7.000000000000000000e+00,1.443472784704806555e+00
8.000000000000000000e+00,1.947502612396969868e+00
9.000000000000000000e+00,2.814092375054805029e+00
1.000000000000000000e+01,4.255919161468736611e+00
1.100000000000000000e+01,6.653547224224231726e+00
1.200000000000000000e+01,1.660272730290192067e+00
1.300000000000000000e+01,1.579217641660842997e+00
1.400000000000000000e+01,2.262649864154812729e+00
1.500000000000000000e+01,9.313777069393708308e-01
1.600000000000000000e+01,1.882109134317816013e+00
1.700000000000000000e+01,1.905764518492159443e+00
1.800000000000000000e+01,4.846380971350219724e+00
1.900000000000000000e+01,1.533843099924110387e+00
2.000000000000000000e+01,2.936472486639753576e+00
2.100000000000000000e+01,1.893504466373560513e+00
2.200000000000000000e+01,2.759126123282702459e+00
2.300000000000000000e+01,1.059154748000576518e+00
2.400000000000000000e+01,8.244995067898397423e+00
2.500000000000000000e+01,2.222872309194707796e+00
2.600000000000000000e+01,4.224312618542367836e+00
2.700000000000000000e+01,4.344772580980328591e+00
2.800000000000000000e+01,4.414799105254180844e+00
2.900000000000000000e+01,2.362092171877437252e+00
3.000000000000000000e+01,5.178032162332960375e+00
3.100000000000000000e+01,3.260760757719982195e+00
3.200000000000000000e+01,2.871948930476718065e+00
3.300000000000000000e+01,2.689727720697313806e+00
3.400000000000000000e+01,2.571990058981280747e+00
3.500000000000000000e+01,5.660991020386687111e+00
3.600000000000000000e+01,3.191660966446382641e+00
3.700000000000000000e+01,1.521035570606418919e+00
3.800000000000000000e+01,3.680086245134229106e+00
3.900000000000000000e+01,3.629667119022763622e+00
4.000000000000000000e+01,1.486561304101370773e+00
4.100000000000000000e+01,2.003133219904039031e+00
4.200000000000000000e+01,2.970135891267246198e+00
4.300000000000000000e+01,2.392574554969038481e+00
4.400000000000000000e+01,3.914592655761286455e+00
4.500000000000000000e+01,3.017012421216412221e+00
4.600000000000000000e+01,3.304595772580187329e+00
4.700000000000000000e+01,1.828001775729731770e+00
4.800000000000000000e+01,6.006888436471816917e+00
4.900000000000000000e+01,2.165145584366764187e+00
5.000000000000000000e+01,3.117467757828263686e+00
5.100000000000000000e+01,1.444584926054063079e+00
5.200000000000000000e+01,4.430263481395821934e+00
5.300000000000000000e+01,2.044136462001970411e+00
5.400000000000000000e+01,1.498916778046544440e+00
5.500000000000000000e+01,5.538348746617458573e+00
5.600000000000000000e+01,3.596904556398672792e+00
5.700000000000000000e+01,1.423330680540758841e+00
5.800000000000000000e+01,4.919979177694571604e+00
5.900000000000000000e+01,3.091283802665732772e+00
6.000000000000000000e+01,1.338573192357984443e+00
6.100000000000000000e+01,1.385042954128326675e+00
6.200000000000000000e+01,2.423025457653678050e+00
6.300000000000000000e+01,3.043415832818432420e+00
6.400000000000000000e+01,5.823462994116053615e+00
6.500000000000000000e+01,2.202959521642167573e+00
6.600000000000000000e+01,1.437292912425570668e+00
6.700000000000000000e+01,2.138093433696882428e+00
6.800000000000000000e+01,6.676538148166417663e+00
6.900000000000000000e+01,3.820159795245804624e+00
7.000000000000000000e+01,1.031121628662227341e+00
7.100000000000000000e+01,3.923919103023919330e+00
7.200000000000000000e+01,5.120590066610336777e+00
7.300000000000000000e+01,4.574295573735005505e+00
7.400000000000000000e+01,1.355309753578120446e+00
7.500000000000000000e+01,3.538542830593154331e+00
7.600000000000000000e+01,1.038321219986611643e+00
7.700000000000000000e+01,2.700345317150793623e+00
7.800000000000000000e+01,2.395106667198007688e+00
7.900000000000000000e+01,1.331513261735379317e+00
8.000000000000000000e+01,3.358871135768355387e+00
8.100000000000000000e+01,1.420248224953266858e+00
8.200000000000000000e+01,3.171702792801240456e+00
8.300000000000000000e+01,2.519213088448749804e+00
8.400000000000000000e+01,4.789185040735823407e+00
8.500000000000000000e+01,1.984091986724479062e+00
8.600000000000000000e+01,1.430397170440960153e+00
8.700000000000000000e+01,3.782202823692163207e+00
8.800000000000000000e+01,2.568786945421644763e+00
8.900000000000000000e+01,4.348730888962784036e+00
9.000000000000000000e+01,4.096096844069575305e+00
9.100000000000000000e+01,2.036726128700480309e+00
9.200000000000000000e+01,3.318921204203795661e+00
9.300000000000000000e+01,6.131373332483622818e+00
9.400000000000000000e+01,5.625693205042370693e+00
9.500000000000000000e+01,3.377668915515017911e+00
9.600000000000000000e+01,5.509080505454386767e+00
9.700000000000000000e+01,3.717482243728031044e+00
9.800000000000000000e+01,2.087163294932957491e+00
9.900000000000000000e+01,2.175313855030059251e+00
