,1-PGA-1-1
0.000000000000000000e+00,1.526310799417982977e+00
1.000000000000000000e+00,2.344379010539920483e+00
2.000000000000000000e+00,8.550552459274161521e+00
3.000000000000000000e+00,1.684289456915602612e+00
4.000000000000000000e+00,1.035817503954869601e+00
5.000000000000000000e+00,1.997591934522728208e+00
6.000000000000000000e+00,1.525324329319255989e+00
7.000000000000000000e+00,1.157431022655453834e+00
8.000000000000000000e+00,1.283185109460304618e+00
9.000000000000000000e+00,2.451251787784817004e+00
1.000000000000000000e+01,3.788033923542645898e+00
1.100000000000000000e+01,5.133026803721718601e+00
1.200000000000000000e+01,1.406181153605524647e+00
1.300000000000000000e+01,8.186359381275363223e-01
1.400000000000000000e+01,1.885294374850458254e+00
1.500000000000000000e+01,4.739200444720517713e-01
1.600000000000000000e+01,1.789390282321219550e+00
1.700000000000000000e+01,1.520088187141976022e+00
1.800000000000000000e+01,5.018174558868213175e+00
1.900000000000000000e+01,8.512343061766374230e-01
2.000000000000000000e+01,1.923038357393043185e+00
2.100000000000000000e+01,1.444829378044330204e+00
2.200000000000000000e+01,3.465533757707331741e+00
2.300000000000000000e+01,6.616681133122191971e-01
2.400000000000000000e+01,5.462618937181926704e+00
2.500000000000000000e+01,1.701956473576109685e+00
2.600000000000000000e+01,4.496019252971232838e+00
2.700000000000000000e+01,2.227140033199704217e+00
2.800000000000000000e+01,3.561551192318248571e+00
2.900000000000000000e+01,1.603056119989181960e+00
3.000000000000000000e+01,4.284257522300021215e+00
3.100000000000000000e+01,3.032425396836708753e+00
3.200000000000000000e+01,2.110702881959127364e+00
3.300000000000000000e+01,2.406482551533850600e+00
3.400000000000000000e+01,1.455575869896487795e+00
3.500000000000000000e+01,3.022690464450089376e+00
3.600000000000000000e+01,2.791963341530712128e+00
3.700000000000000000e+01,1.038377278089270384e+00
3.800000000000000000e+01,2.418506452925899275e+00
3.900000000000000000e+01,2.571905662160278272e+00
4.000000000000000000e+01,1.247306231434019530e+00
4.100000000000000000e+01,1.767666078216199921e+00
4.200000000000000000e+01,2.917634970197886979e+00
4.300000000000000000e+01,1.836251251334403589e+00
4.400000000000000000e+01,3.477687772705795766e+00
4.500000000000000000e+01,1.794388449663980145e+00
4.600000000000000000e+01,2.311270721867705991e+00
4.700000000000000000e+01,1.395986709036763918e+00
4.800000000000000000e+01,4.742434353130309255e+00
4.900000000000000000e+01,1.934678917148560995e+00
5.000000000000000000e+01,2.657925134231963860e+00
5.100000000000000000e+01,8.318093611979507918e-01
5.200000000000000000e+01,3.576253958290534829e+00
5.300000000000000000e+01,1.673381983806816686e+00
5.400000000000000000e+01,1.476564694367726194e+00
5.500000000000000000e+01,4.329075055477636269e+00
5.600000000000000000e+01,2.354542789304026051e+00
5.700000000000000000e+01,1.081424701721780623e+00
5.800000000000000000e+01,3.352030564011229341e+00
5.900000000000000000e+01,1.891390418184383471e+00
6.000000000000000000e+01,1.044797098698351689e+00
6.100000000000000000e+01,1.652446810327278914e+00
6.200000000000000000e+01,2.090436297386760955e+00
6.300000000000000000e+01,2.090787893278948317e+00
6.400000000000000000e+01,4.479903825091755110e+00
6.500000000000000000e+01,1.441549342031582803e+00
6.600000000000000000e+01,1.147353783040305553e+00
6.700000000000000000e+01,2.220918304540470345e+00
6.800000000000000000e+01,5.557138210029250125e+00
6.900000000000000000e+01,3.736944585546185138e+00
7.000000000000000000e+01,8.590770211092096931e-01
7.100000000000000000e+01,2.788563912815612333e+00
7.200000000000000000e+01,4.069402037309481024e+00
7.300000000000000000e+01,3.298953502569506480e+00
7.400000000000000000e+01,7.120911173873912814e-01
7.500000000000000000e+01,2.869817577480776372e+00
7.600000000000000000e+01,7.193795245784309067e-01
7.700000000000000000e+01,2.263207017554650591e+00
7.800000000000000000e+01,2.047379154744604524e+00
7.900000000000000000e+01,8.332896210402884751e-01
8.000000000000000000e+01,2.687515539049871283e+00
8.100000000000000000e+01,8.897093792391780331e-01
8.200000000000000000e+01,4.031563348177237494e+00
8.300000000000000000e+01,1.382230244308274347e+00
8.400000000000000000e+01,3.167767674654053955e+00
8.500000000000000000e+01,1.375397305516488089e+00
8.600000000000000000e+01,1.089520875111316345e+00
8.700000000000000000e+01,3.856705828121205215e+00
8.800000000000000000e+01,2.167608979073859743e+00
8.900000000000000000e+01,3.885245581325089237e+00
9.000000000000000000e+01,3.921604702516901853e+00
9.100000000000000000e+01,1.280457163051483160e+00
9.200000000000000000e+01,2.207251936960747507e+00
9.300000000000000000e+01,5.381370476913792444e+00
9.400000000000000000e+01,4.170100651144723614e+00
9.500000000000000000e+01,2.075996582604939800e+00
9.600000000000000000e+01,4.606323288899260682e+00
9.700000000000000000e+01,2.524817538020283525e+00
9.800000000000000000e+01,1.945193766993134954e+00
9.900000000000000000e+01,1.992121814185845219e+00
