,1-PGA-1-1
0.000000000000000000e+00,1.868143186189266780e+00
1.000000000000000000e+00,2.633102073765396955e+00
2.000000000000000000e+00,8.130199935888894558e+00
3.000000000000000000e+00,1.473467899026483563e+00
4.000000000000000000e+00,8.667835705667537027e-01
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.326410891394129488e+00
7.000000000000000000e+00,1.123097081877219017e+00
8.000000000000000000e+00,1.158326021595840194e+00
9.000000000000000000e+00,2.225129112150217914e+00
1.000000000000000000e+01,2.952535845402212367e+00
1.100000000000000000e+01,5.803648507710239102e+00
1.200000000000000000e+01,1.534505674013500354e+00
1.300000000000000000e+01,1.227069869268209379e+00
1.400000000000000000e+01,1.619381843476938698e+00
1.500000000000000000e+01,4.605530458650284875e-01
1.600000000000000000e+01,1.684454360827102981e+00
1.700000000000000000e+01,1.280037460428357976e+00
1.800000000000000000e+01,3.812657908358912717e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.258126122765784505e+00
2.200000000000000000e+01,2.819282424119833763e+00
2.300000000000000000e+01,7.650331111604857792e-01
2.400000000000000000e+01,3.950737908270925747e+00
2.500000000000000000e+01,2.019526181682093302e+00
2.600000000000000000e+01,4.763230456180844286e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.325246067773345970e+00
3.100000000000000000e+01,2.970816047639002200e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,2.417453632634178451e+00
3.400000000000000000e+01,1.406172220565033326e+00
3.500000000000000000e+01,3.623812778837383508e+00
3.600000000000000000e+01,2.324813199967737276e+00
3.700000000000000000e+01,1.528992556579060080e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.799925640729904908e+00
4.000000000000000000e+01,1.236154948077817561e+00
4.100000000000000000e+01,1.526390505125899910e+00
4.200000000000000000e+01,3.943005365964431075e+00
4.300000000000000000e+01,1.771347364099237875e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.024417643602732575e+00
4.600000000000000000e+01,2.674092973110923310e+00
4.700000000000000000e+01,1.444291272151272620e+00
4.800000000000000000e+01,4.308428957308207963e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,2.720200791408128538e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.343917382252012960e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,4.085406696368602653e+00
5.600000000000000000e+01,2.233151257945154899e+00
5.700000000000000000e+01,9.364825796003006797e-01
5.800000000000000000e+01,3.547175748070009238e+00
5.900000000000000000e+01,2.379786097126981304e+00
6.000000000000000000e+01,9.109119756234299592e-01
6.100000000000000000e+01,8.502280597354069380e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.035993829907711827e+00
6.400000000000000000e+01,5.296130902488057401e+00
6.500000000000000000e+01,1.278643030498174182e+00
6.600000000000000000e+01,9.082136977466581662e-01
6.700000000000000000e+01,2.500488234664657305e+00
6.800000000000000000e+01,4.256929658629795554e+00
6.900000000000000000e+01,3.967772342056637758e+00
7.000000000000000000e+01,7.342488803169113787e-01
7.100000000000000000e+01,2.319090813316132316e+00
7.200000000000000000e+01,3.569649104050833355e+00
7.300000000000000000e+01,3.525684418150355270e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.079185233364033270e+00
7.600000000000000000e+01,7.083056511297074476e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.742105445557597498e+00
7.900000000000000000e+01,1.120121001345168343e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.087226303549033268e+00
8.400000000000000000e+01,2.612668552955072165e+00
8.500000000000000000e+01,1.556929462414014198e+00
8.600000000000000000e+01,1.182023365467750109e+00
8.700000000000000000e+01,3.531732409335313516e+00
8.800000000000000000e+01,1.762863744130769739e+00
8.900000000000000000e+01,3.939645441894532585e+00
9.000000000000000000e+01,3.561422965749399872e+00
9.100000000000000000e+01,1.341424240317906635e+00
9.200000000000000000e+01,2.068576130907763488e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.114315086471152405e+00
9.500000000000000000e+01,2.261746357813975816e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,2.866937939684880199e+00
9.800000000000000000e+01,1.421127524227073113e+00
9.900000000000000000e+01,1.515631697192298066e+00
